Line,Point,X,Y
1,1,134,335
1,2,135,335
1,3,136,335
1,4,137,335
1,5,138,335
1,6,139,335
1,7,140,335
1,8,141,335
1,9,142,335
1,10,142,335
1,11,143,335
1,12,144,335
1,13,145,335
1,14,146,335
1,15,147,335
1,16,148,335
1,17,149,335
1,18,150,335
1,19,151,335
1,20,152,335
1,21,152,335
1,22,153,335
1,23,154,335
1,24,155,335
1,25,156,335
1,26,157,335
1,27,158,335
1,28,159,335
1,29,160,335
1,30,161,335
1,31,162,335
1,32,163,335
1,33,163,335
1,34,164,335
1,35,165,335
1,36,162,335
1,37,162,334
1,38,162,334
1,39,162,333
1,40,162,332
1,41,162,332
1,42,162,331
1,43,162,331
1,44,162,330
1,45,162,329
1,46,162,329
1,47,162,328
1,48,162,328
1,49,162,327
1,50,162,326
1,51,162,326
1,52,162,325
1,53,162,325
1,54,162,324
1,55,162,323
1,56,162,323
1,57,162,322
1,58,162,322
1,59,162,321
1,60,162,320
1,61,162,320
1,62,162,319
1,63,162,319
1,64,162,318
1,65,162,317
1,66,162,317
1,67,162,316
1,68,162,316
1,69,162,315
1,70,162,314
1,71,162,314
1,72,162,313
1,73,162,313
1,74,162,312
1,75,162,311
1,76,162,311
1,77,162,310
1,78,162,309
1,79,162,309
1,80,162,308
1,81,162,308
1,82,162,307
1,83,162,306
1,84,162,306
1,85,162,305
1,86,162,305
1,87,162,304
1,88,162,303
1,89,162,303
1,90,162,302
1,91,162,302
1,92,162,301
1,93,162,300
1,94,162,300
1,95,162,299
1,96,162,299
1,97,162,298
1,98,162,297
1,99,162,297
1,100,162,296
1,101,162,296
1,102,162,295
1,103,162,294
1,104,162,294
1,105,162,293
1,106,162,293
1,107,162,292
1,108,162,291
1,109,162,291
1,110,162,290
1,111,162,290
1,112,162,289
1,113,162,288
1,114,162,288
1,115,162,287
1,116,162,290
1,117,163,290
1,118,163,290
1,119,164,290
1,120,165,290
1,121,166,290
1,122,167,290
1,123,168,290
1,124,169,290
1,125,170,290
