Line,Point,X,Y
1,1,107,320
1,2,108,320
1,3,109,320
1,4,110,320
1,5,111,320
1,6,111,320
1,7,112,320
1,8,113,320
1,9,114,320
1,10,115,320
1,11,116,320
1,12,117,320
1,13,118,320
1,14,119,320
1,15,120,320
1,16,121,320
1,17,122,320
1,18,122,320
1,19,123,320
1,20,124,320
1,21,125,320
1,22,126,320
1,23,127,320
1,24,128,320
1,25,129,320
1,26,130,320
1,27,131,320
1,28,132,320
1,29,132,320
1,30,133,320
1,31,134,320
1,32,135,320
1,33,136,320
1,34,137,320
1,35,138,320
1,36,139,320
1,37,140,320
1,38,141,320
1,39,142,320
1,40,142,320
1,41,143,320
1,42,144,320
1,43,145,320
1,44,146,320
1,45,147,320
1,46,148,320
1,47,149,320
1,48,150,320
1,49,151,320
1,50,152,320
1,51,152,320
1,52,153,320
1,53,154,320
1,54,155,320
1,55,156,320
1,56,152,320
1,57,152,319
1,58,152,319
1,59,152,318
1,60,152,317
1,61,152,317
1,62,152,316
1,63,152,316
1,64,152,315
1,65,152,314
1,66,152,314
1,67,152,313
1,68,152,313
1,69,152,312
1,70,152,311
1,71,152,311
1,72,152,310
1,73,152,309
1,74,152,309
1,75,152,308
1,76,152,308
1,77,152,307
1,78,152,306
1,79,152,306
1,80,152,305
1,81,152,305
1,82,152,304
1,83,152,303
1,84,152,303
1,85,152,302
1,86,152,302
1,87,152,301
1,88,152,300
1,89,152,300
1,90,152,299
1,91,152,299
1,92,152,298
1,93,152,297
1,94,152,297
1,95,152,296
1,96,152,296
1,97,152,295
1,98,152,294
1,99,152,294
1,100,152,293
1,101,152,293
1,102,152,292
1,103,152,291
1,104,152,291
1,105,152,290
1,106,152,290
1,107,152,289
1,108,152,288
1,109,152,288
1,110,152,287
1,111,152,287
1,112,152,286
1,113,152,285
1,114,152,285
1,115,152,284
1,116,152,284
1,117,152,283
1,118,152,282
1,119,152,282
1,120,152,281
1,121,152,281
1,122,152,280
1,123,152,279
1,124,152,279
1,125,152,278
1,126,152,277
1,127,152,277
1,128,152,276
1,129,152,276
1,130,152,275
1,131,152,274
1,132,152,274
1,133,152,273
1,134,152,273
1,135,152,272
1,136,152,274
1,137,153,274
1,138,154,274
1,139,155,274
1,140,156,274
1,141,157,274
1,142,158,274
1,143,159,274
1,144,160,274
1,145,161,274
1,146,162,274
1,147,163,274
1,148,163,274
1,149,164,274
1,150,165,274
1,151,166,274
1,152,167,274
1,153,168,274
1,154,169,274
1,155,170,274
1,156,171,274
1,157,172,274
1,158,173,274
1,159,173,274
1,160,174,274
1,161,175,274
1,162,176,274
1,163,177,274
1,164,178,274
1,165,179,274
1,166,175,274
1,167,175,274
1,168,175,273
1,169,175,273
1,170,175,272
1,171,175,271
1,172,175,271
1,173,175,270
1,174,175,270
1,175,175,269
1,176,175,268
1,177,175,268
1,178,175,267
1,179,175,267
1,180,175,266
1,181,175,265
1,182,175,265
1,183,175,264
1,184,175,264
1,185,175,263
1,186,175,262
1,187,175,262
1,188,175,261
1,189,175,261
1,190,175,260
1,191,175,262
1,192,176,262
1,193,177,262
1,194,178,262
1,195,179,262
1,196,180,262
1,197,181,262
1,198,182,262
1,199,183,262
1,200,184,262
1,201,184,262
1,202,185,262
1,203,186,262
1,204,187,262
1,205,188,262
1,206,189,262
1,207,190,262
1,208,191,262
1,209,192,262
1,210,193,262
1,211,194,262
1,212,194,262
1,213,195,262
1,214,196,262
1,215,197,262
1,216,198,262
1,217,199,262
1,218,200,262
1,219,201,262
1,220,202,262
1,221,203,262
1,222,204,262
1,223,204,262
1,224,205,262
1,225,206,262
1,226,207,262
1,227,208,262
1,228,209,262
1,229,210,262
1,230,211,262
1,231,212,262
1,232,213,262
1,233,214,262
1,234,214,262
1,235,215,262
1,236,216,262
1,237,217,262
1,238,218,262
1,239,219,262
1,240,220,262
1,241,221,262
1,242,222,262
1,243,223,262
1,244,224,262
1,245,225,262
1,246,225,262
1,247,226,262
1,248,227,262
1,249,228,262
1,250,229,262
1,251,225,262
1,252,225,262
1,253,225,261
1,254,225,261
1,255,225,260
1,256,225,259
1,257,225,259
1,258,225,258
1,259,225,258
1,260,225,257
1,261,225,256
1,262,225,256
1,263,225,255
1,264,225,255
1,265,225,254
1,266,225,253
1,267,225,253
1,268,225,252
1,269,225,252
1,270,225,251
1,271,225,250
1,272,225,250
1,273,225,249
1,274,225,249
1,275,225,248
1,276,225,247
1,277,225,247
1,278,225,246
1,279,225,245
1,280,225,245
1,281,225,244
1,282,225,244
1,283,225,243
1,284,225,242
1,285,225,242
1,286,225,241
1,287,225,241
1,288,225,240
1,289,225,239
1,290,225,239
1,291,225,238
1,292,225,238
1,293,225,237
1,294,225,236
1,295,225,236
1,296,225,238
1,297,226,238
1,298,227,238
1,299,228,238
1,300,229,238
1,301,230,238
1,302,231,238
1,303,232,238
1,304,233,238
1,305,234,238
1,306,235,238
1,307,235,238
1,308,236,238
1,309,237,238
1,310,238,238
1,311,239,238
1,312,240,238
1,313,241,238
1,314,242,238
1,315,243,238
1,316,244,238
1,317,245,238
1,318,246,238
1,319,246,238
1,320,247,238
1,321,248,238
1,322,249,238
1,323,250,238
1,324,251,238
1,325,252,238
1,326,253,238
1,327,254,238
1,328,255,238
1,329,256,238
1,330,256,238
1,331,257,238
1,332,258,238
1,333,259,238
1,334,260,238
1,335,261,238
1,336,257,238
1,337,257,238
1,338,257,237
1,339,257,236
1,340,257,236
1,341,257,235
1,342,257,235
1,343,257,234
1,344,257,233
1,345,257,233
1,346,257,232
1,347,257,232
1,348,257,231
1,349,257,230
1,350,257,230
1,351,257,229
1,352,257,229
1,353,257,228
1,354,257,227
1,355,257,227
1,356,257,226
1,357,257,226
1,358,257,225
1,359,257,224
1,360,257,224
1,361,257,223
1,362,257,223
1,363,257,222
1,364,257,221
1,365,257,221
1,366,257,220
1,367,257,220
1,368,257,219
1,369,257,218
1,370,257,218
1,371,257,217
1,372,257,216
1,373,257,216
1,374,257,215
1,375,257,215
1,376,257,214
1,377,257,213
1,378,257,213
1,379,257,212
1,380,257,212
1,381,257,211
1,382,257,210
1,383,257,210
1,384,257,209
1,385,257,209
1,386,257,208
1,387,257,207
1,388,257,207
1,389,257,206
1,390,257,206
1,391,257,205
1,392,257,204
1,393,257,204
1,394,257,203
1,395,257,203
