Line,Point,X,Y
1,664,426,143
1,665,426,142
1,666,426,142
1,667,426,141
1,668,426,140
1,669,426,140
1,670,426,139
1,671,426,139
1,672,426,138
1,673,426,137
1,674,426,137
1,675,426,136
1,676,426,136
1,677,426,135
1,678,426,134
1,679,426,134
1,680,426,133
1,681,426,133
1,682,426,132
1,683,426,131
1,684,426,131
1,685,426,130
1,686,426,130
1,687,426,129
1,688,426,128
1,689,426,128
1,690,426,127
1,691,426,130
1,692,427,130
1,693,428,130
1,694,429,130
1,695,430,130
1,696,431,130
1,697,432,130
1,698,432,130
1,699,433,130
1,700,434,130
1,701,435,130
1,702,436,130
1,703,437,130
1,704,438,130
1,705,439,130
1,706,440,130
1,707,441,130
1,708,442,130
1,709,442,130
1,710,443,130
1,711,444,130
1,712,445,130
1,713,446,130
1,714,447,130
1,715,448,130
1,716,449,130
1,717,450,130
1,718,451,130
1,719,452,130
1,720,452,130
1,721,453,130
1,722,454,130
1,723,455,130
1,724,456,130
1,725,457,130
1,726,458,130
1,727,459,130
1,728,460,130
1,729,461,130
1,730,462,130
1,731,462,130
1,732,463,130
1,733,464,130
1,734,465,130
1,735,466,130
1,736,467,130
1,737,468,130
1,738,469,130
1,739,470,130
1,740,471,130
1,741,472,130
1,742,473,130
1,743,473,130
1,744,474,130
1,745,475,130
1,746,476,130
1,747,477,130
1,748,478,130
1,749,479,130
1,750,480,130
1,751,476,130
1,752,476,129
1,753,476,128
1,754,476,128
1,755,476,127
1,756,476,127
1,757,476,126
1,758,476,125
1,759,476,125
1,760,476,124
1,761,476,123
1,762,476,123
1,763,476,122
1,764,476,122
1,765,476,121
1,766,476,120
1,767,476,120
1,768,476,119
1,769,476,119
1,770,476,118
1,771,476,117
1,772,476,117
1,773,476,116
1,774,476,116
1,775,476,115
1,776,476,114
1,777,476,114
1,778,476,113
1,779,476,113
1,780,476,112
1,781,476,111
1,782,476,111
1,783,476,110
1,784,476,110
1,785,476,109
1,786,476,111
1,787,477,111
1,788,478,111
1,789,479,111
1,790,480,111
1,791,481,111
1,792,482,111
1,793,483,111
1,794,483,111
1,795,484,111
1,796,485,111
1,797,486,111
1,798,487,111
1,799,488,111
1,800,489,111
1,801,490,111
1,802,491,111
1,803,492,111
1,804,493,111
1,805,493,111
1,806,494,111
1,807,495,111
1,808,496,111
1,809,497,111
1,810,498,111
1,811,499,111
1,812,500,111
1,813,501,111
1,814,502,111
1,815,503,111
1,816,504,111
1,817,504,111
1,818,505,111
1,819,506,111
1,820,507,111
1,821,508,111
1,822,509,111
1,823,510,111
1,824,511,111
1,825,512,111
1,826,513,111
1,827,514,111
1,828,514,111
1,829,515,111
1,830,516,111
1,831,517,111
1,832,518,111
1,833,519,111
1,834,520,111
1,835,521,111
1,836,522,111
1,837,523,111
1,838,524,111
1,839,524,111
1,840,525,111
1,841,526,111
1,842,527,111
1,843,528,111
1,844,529,111
1,845,530,111
1,846,531,111
1,847,532,111
1,848,533,111
1,849,534,111
1,850,535,111
1,851,531,111
1,852,531,111
1,853,531,110
1,854,531,110
1,855,531,109
1,856,531,108
1,857,531,108
1,858,531,107
1,859,531,107
1,860,531,106
1,861,531,105
1,862,531,105
1,863,531,104
1,864,531,104
1,865,531,103
1,866,531,102
1,867,531,102
1,868,531,101
1,869,531,101
1,870,531,100
1,871,531,99
1,872,531,99
1,873,531,98
1,874,531,98
1,875,531,97
1,876,531,96
1,877,531,96
1,878,531,95
1,879,531,95
1,880,531,94
1,881,531,93
1,882,531,93
1,883,531,92
1,884,531,91
1,885,531,91
1,886,531,90
1,887,531,90
1,888,531,89
1,889,531,88
1,890,531,88
1,891,531,87
1,892,531,87
1,893,531,86
1,894,531,85
1,895,531,85
1,896,531,87
1,897,532,87
1,898,533,87
1,899,534,87
1,900,535,87
1,901,535,87
1,902,536,87
1,903,537,87
1,904,538,87
1,905,539,87
1,906,535,87
1,907,535,87
1,908,535,86
1,909,535,85
1,910,535,85
1,911,535,84
1,912,535,84
1,913,535,83
1,914,535,82
1,915,535,82
1,916,535,81
1,917,535,81
1,918,535,80
1,919,535,79
1,920,535,79
1,921,535,78
1,922,535,78
1,923,535,77
1,924,535,76
1,925,535,76
1,926,535,75
1,927,535,75
1,928,535,74
1,929,535,73
1,930,535,73
1,931,535,72
1,932,535,72
1,933,535,71
1,934,535,70
1,935,535,70
1,936,535,69
1,937,535,69
1,938,535,68
1,939,535,67
1,940,535,67
1,941,535,66
1,942,535,66
1,943,535,65
1,944,535,64
1,945,535,64
1,946,535,63
1,947,535,62
1,948,535,62
1,949,535,61
1,950,535,61
1,951,535,60
1,952,535,59
1,953,535,59
1,954,535,58
1,955,535,58
1,956,535,57
1,957,535,56
1,958,535,56
1,959,535,55
1,960,535,55
