Line,Point,X,Y
1,765,425,114
1,766,426,114
1,767,427,114
1,768,428,114
1,769,429,114
1,770,430,114
1,771,431,114
1,772,432,114
1,773,432,114
1,774,433,114
1,775,434,114
1,776,435,114
1,777,436,114
1,778,437,114
1,779,438,114
1,780,439,114
1,781,440,114
1,782,441,114
1,783,442,114
1,784,442,114
1,785,443,114
1,786,444,114
1,787,445,114
1,788,446,114
1,789,447,114
1,790,448,114
1,791,449,114
1,792,450,114
1,793,451,114
1,794,452,114
1,795,452,114
1,796,453,114
1,797,454,114
1,798,455,114
1,799,456,114
1,800,457,114
1,801,458,114
1,802,459,114
1,803,460,114
1,804,461,114
1,805,462,114
1,806,462,114
1,807,463,114
1,808,464,114
1,809,465,114
1,810,466,114
1,811,467,114
1,812,468,114
1,813,469,114
1,814,470,114
1,815,471,114
1,816,472,114
1,817,473,114
1,818,473,114
1,819,474,114
1,820,475,114
1,821,476,114
1,822,477,114
1,823,478,114
1,824,479,114
1,825,480,114
1,826,481,114
1,827,482,114
1,828,483,114
1,829,483,114
1,830,484,114
1,831,481,114
1,832,481,114
1,833,481,113
1,834,481,113
1,835,481,112
1,836,481,111
1,837,481,111
1,838,481,110
1,839,481,110
1,840,481,109
1,841,481,108
1,842,481,108
1,843,481,107
1,844,481,107
1,845,481,106
1,846,481,105
1,847,481,105
1,848,481,104
1,849,481,104
1,850,481,103
1,851,481,102
1,852,481,102
1,853,481,101
1,854,481,101
1,855,481,100
1,856,481,99
1,857,481,99
1,858,481,98
1,859,481,98
1,860,481,97
1,861,481,96
1,862,481,96
1,863,481,95
1,864,481,95
1,865,481,94
1,866,481,93
1,867,481,93
1,868,481,92
1,869,481,91
1,870,481,91
1,871,481,90
1,872,481,90
1,873,481,89
1,874,481,88
1,875,481,88
1,876,481,87
1,877,481,87
1,878,481,86
1,879,481,85
1,880,481,85
1,881,481,84
1,882,481,84
1,883,481,83
1,884,481,82
1,885,481,82
1,886,481,81
1,887,481,81
1,888,481,80
1,889,481,79
1,890,481,79
1,891,481,78
1,892,481,78
1,893,481,77
1,894,481,76
1,895,481,76
1,896,481,75
1,897,481,75
1,898,481,74
1,899,481,73
1,900,481,73
1,901,481,72
1,902,481,72
1,903,481,71
1,904,481,70
1,905,481,70
1,906,481,69
1,907,481,69
1,908,481,68
1,909,481,67
1,910,481,67
1,911,481,66
1,912,481,66
1,913,481,65
1,914,481,64
1,915,481,64
1,916,481,66
1,917,482,66
1,918,483,66
1,919,483,66
1,920,484,66
1,921,485,66
1,922,486,66
1,923,487,66
1,924,488,66
1,925,489,66
1,926,490,66
1,927,491,66
1,928,492,66
1,929,493,66
1,930,493,66
1,931,494,66
1,932,495,66
1,933,496,66
1,934,497,66
1,935,498,66
1,936,499,66
1,937,500,66
1,938,501,66
1,939,502,66
1,940,503,66
1,941,504,66
1,942,504,66
1,943,505,66
1,944,506,66
1,945,507,66
1,946,508,66
1,947,509,66
1,948,510,66
1,949,511,66
1,950,512,66
1,951,513,66
1,952,514,66
1,953,514,66
1,954,515,66
1,955,516,66
1,956,513,66
1,957,513,66
1,958,513,65
1,959,513,64
1,960,513,64
1,961,513,63
1,962,513,62
1,963,513,62
1,964,513,61
1,965,513,61
1,966,513,60
1,967,513,59
1,968,513,59
1,969,513,58
1,970,513,58
1,971,513,57
1,972,513,56
1,973,513,56
1,974,513,55
1,975,513,55
1,976,513,54
1,977,513,53
1,978,513,53
1,979,513,52
1,980,513,52
1,981,513,51
1,982,513,50
1,983,513,50
1,984,513,49
1,985,513,49
1,986,513,51
1,987,514,51
1,988,514,51
1,989,515,51
1,990,516,51
1,991,517,51
1,992,518,51
1,993,519,51
1,994,520,51
1,995,521,51
1,996,522,51
1,997,523,51
1,998,524,51
1,999,524,51
1,1000,525,51
1,1001,526,51
1,1002,527,51
1,1003,528,51
1,1004,529,51
1,1005,530,51
1,1006,531,51
1,1007,532,51
1,1008,533,51
1,1009,534,51
1,1010,535,51
1,1011,535,51
1,1012,536,51
1,1013,537,51
1,1014,538,51
1,1015,539,51
