Line,Point,X,Y
1,1,111,320
1,2,112,320
1,3,113,320
1,4,114,320
1,5,115,320
1,6,116,320
1,7,117,320
1,8,118,320
1,9,119,320
1,10,120,320
1,11,121,320
1,12,122,320
1,13,122,320
1,14,123,320
1,15,124,320
1,16,125,320
1,17,126,320
1,18,127,320
1,19,128,320
1,20,129,320
1,21,130,320
1,22,131,320
1,23,132,320
1,24,132,320
1,25,133,320
1,26,134,320
1,27,135,320
1,28,136,320
1,29,137,320
1,30,138,320
1,31,139,320
1,32,140,320
1,33,141,320
1,34,142,320
1,35,142,320
1,36,139,320
1,37,139,319
1,38,139,319
1,39,139,318
1,40,139,317
1,41,139,317
1,42,139,316
1,43,139,316
1,44,139,315
1,45,139,314
1,46,139,314
1,47,139,313
1,48,139,313
1,49,139,312
1,50,139,311
1,51,139,311
1,52,139,310
1,53,139,309
1,54,139,309
1,55,139,308
1,56,139,308
1,57,139,307
1,58,139,306
1,59,139,306
1,60,139,305
1,61,139,305
1,62,139,304
1,63,139,303
1,64,139,303
1,65,139,302
1,66,139,302
1,67,139,301
1,68,139,300
1,69,139,300
1,70,139,299
1,71,139,299
1,72,139,298
1,73,139,297
1,74,139,297
1,75,139,296
1,76,139,296
1,77,139,295
1,78,139,294
1,79,139,294
1,80,139,293
1,81,139,293
1,82,139,292
1,83,139,291
1,84,139,291
1,85,139,290
1,86,139,290
1,87,139,289
1,88,139,288
1,89,139,288
1,90,139,287
1,91,139,287
1,92,139,286
1,93,139,285
1,94,139,285
1,95,139,284
1,96,139,287
1,97,140,287
1,98,141,287
1,99,142,287
1,100,142,287
1,101,143,287
1,102,144,287
1,103,145,287
1,104,146,287
1,105,147,287
1,106,148,287
1,107,149,287
1,108,150,287
1,109,151,287
1,110,152,287
1,111,152,287
1,112,153,287
1,113,154,287
1,114,155,287
1,115,156,287
1,116,157,287
1,117,158,287
1,118,159,287
1,119,160,287
1,120,161,287
1,121,162,287
1,122,163,287
1,123,163,287
1,124,164,287
1,125,165,287
1,126,166,287
1,127,167,287
1,128,168,287
1,129,169,287
1,130,170,287
1,131,171,287
1,132,172,287
1,133,173,287
1,134,173,287
1,135,174,287
1,136,175,287
1,137,176,287
1,138,177,287
1,139,178,287
1,140,179,287
1,141,180,287
1,142,181,287
1,143,182,287
1,144,183,287
1,145,184,287
1,146,184,287
1,147,185,287
1,148,186,287
1,149,187,287
1,150,188,287
1,151,189,287
1,152,190,287
1,153,191,287
1,154,192,287
1,155,193,287
1,156,194,287
1,157,194,287
1,158,195,287
1,159,196,287
1,160,197,287
1,161,194,287
1,162,194,286
1,163,194,285
1,164,194,285
1,165,194,284
1,166,194,284
1,167,194,283
1,168,194,282
1,169,194,282
1,170,194,281
1,171,194,281
1,172,194,280
1,173,194,279
1,174,194,279
1,175,194,278
1,176,194,277
1,177,194,277
1,178,194,276
1,179,194,276
1,180,194,275
1,181,194,277
1,182,194,277
1,183,195,277
1,184,196,277
1,185,197,277
1,186,198,277
1,187,199,277
1,188,200,277
1,189,201,277
1,190,202,277
1,191,203,277
1,192,204,277
1,193,204,277
1,194,205,277
1,195,206,277
1,196,203,277
1,197,203,277
1,198,203,276
1,199,203,276
1,200,203,275
1,201,203,274
1,202,203,274
1,203,203,273
1,204,203,273
1,205,203,272
1,206,203,271
1,207,203,271
1,208,203,270
1,209,203,270
1,210,203,269
1,211,203,268
1,212,203,268
1,213,203,267
1,214,203,267
1,215,203,266
1,216,203,265
1,217,203,265
1,218,203,264
1,219,203,264
1,220,203,263
1,221,203,262
1,222,203,262
1,223,203,261
1,224,203,261
1,225,203,260
1,226,203,259
1,227,203,259
1,228,203,258
1,229,203,258
1,230,203,257
1,231,203,256
1,232,203,256
1,233,203,255
1,234,203,255
1,235,203,254
1,236,203,256
1,237,204,256
1,238,204,256
1,239,205,256
1,240,206,256
1,241,207,256
1,242,208,256
1,243,209,256
1,244,210,256
1,245,211,256
1,246,212,256
1,247,213,256
1,248,214,256
1,249,214,256
1,250,215,256
1,251,216,256
1,252,217,256
1,253,218,256
1,254,219,256
1,255,220,256
1,256,221,256
1,257,222,256
1,258,223,256
1,259,224,256
1,260,225,256
1,261,225,256
1,262,226,256
1,263,227,256
1,264,228,256
1,265,229,256
1,266,230,256
1,267,231,256
1,268,232,256
1,269,233,256
1,270,234,256
1,271,235,256
1,272,235,256
1,273,236,256
1,274,237,256
1,275,238,256
1,276,239,256
1,277,240,256
1,278,241,256
1,279,242,256
1,280,243,256
1,281,244,256
1,282,245,256
1,283,246,256
1,284,246,256
1,285,247,256
1,286,248,256
1,287,249,256
1,288,250,256
1,289,251,256
1,290,252,256
1,291,253,256
1,292,254,256
1,293,255,256
1,294,256,256
1,295,256,256
1,296,257,256
1,297,258,256
1,298,259,256
1,299,260,256
1,300,261,256
1,301,262,256
1,302,263,256
1,303,264,256
1,304,265,256
1,305,266,256
1,306,266,256
1,307,267,256
1,308,268,256
1,309,269,256
1,310,270,256
1,311,271,256
1,312,272,256
1,313,273,256
1,314,274,256
1,315,275,256
1,316,276,256
1,317,276,256
1,318,277,256
1,319,278,256
1,320,279,256
1,321,276,256
1,322,276,256
1,323,276,255
1,324,276,255
1,325,276,254
1,326,276,253
1,327,276,253
1,328,276,252
1,329,276,252
1,330,276,251
1,331,276,253
1,332,276,253
1,333,277,253
1,334,278,253
1,335,279,253
1,336,280,253
1,337,281,253
1,338,282,253
1,339,283,253
1,340,284,253
1,341,285,253
1,342,286,253
1,343,287,253
1,344,287,253
1,345,288,253
1,346,289,253
1,347,290,253
1,348,291,253
1,349,292,253
1,350,293,253
1,351,289,253
1,352,289,253
1,353,289,252
1,354,289,252
1,355,289,251
1,356,289,250
1,357,289,250
1,358,289,249
1,359,289,249
1,360,289,248
1,361,289,247
1,362,289,247
1,363,289,246
1,364,289,245
1,365,289,245
1,366,289,244
1,367,289,244
1,368,289,243
1,369,289,242
1,370,289,242
1,371,289,241
1,372,289,241
1,373,289,240
1,374,289,239
1,375,289,239
1,376,289,241
1,377,290,241
1,378,291,241
1,379,292,241
1,380,293,241
1,381,294,241
1,382,295,241
1,383,296,241
1,384,297,241
1,385,297,241
1,386,298,241
1,387,299,241
1,388,300,241
1,389,301,241
1,390,302,241
1,391,303,241
1,392,304,241
1,393,305,241
1,394,306,241
1,395,307,241
