Line,Point,X,Y
1,1,125,320
1,2,126,320
1,3,127,320
1,4,128,320
1,5,129,320
1,6,130,320
1,7,131,320
1,8,132,320
1,9,132,320
1,10,133,320
1,11,134,320
1,12,135,320
1,13,136,320
1,14,137,320
1,15,138,320
1,16,139,320
1,17,140,320
1,18,141,320
1,19,142,320
1,20,142,320
1,21,143,320
1,22,144,320
1,23,145,320
1,24,146,320
1,25,147,320
1,26,148,320
1,27,149,320
1,28,150,320
1,29,151,320
1,30,152,320
1,31,152,320
1,32,153,320
1,33,154,320
1,34,155,320
1,35,156,320
1,36,157,320
1,37,158,320
1,38,159,320
1,39,160,320
1,40,161,320
1,41,162,320
1,42,163,320
1,43,163,320
1,44,164,320
1,45,165,320
1,46,162,320
1,47,162,319
1,48,162,319
1,49,162,318
1,50,162,317
1,51,162,317
1,52,162,316
1,53,162,316
1,54,162,315
1,55,162,314
1,56,162,314
1,57,162,313
1,58,162,313
1,59,162,312
1,60,162,311
1,61,162,311
1,62,162,310
1,63,162,309
1,64,162,309
1,65,162,308
1,66,162,308
1,67,162,307
1,68,162,306
1,69,162,306
1,70,162,305
1,71,162,305
1,72,162,304
1,73,162,303
1,74,162,303
1,75,162,302
1,76,162,302
1,77,162,301
1,78,162,300
1,79,162,300
1,80,162,299
1,81,162,299
1,82,162,298
1,83,162,297
1,84,162,297
1,85,162,296
1,86,162,296
1,87,162,295
1,88,162,294
1,89,162,294
1,90,162,293
1,91,162,293
1,92,162,292
1,93,162,291
1,94,162,291
1,95,162,290
1,96,162,290
1,97,162,289
1,98,162,288
1,99,162,288
1,100,162,287
1,101,162,287
1,102,162,286
1,103,162,285
1,104,162,285
1,105,162,284
1,106,162,284
1,107,162,283
1,108,162,282
1,109,162,282
1,110,162,281
1,111,162,281
1,112,162,280
1,113,162,279
1,114,162,279
1,115,162,278
1,116,162,277
1,117,162,277
1,118,162,276
1,119,162,276
1,120,162,275
1,121,162,277
1,122,163,277
1,123,163,277
1,124,164,277
1,125,165,277
1,126,166,277
1,127,167,277
1,128,168,277
1,129,169,277
1,130,170,277
1,131,171,277
1,132,172,277
1,133,173,277
1,134,173,277
1,135,174,277
1,136,175,277
1,137,176,277
1,138,177,277
1,139,178,277
1,140,179,277
1,141,180,277
1,142,181,277
1,143,182,277
1,144,183,277
1,145,184,277
1,146,184,277
1,147,185,277
1,148,186,277
1,149,187,277
1,150,188,277
1,151,189,277
1,152,190,277
1,153,191,277
1,154,192,277
1,155,193,277
1,156,189,277
1,157,189,277
1,158,189,276
1,159,189,276
1,160,189,275
1,161,189,274
1,162,189,274
1,163,189,273
1,164,189,273
1,165,189,272
1,166,189,271
1,167,189,271
1,168,189,270
1,169,189,270
1,170,189,269
1,171,189,268
1,172,189,268
1,173,189,267
1,174,189,267
1,175,189,266
1,176,189,265
1,177,189,265
1,178,189,264
1,179,189,264
1,180,189,263
1,181,189,262
1,182,189,262
1,183,189,261
1,184,189,261
1,185,189,260
1,186,189,259
1,187,189,259
1,188,189,258
