Line,Point,X,Y
1,1,134,335
1,2,135,335
1,3,136,335
1,4,137,335
1,5,138,335
1,6,139,335
1,7,140,335
1,8,141,335
1,9,142,335
1,10,142,335
1,11,143,335
1,12,144,335
1,13,145,335
1,14,146,335
1,15,147,335
1,16,148,335
1,17,149,335
1,18,150,335
1,19,151,335
1,20,152,335
1,21,152,335
1,22,153,335
1,23,154,335
1,24,155,335
1,25,156,335
1,26,157,335
1,27,158,335
1,28,159,335
1,29,160,335
1,30,161,335
1,31,157,335
1,32,157,334
1,33,157,334
1,34,157,333
1,35,157,332
1,36,157,332
1,37,157,331
1,38,157,331
1,39,157,330
1,40,157,329
1,41,157,329
1,42,157,328
1,43,157,328
1,44,157,327
1,45,157,326
1,46,157,326
1,47,157,325
1,48,157,325
1,49,157,324
1,50,157,323
1,51,157,323
1,52,157,322
1,53,157,322
1,54,157,321
1,55,157,320
1,56,157,320
1,57,157,319
1,58,157,319
1,59,157,318
1,60,157,317
1,61,157,317
1,62,157,316
1,63,157,316
1,64,157,315
1,65,157,314
1,66,157,314
1,67,157,313
1,68,157,313
1,69,157,312
1,70,157,311
1,71,157,311
1,72,157,310
1,73,157,309
1,74,157,309
1,75,157,308
1,76,157,308
1,77,157,307
1,78,157,306
1,79,157,306
1,80,157,305
1,81,157,305
1,82,157,304
1,83,157,303
1,84,157,303
1,85,157,302
1,86,157,305
1,87,158,305
1,88,159,305
1,89,160,305
1,90,161,305
1,91,162,305
1,92,163,305
1,93,163,305
1,94,164,305
1,95,165,305
1,96,166,305
1,97,167,305
1,98,168,305
1,99,169,305
1,100,170,305
1,101,171,305
1,102,172,305
1,103,173,305
1,104,173,305
1,105,174,305
1,106,175,305
1,107,176,305
1,108,177,305
1,109,178,305
1,110,179,305
1,111,180,305
1,112,181,305
1,113,182,305
1,114,183,305
1,115,184,305
1,116,184,305
1,117,185,305
1,118,186,305
1,119,187,305
1,120,188,305
1,121,189,305
1,122,190,305
1,123,191,305
1,124,192,305
1,125,193,305
