Line,Point,X,Y
1,1,111,335
1,2,112,335
1,3,113,335
1,4,114,335
1,5,115,335
1,6,116,335
1,7,117,335
1,8,118,335
1,9,119,335
1,10,120,335
1,11,121,335
1,12,122,335
1,13,122,335
1,14,123,335
1,15,124,335
1,16,125,335
1,17,126,335
1,18,127,335
1,19,128,335
1,20,129,335
1,21,130,335
1,22,131,335
1,23,132,335
1,24,132,335
1,25,133,335
1,26,134,335
1,27,135,335
1,28,136,335
1,29,137,335
1,30,138,335
1,31,139,335
1,32,140,335
1,33,141,335
1,34,142,335
1,35,142,335
1,36,143,335
1,37,144,335
1,38,145,335
1,39,146,335
1,40,147,335
1,41,148,335
1,42,149,335
1,43,150,335
1,44,151,335
1,45,152,335
1,46,152,335
1,47,153,335
1,48,154,335
1,49,155,335
1,50,156,335
1,51,157,335
1,52,158,335
1,53,159,335
1,54,160,335
1,55,161,335
1,56,162,335
1,57,163,335
1,58,163,335
1,59,164,335
1,60,165,335
1,61,162,335
1,62,162,334
1,63,162,334
1,64,162,333
1,65,162,332
1,66,162,332
1,67,162,331
1,68,162,331
1,69,162,330
1,70,162,329
1,71,162,329
1,72,162,328
1,73,162,328
1,74,162,327
1,75,162,326
1,76,162,326
1,77,162,325
1,78,162,325
1,79,162,324
1,80,162,323
1,81,162,323
1,82,162,322
1,83,162,322
1,84,162,321
1,85,162,320
1,86,162,320
1,87,162,319
1,88,162,319
1,89,162,318
1,90,162,317
1,91,162,317
1,92,162,316
1,93,162,316
1,94,162,315
1,95,162,314
1,96,162,314
1,97,162,313
1,98,162,313
1,99,162,312
1,100,162,311
1,101,162,314
1,102,163,314
1,103,163,314
1,104,164,314
1,105,165,314
1,106,166,314
1,107,167,314
1,108,168,314
1,109,169,314
1,110,170,314
1,111,171,314
1,112,172,314
1,113,173,314
1,114,173,314
1,115,174,314
1,116,175,314
1,117,176,314
1,118,177,314
1,119,178,314
1,120,179,314
1,121,180,314
1,122,181,314
1,123,182,314
1,124,183,314
1,125,184,314
1,126,184,314
1,127,185,314
1,128,186,314
1,129,187,314
1,130,188,314
1,131,189,314
1,132,190,314
1,133,191,314
1,134,192,314
1,135,193,314
1,136,194,314
1,137,194,314
1,138,195,314
1,139,196,314
1,140,197,314
1,141,198,314
1,142,199,314
1,143,200,314
1,144,201,314
1,145,202,314
1,146,203,314
1,147,204,314
1,148,204,314
1,149,205,314
1,150,206,314
1,151,207,314
1,152,208,314
1,153,209,314
1,154,210,314
1,155,211,314
1,156,207,314
1,157,207,313
1,158,207,313
1,159,207,312
1,160,207,311
1,161,207,311
1,162,207,310
1,163,207,309
1,164,207,309
1,165,207,308
1,166,207,308
1,167,207,307
1,168,207,306
1,169,207,306
1,170,207,305
1,171,207,305
1,172,207,304
1,173,207,303
1,174,207,303
1,175,207,302
1,176,207,302
1,177,207,301
1,178,207,300
1,179,207,300
1,180,207,299
1,181,207,299
1,182,207,298
1,183,207,297
1,184,207,297
