Line,Point,X,Y
1,1,111,332
1,2,112,332
1,3,113,332
1,4,114,332
1,5,115,332
1,6,116,332
1,7,117,332
1,8,118,332
1,9,119,332
1,10,120,332
1,11,121,332
1,12,122,332
1,13,122,332
1,14,123,332
1,15,124,332
1,16,125,332
1,17,126,332
1,18,127,332
1,19,128,332
1,20,129,332
1,21,130,332
1,22,131,332
1,23,132,332
1,24,132,332
1,25,133,332
1,26,134,332
1,27,135,332
1,28,136,332
1,29,137,332
1,30,138,332
1,31,139,332
1,32,140,332
1,33,141,332
1,34,142,332
1,35,142,332
1,36,143,332
1,37,144,332
1,38,145,332
1,39,146,332
1,40,147,332
1,41,143,332
1,42,143,331
1,43,143,331
1,44,143,330
1,45,143,329
1,46,143,329
1,47,143,328
1,48,143,328
1,49,143,327
1,50,143,326
1,51,143,326
1,52,143,325
1,53,143,325
1,54,143,324
1,55,143,323
1,56,143,323
1,57,143,322
1,58,143,322
1,59,143,321
1,60,143,320
1,61,143,320
1,62,143,319
1,63,143,319
1,64,143,318
1,65,143,317
1,66,143,317
1,67,143,316
1,68,143,316
1,69,143,315
1,70,143,314
1,71,143,314
1,72,143,313
1,73,143,313
1,74,143,312
1,75,143,311
1,76,143,311
1,77,143,310
1,78,143,309
1,79,143,309
1,80,143,308
1,81,143,308
1,82,143,307
1,83,143,306
1,84,143,306
1,85,143,305
1,86,143,308
1,87,144,308
1,88,145,308
1,89,146,308
1,90,147,308
1,91,148,308
1,92,149,308
1,93,150,308
1,94,151,308
1,95,152,308
1,96,152,308
1,97,153,308
1,98,154,308
1,99,155,308
1,100,156,308
1,101,157,308
1,102,158,308
1,103,159,308
1,104,160,308
1,105,161,308
1,106,162,308
1,107,163,308
1,108,163,308
1,109,164,308
1,110,165,308
1,111,166,308
1,112,167,308
1,113,168,308
1,114,169,308
1,115,170,308
1,116,171,308
1,117,172,308
1,118,173,308
1,119,173,308
1,120,174,308
1,121,175,308
1,122,176,308
1,123,177,308
1,124,178,308
1,125,179,308
1,126,180,308
1,127,181,308
1,128,182,308
1,129,183,308
1,130,184,308
1,131,180,308
1,132,180,307
1,133,180,306
1,134,180,306
1,135,180,305
1,136,180,305
1,137,180,304
1,138,180,303
1,139,180,303
1,140,180,302
1,141,180,302
1,142,180,301
1,143,180,300
1,144,180,300
1,145,180,299
1,146,180,299
1,147,180,298
1,148,180,297
1,149,180,297
1,150,180,296
1,151,180,296
1,152,180,295
1,153,180,294
1,154,180,294
1,155,180,293
1,156,180,296
1,157,181,296
1,158,182,296
1,159,183,296
1,160,184,296
1,161,184,296
1,162,185,296
1,163,186,296
1,164,187,296
1,165,188,296
1,166,189,296
1,167,190,296
1,168,191,296
1,169,192,296
1,170,193,296
1,171,194,296
1,172,194,296
1,173,195,296
1,174,196,296
1,175,197,296
1,176,198,296
1,177,199,296
1,178,200,296
1,179,201,296
1,180,202,296
1,181,203,296
1,182,204,296
1,183,204,296
1,184,205,296
1,185,206,296
1,186,207,296
1,187,208,296
1,188,209,296
1,189,210,296
1,190,211,296
1,191,207,296
1,192,207,295
1,193,207,294
1,194,207,294
1,195,207,293
1,196,207,293
1,197,207,292
1,198,207,291
1,199,207,291
1,200,207,290
1,201,207,290
1,202,207,289
1,203,207,288
1,204,207,288
1,205,207,287
1,206,207,287
1,207,207,286
1,208,207,285
1,209,207,285
1,210,207,284
1,211,207,284
1,212,207,283
1,213,207,282
1,214,207,282
1,215,207,281
1,216,207,281
