Line,Point,X,Y
1,1,143,335
1,2,144,335
1,3,145,335
1,4,146,335
1,5,147,335
1,6,148,335
1,7,149,335
1,8,150,335
1,9,151,335
1,10,152,335
1,11,152,335
1,12,153,335
1,13,154,335
1,14,155,335
1,15,156,335
1,16,157,335
1,17,158,335
1,18,159,335
1,19,160,335
1,20,161,335
1,21,162,335
1,22,163,335
1,23,163,335
1,24,164,335
1,25,165,335
1,26,166,335
1,27,167,335
1,28,168,335
1,29,169,335
1,30,170,335
1,31,171,335
1,32,172,335
1,33,173,335
1,34,173,335
1,35,174,335
1,36,175,335
1,37,176,335
1,38,177,335
1,39,178,335
1,40,179,335
1,41,180,335
1,42,181,335
1,43,182,335
1,44,183,335
1,45,184,335
1,46,184,335
1,47,185,335
1,48,186,335
1,49,187,335
1,50,188,335
1,51,189,335
1,52,190,335
1,53,191,335
1,54,192,335
1,55,193,335
1,56,194,335
1,57,194,335
1,58,195,335
1,59,196,335
1,60,197,335
1,61,194,335
1,62,194,334
1,63,194,334
1,64,194,333
1,65,194,332
1,66,194,332
1,67,194,331
1,68,194,331
1,69,194,330
1,70,194,329
1,71,194,329
1,72,194,328
1,73,194,328
1,74,194,327
1,75,194,326
1,76,194,326
1,77,194,325
1,78,194,325
1,79,194,324
1,80,194,323
1,81,194,323
1,82,194,322
1,83,194,322
1,84,194,321
1,85,194,320
1,86,194,320
1,87,194,319
1,88,194,319
1,89,194,318
1,90,194,317
1,91,194,317
1,92,194,316
1,93,194,316
1,94,194,315
1,95,194,314
1,96,194,314
1,97,194,313
1,98,194,313
1,99,194,312
1,100,194,311
1,101,194,311
1,102,194,310
1,103,194,309
1,104,194,309
1,105,194,308
1,106,194,308
1,107,194,307
1,108,194,306
1,109,194,306
1,110,194,305
1,111,194,305
1,112,194,304
1,113,194,303
1,114,194,303
1,115,194,302
1,116,194,302
1,117,194,301
1,118,194,300
1,119,194,300
1,120,194,299
1,121,194,299
1,122,194,298
1,123,194,297
1,124,194,297
1,125,194,296
1,126,194,296
1,127,194,295
1,128,194,294
1,129,194,294
1,130,194,293
1,131,194,296
1,132,194,296
1,133,195,296
1,134,196,296
1,135,197,296
1,136,198,296
1,137,199,296
1,138,200,296
1,139,201,296
1,140,202,296
1,141,203,296
1,142,204,296
1,143,204,296
1,144,205,296
1,145,206,296
1,146,207,296
1,147,208,296
1,148,209,296
1,149,210,296
1,150,211,296
1,151,212,296
1,152,213,296
1,153,214,296
1,154,214,296
1,155,215,296
1,156,216,296
1,157,217,296
1,158,218,296
1,159,219,296
1,160,220,296
1,161,221,296
1,162,222,296
1,163,223,296
1,164,224,296
1,165,225,296
1,166,225,296
1,167,226,296
1,168,227,296
1,169,228,296
1,170,229,296
1,171,225,296
1,172,225,295
1,173,225,294
1,174,225,294
1,175,225,293
1,176,225,293
1,177,225,292
1,178,225,291
1,179,225,291
1,180,225,290
1,181,225,290
1,182,225,289
1,183,225,288
1,184,225,288
1,185,225,287
1,186,225,287
1,187,225,286
1,188,225,285
1,189,225,285
1,190,225,284
1,191,225,284
1,192,225,283
1,193,225,282
1,194,225,282
1,195,225,281
1,196,225,281
1,197,225,280
1,198,225,279
1,199,225,279
1,200,225,278
1,201,225,277
1,202,225,277
1,203,225,276
1,204,225,276
1,205,225,275
1,206,225,274
1,207,225,274
1,208,225,273
1,209,225,273
1,210,225,272
1,211,225,274
1,212,226,274
1,213,227,274
1,214,228,274
1,215,229,274
1,216,230,274
1,217,231,274
1,218,232,274
1,219,233,274
1,220,234,274
1,221,235,274
1,222,235,274
1,223,236,274
1,224,237,274
1,225,238,274
1,226,239,274
1,227,240,274
1,228,241,274
1,229,242,274
1,230,243,274
1,231,244,274
1,232,245,274
1,233,246,274
1,234,246,274
1,235,247,274
1,236,248,274
1,237,249,274
1,238,250,274
1,239,251,274
1,240,252,274
1,241,253,274
1,242,254,274
1,243,255,274
1,244,256,274
1,245,256,274
1,246,257,274
1,247,258,274
1,248,259,274
1,249,260,274
1,250,261,274
1,251,262,274
1,252,263,274
1,253,264,274
1,254,265,274
1,255,266,274
1,256,262,274
1,257,262,274
1,258,262,273
1,259,262,273
1,260,262,272
1,261,262,271
1,262,262,271
1,263,262,270
1,264,262,270
1,265,262,269
1,266,262,268
1,267,262,268
1,268,262,267
1,269,262,267
1,270,262,266
1,271,262,265
1,272,262,265
1,273,262,264
1,274,262,264
1,275,262,263
1,276,262,262
1,277,262,262
1,278,262,261
1,279,262,261
1,280,262,260
1,281,262,259
1,282,262,259
1,283,262,258
1,284,262,258
1,285,262,257
1,286,262,256
1,287,262,256
1,288,262,255
1,289,262,255
1,290,262,254
1,291,262,253
1,292,262,253
1,293,262,252
1,294,262,252
1,295,262,251
1,296,262,250
1,297,262,250
1,298,262,249
1,299,262,249
1,300,262,248
1,301,262,247
1,302,262,247
1,303,262,246
1,304,262,245
1,305,262,245
1,306,262,244
1,307,262,244
1,308,262,243
1,309,262,242
1,310,262,242
1,311,262,241
1,312,262,241
1,313,262,240
1,314,262,239
1,315,262,239
1,316,262,241
1,317,263,241
1,318,264,241
1,319,265,241
1,320,266,241
1,321,266,241
1,322,267,241
1,323,268,241
1,324,269,241
1,325,270,241
1,326,271,241
1,327,272,241
1,328,273,241
1,329,274,241
1,330,275,241
1,331,276,241
1,332,276,241
1,333,277,241
1,334,278,241
1,335,279,241
1,336,280,241
1,337,281,241
1,338,282,241
1,339,283,241
1,340,284,241
1,341,285,241
1,342,286,241
1,343,287,241
1,344,287,241
1,345,288,241
1,346,289,241
1,347,290,241
1,348,291,241
1,349,292,241
1,350,293,241
1,351,294,241
1,352,295,241
1,353,296,241
1,354,297,241
1,355,297,241
1,356,294,241
1,357,294,241
1,358,294,240
1,359,294,239
1,360,294,239
1,361,294,238
1,362,294,238
1,363,294,237
1,364,294,236
1,365,294,236
1,366,294,235
1,367,294,235
1,368,294,234
1,369,294,233
1,370,294,233
1,371,294,232
1,372,294,232
1,373,294,231
1,374,294,230
1,375,294,230
1,376,294,229
1,377,294,229
1,378,294,228
1,379,294,227
1,380,294,227
1,381,294,226
1,382,294,226
1,383,294,225
1,384,294,224
1,385,294,224
1,386,294,223
1,387,294,223
1,388,294,222
1,389,294,221
1,390,294,221
1,391,294,220
1,392,294,220
1,393,294,219
1,394,294,218
1,395,294,218
1,396,294,217
1,397,294,216
1,398,294,216
1,399,294,215
1,400,294,215
1,401,294,217
1,402,295,217
1,403,296,217
1,404,297,217
1,405,297,217
1,406,298,217
1,407,299,217
1,408,300,217
1,409,301,217
1,410,302,217
1,411,303,217
1,412,304,217
1,413,305,217
1,414,306,217
1,415,307,217
1,416,308,217
1,417,308,217
1,418,309,217
1,419,310,217
1,420,311,217
1,421,312,217
1,422,313,217
1,423,314,217
1,424,315,217
1,425,316,217
1,426,317,217
1,427,318,217
1,428,318,217
1,429,319,217
1,430,320,217
1,431,321,217
1,432,322,217
1,433,323,217
1,434,324,217
1,435,325,217
1,436,326,217
1,437,327,217
1,438,328,217
1,439,328,217
1,440,329,217
1,441,330,217
1,442,331,217
1,443,332,217
1,444,333,217
1,445,334,217
1,446,335,217
1,447,336,217
1,448,337,217
1,449,338,217
1,450,338,217
1,451,339,217
1,452,340,217
1,453,341,217
1,454,342,217
1,455,343,217
1,456,344,217
1,457,345,217
1,458,346,217
1,459,347,217
1,460,348,217
1,461,349,217
1,462,349,217
1,463,350,217
1,464,351,217
1,465,352,217
1,466,349,217
1,467,349,216
1,468,349,216
1,469,349,215
1,470,349,215
1,471,349,214
1,472,349,213
1,473,349,213
1,474,349,212
1,475,349,212
1,476,349,211
1,477,349,210
1,478,349,210
1,479,349,209
1,480,349,209
1,481,349,208
1,482,349,207
1,483,349,207
1,484,349,206
1,485,349,206
1,486,349,205
1,487,349,204
1,488,349,204
1,489,349,203
1,490,349,203
1,491,349,202
1,492,349,201
1,493,349,201
1,494,349,200
1,495,349,200
1,496,349,199
1,497,349,198
1,498,349,198
1,499,349,197
1,500,349,197
1,501,349,196
1,502,349,195
1,503,349,195
1,504,349,194
1,505,349,194
1,506,349,193
1,507,349,192
1,508,349,192
1,509,349,191
1,510,349,191
1,511,349,190
1,512,349,189
1,513,349,189
1,514,349,188
1,515,349,188
1,516,349,190
1,517,349,190
1,518,350,190
1,519,351,190
1,520,352,190
1,521,353,190
1,522,354,190
1,523,355,190
1,524,356,190
1,525,357,190
1,526,358,190
1,527,359,190
1,528,359,190
1,529,360,190
1,530,361,190
1,531,362,190
1,532,363,190
1,533,364,190
1,534,365,190
1,535,366,190
1,536,367,190
1,537,368,190
1,538,369,190
1,539,370,190
1,540,370,190
1,541,371,190
1,542,372,190
1,543,373,190
1,544,374,190
1,545,375,190
1,546,376,190
1,547,377,190
1,548,378,190
1,549,379,190
1,550,380,190
1,551,380,190
1,552,381,190
1,553,382,190
1,554,383,190
1,555,384,190
1,556,385,190
1,557,386,190
1,558,387,190
1,559,388,190
1,560,389,190
1,561,390,190
1,562,390,190
1,563,391,190
1,564,392,190
1,565,393,190
1,566,394,190
1,567,395,190
1,568,396,190
1,569,397,190
1,570,398,190
1,571,399,190
1,572,400,190
1,573,400,190
1,574,401,190
1,575,402,190
1,576,403,190
1,577,404,190
1,578,405,190
1,579,406,190
1,580,407,190
1,581,403,190
1,582,403,189
1,583,403,189
1,584,403,188
1,585,403,188
1,586,403,187
1,587,403,186
1,588,403,186
1,589,403,185
1,590,403,184
1,591,403,184
1,592,403,183
1,593,403,183
1,594,403,182
1,595,403,181
1,596,403,181
1,597,403,180
1,598,403,180
1,599,403,179
1,600,403,178
1,601,403,178
1,602,403,177
1,603,403,177
1,604,403,176
1,605,403,175
1,606,403,175
1,607,403,174
1,608,403,174
1,609,403,173
1,610,403,172
1,611,403,172
1,612,403,171
