Line,Point,X,Y
1,1,134,335
1,2,135,335
1,3,136,335
1,4,137,335
1,5,138,335
1,6,139,335
1,7,140,335
1,8,141,335
1,9,142,335
1,10,142,335
1,11,143,335
1,12,144,335
1,13,145,335
1,14,146,335
1,15,147,335
1,16,148,335
1,17,149,335
1,18,150,335
1,19,151,335
1,20,152,335
1,21,152,335
1,22,153,335
1,23,154,335
1,24,155,335
1,25,156,335
1,26,157,335
1,27,158,335
1,28,159,335
1,29,160,335
1,30,161,335
1,31,162,335
1,32,163,335
1,33,163,335
1,34,164,335
1,35,165,335
1,36,166,335
1,37,167,335
1,38,168,335
1,39,169,335
1,40,170,335
1,41,171,335
1,42,172,335
1,43,173,335
1,44,173,335
1,45,174,335
1,46,171,335
1,47,171,334
1,48,171,334
1,49,171,333
1,50,171,332
1,51,171,332
1,52,171,331
1,53,171,331
1,54,171,330
1,55,171,329
1,56,171,329
1,57,171,328
1,58,171,328
1,59,171,327
1,60,171,326
1,61,171,326
1,62,171,325
1,63,171,325
1,64,171,324
1,65,171,323
1,66,171,323
1,67,171,322
1,68,171,322
1,69,171,321
1,70,171,320
1,71,171,320
1,72,171,319
1,73,171,319
1,74,171,318
1,75,171,317
1,76,171,317
1,77,171,316
1,78,171,316
1,79,171,315
1,80,171,314
1,81,171,314
1,82,171,313
1,83,171,313
1,84,171,312
1,85,171,311
1,86,171,311
1,87,171,310
1,88,171,309
1,89,171,309
1,90,171,308
1,91,171,308
1,92,171,307
1,93,171,306
1,94,171,306
1,95,171,305
1,96,171,305
1,97,171,304
1,98,171,303
1,99,171,303
1,100,171,302
1,101,171,302
1,102,171,301
1,103,171,300
1,104,171,300
1,105,171,299
1,106,171,299
1,107,171,298
1,108,171,297
1,109,171,297
1,110,171,296
1,111,171,296
1,112,171,295
1,113,171,294
1,114,171,294
1,115,171,293
1,116,171,296
1,117,172,296
1,118,173,296
1,119,173,296
1,120,174,296
1,121,175,296
1,122,176,296
1,123,177,296
1,124,178,296
1,125,179,296
