Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,148,317
1,32,148,316
1,33,148,316
1,34,148,315
1,35,148,314
1,36,148,314
1,37,148,313
1,38,148,313
1,39,148,312
1,40,148,311
1,41,148,311
1,42,148,310
1,43,148,309
1,44,148,309
1,45,148,308
1,46,148,308
1,47,148,307
1,48,148,306
1,49,148,306
1,50,148,305
1,51,148,305
1,52,148,304
1,53,148,303
1,54,148,303
1,55,148,302
1,56,148,302
1,57,148,301
1,58,148,300
1,59,148,300
1,60,148,299
1,61,148,299
1,62,148,298
1,63,148,297
1,64,148,297
1,65,148,296
1,66,148,296
1,67,148,295
1,68,148,294
1,69,148,294
1,70,148,293
1,71,148,293
1,72,148,292
1,73,148,291
1,74,148,291
1,75,148,290
1,76,148,290
1,77,148,289
1,78,148,288
1,79,148,288
1,80,148,287
1,81,148,287
1,82,148,286
1,83,148,285
1,84,148,285
1,85,148,284
1,86,148,287
1,87,149,287
1,88,150,287
1,89,151,287
1,90,152,287
1,91,152,287
1,92,153,287
1,93,154,287
1,94,155,287
1,95,156,287
1,96,157,287
1,97,158,287
1,98,159,287
1,99,160,287
1,100,161,287
1,101,162,287
1,102,163,287
1,103,163,287
1,104,164,287
1,105,165,287
1,106,166,287
1,107,167,287
1,108,168,287
1,109,169,287
1,110,170,287
1,111,171,287
1,112,172,287
1,113,173,287
1,114,173,287
1,115,174,287
1,116,175,287
1,117,176,287
1,118,177,287
1,119,178,287
1,120,179,287
1,121,180,287
1,122,181,287
1,123,182,287
1,124,183,287
1,125,184,287
1,126,184,287
1,127,185,287
1,128,186,287
1,129,187,287
1,130,188,287
1,131,184,287
1,132,184,286
1,133,184,285
1,134,184,285
1,135,184,284
1,136,184,284
1,137,184,283
1,138,184,282
1,139,184,282
1,140,184,281
1,141,184,281
1,142,184,280
1,143,184,279
1,144,184,279
1,145,184,278
1,146,184,277
1,147,184,277
1,148,184,276
1,149,184,276
1,150,184,275
1,151,184,274
1,152,184,274
1,153,184,273
1,154,184,273
1,155,184,272
1,156,184,271
1,157,184,271
1,158,184,270
1,159,184,270
1,160,184,269
1,161,184,268
1,162,184,268
1,163,184,267
1,164,184,267
1,165,184,266
1,166,184,265
1,167,184,265
1,168,184,264
1,169,184,264
1,170,184,263
1,171,184,262
1,172,184,262
1,173,184,261
1,174,184,261
1,175,184,260
1,176,184,259
1,177,184,259
1,178,184,258
1,179,184,258
1,180,184,257
1,181,184,256
1,182,184,256
1,183,184,255
1,184,184,255
1,185,184,254
1,186,184,253
1,187,184,253
1,188,184,252
1,189,184,252
1,190,184,251
1,191,184,250
1,192,184,250
1,193,184,249
1,194,184,249
1,195,184,248
1,196,184,247
1,197,184,247
1,198,184,246
1,199,184,245
1,200,184,245
1,201,184,244
1,202,184,244
1,203,184,243
1,204,184,242
1,205,184,242
1,206,184,244
1,207,185,244
1,208,186,244
1,209,187,244
1,210,188,244
1,211,189,244
1,212,190,244
1,213,191,244
1,214,192,244
1,215,193,244
1,216,194,244
1,217,194,244
1,218,195,244
1,219,196,244
1,220,197,244
1,221,198,244
1,222,199,244
1,223,200,244
1,224,201,244
1,225,202,244
1,226,203,244
1,227,204,244
1,228,204,244
1,229,205,244
1,230,206,244
1,231,207,244
1,232,208,244
1,233,209,244
1,234,210,244
1,235,211,244
1,236,212,244
1,237,213,244
1,238,214,244
1,239,214,244
1,240,215,244
1,241,216,244
1,242,217,244
1,243,218,244
1,244,219,244
1,245,220,244
1,246,221,244
1,247,222,244
1,248,223,244
1,249,224,244
1,250,225,244
1,251,225,244
1,252,226,244
1,253,227,244
1,254,228,244
1,255,229,244
1,256,230,244
1,257,231,244
1,258,232,244
1,259,233,244
1,260,234,244
1,261,235,244
1,262,235,244
1,263,236,244
1,264,237,244
1,265,238,244
1,266,239,244
1,267,240,244
1,268,241,244
1,269,242,244
1,270,243,244
1,271,244,244
1,272,245,244
1,273,246,244
1,274,246,244
1,275,247,244
1,276,244,244
1,277,244,244
1,278,244,243
1,279,244,242
1,280,244,242
1,281,244,241
1,282,244,241
1,283,244,240
1,284,244,239
1,285,244,239
1,286,244,238
1,287,244,238
1,288,244,237
1,289,244,236
1,290,244,236
1,291,244,235
1,292,244,235
1,293,244,234
1,294,244,233
1,295,244,233
1,296,244,232
1,297,244,232
1,298,244,231
1,299,244,230
1,300,244,230
1,301,244,229
1,302,244,229
1,303,244,228
1,304,244,227
1,305,244,227
1,306,244,226
1,307,244,226
1,308,244,225
1,309,244,224
1,310,244,224
1,311,244,223
1,312,244,223
1,313,244,222
1,314,244,221
1,315,244,221
1,316,244,220
1,317,244,220
1,318,244,219
1,319,244,218
1,320,244,218
1,321,244,220
1,322,245,220
1,323,246,220
1,324,246,220
1,325,247,220
1,326,248,220
1,327,249,220
1,328,250,220
1,329,251,220
1,330,252,220
1,331,253,220
1,332,254,220
1,333,255,220
1,334,256,220
1,335,256,220
1,336,257,220
1,337,258,220
1,338,259,220
