Line,Point,X,Y
1,1,121,320
1,2,122,320
1,3,122,320
1,4,123,320
1,5,124,320
1,6,125,320
1,7,126,320
1,8,127,320
1,9,128,320
1,10,129,320
1,11,130,320
1,12,131,320
1,13,132,320
1,14,132,320
1,15,133,320
1,16,134,320
1,17,135,320
1,18,136,320
1,19,137,320
1,20,138,320
1,21,139,320
1,22,140,320
1,23,141,320
1,24,142,320
1,25,142,320
1,26,143,320
1,27,144,320
1,28,145,320
1,29,146,320
1,30,147,320
1,31,148,320
1,32,149,320
1,33,150,320
1,34,151,320
1,35,152,320
1,36,148,320
1,37,148,319
1,38,148,319
1,39,148,318
1,40,148,317
1,41,148,317
1,42,148,316
1,43,148,316
1,44,148,315
1,45,148,314
1,46,148,314
1,47,148,313
1,48,148,313
1,49,148,312
1,50,148,311
1,51,148,311
1,52,148,310
1,53,148,309
1,54,148,309
1,55,148,308
1,56,148,308
1,57,148,307
1,58,148,306
1,59,148,306
1,60,148,305
1,61,148,305
1,62,148,304
1,63,148,303
1,64,148,303
1,65,148,302
1,66,148,302
1,67,148,301
1,68,148,300
1,69,148,300
1,70,148,299
1,71,148,299
1,72,148,298
1,73,148,297
1,74,148,297
1,75,148,296
1,76,148,299
1,77,149,299
1,78,150,299
1,79,151,299
1,80,152,299
1,81,152,299
1,82,153,299
1,83,154,299
1,84,155,299
1,85,156,299
1,86,157,299
1,87,158,299
1,88,159,299
1,89,160,299
1,90,161,299
1,91,162,299
1,92,163,299
1,93,163,299
1,94,164,299
1,95,165,299
1,96,166,299
1,97,167,299
1,98,168,299
1,99,169,299
1,100,170,299
1,101,171,299
1,102,172,299
1,103,173,299
1,104,173,299
1,105,174,299
1,106,175,299
1,107,176,299
1,108,177,299
1,109,178,299
1,110,179,299
1,111,180,299
1,112,181,299
1,113,182,299
1,114,183,299
1,115,184,299
1,116,184,299
1,117,185,299
1,118,186,299
1,119,187,299
1,120,188,299
1,121,189,299
1,122,190,299
1,123,191,299
1,124,192,299
1,125,193,299
1,126,194,299
1,127,194,299
1,128,195,299
1,129,196,299
1,130,197,299
1,131,198,299
1,132,199,299
1,133,200,299
1,134,201,299
1,135,202,299
1,136,203,299
1,137,204,299
1,138,204,299
1,139,205,299
1,140,206,299
1,141,207,299
1,142,208,299
1,143,209,299
1,144,210,299
1,145,211,299
1,146,212,299
1,147,213,299
1,148,214,299
1,149,214,299
1,150,215,299
