Line,Point,X,Y
1,1,107,314
1,2,108,314
1,3,109,314
1,4,110,314
1,5,111,314
1,6,111,314
1,7,112,314
1,8,113,314
1,9,114,314
1,10,115,314
1,11,116,314
1,12,117,314
1,13,118,314
1,14,119,314
1,15,120,314
1,16,121,314
1,17,122,314
1,18,122,314
1,19,123,314
1,20,124,314
1,21,125,314
1,22,126,314
1,23,127,314
1,24,128,314
1,25,129,314
1,26,130,314
1,27,131,314
1,28,132,314
1,29,132,314
1,30,133,314
1,31,134,314
1,32,135,314
1,33,136,314
1,34,137,314
1,35,138,314
1,36,139,314
1,37,140,314
1,38,141,314
1,39,142,314
1,40,142,314
1,41,143,314
1,42,144,314
1,43,145,314
1,44,146,314
1,45,147,314
1,46,148,314
1,47,149,314
1,48,150,314
1,49,151,314
1,50,152,314
1,51,152,314
1,52,153,314
1,53,154,314
1,54,155,314
1,55,156,314
1,56,157,314
1,57,158,314
1,58,159,314
1,59,160,314
1,60,161,314
1,61,162,314
1,62,163,314
1,63,163,314
1,64,164,314
1,65,165,314
1,66,166,314
1,67,167,314
1,68,168,314
1,69,169,314
1,70,170,314
1,71,166,314
1,72,166,313
1,73,166,313
1,74,166,312
1,75,166,311
1,76,166,311
1,77,166,310
1,78,166,309
1,79,166,309
1,80,166,308
1,81,166,308
1,82,166,307
1,83,166,306
1,84,166,306
1,85,166,305
1,86,166,305
1,87,166,304
1,88,166,303
1,89,166,303
1,90,166,302
1,91,166,302
1,92,166,301
1,93,166,300
1,94,166,300
1,95,166,299
1,96,166,299
1,97,166,298
1,98,166,297
1,99,166,297
1,100,166,296
1,101,166,296
1,102,166,295
1,103,166,294
1,104,166,294
1,105,166,293
1,106,166,293
1,107,166,292
1,108,166,291
1,109,166,291
1,110,166,290
1,111,166,290
1,112,166,289
1,113,166,288
1,114,166,288
1,115,166,287
1,116,166,287
1,117,166,286
1,118,166,285
1,119,166,285
1,120,166,284
1,121,166,284
1,122,166,283
1,123,166,282
1,124,166,282
1,125,166,281
1,126,166,281
1,127,166,280
1,128,166,279
1,129,166,279
1,130,166,278
1,131,166,277
1,132,166,277
1,133,166,276
1,134,166,276
1,135,166,275
1,136,166,274
1,137,166,274
1,138,166,273
1,139,166,273
1,140,166,272
1,141,166,271
1,142,166,271
1,143,166,270
1,144,166,270
1,145,166,269
1,146,166,268
1,147,166,268
1,148,166,267
1,149,166,267
1,150,166,266
1,151,166,265
1,152,166,265
1,153,166,264
1,154,166,264
1,155,166,263
1,156,166,265
1,157,167,265
1,158,168,265
1,159,169,265
1,160,170,265
1,161,171,265
1,162,172,265
1,163,173,265
1,164,173,265
1,165,174,265
1,166,175,265
1,167,176,265
1,168,177,265
1,169,178,265
1,170,179,265
1,171,180,265
1,172,181,265
1,173,182,265
1,174,183,265
1,175,184,265
1,176,184,265
1,177,185,265
1,178,186,265
1,179,187,265
1,180,188,265
1,181,189,265
1,182,190,265
1,183,191,265
1,184,192,265
1,185,193,265
1,186,194,265
1,187,194,265
1,188,195,265
1,189,196,265
1,190,197,265
1,191,198,265
1,192,199,265
1,193,200,265
1,194,201,265
1,195,202,265
1,196,203,265
1,197,204,265
1,198,204,265
1,199,205,265
1,200,206,265
1,201,207,265
1,202,208,265
1,203,209,265
1,204,210,265
1,205,211,265
1,206,212,265
1,207,213,265
1,208,214,265
1,209,214,265
1,210,215,265
1,211,216,265
1,212,217,265
1,213,218,265
1,214,219,265
1,215,220,265
1,216,216,265
1,217,216,265
1,218,216,264
1,219,216,264
1,220,216,263
1,221,216,262
1,222,216,262
1,223,216,261
1,224,216,261
1,225,216,260
1,226,216,259
1,227,216,259
1,228,216,258
1,229,216,258
1,230,216,257
1,231,216,256
1,232,216,256
1,233,216,255
1,234,216,255
1,235,216,254
1,236,216,253
1,237,216,253
1,238,216,252
1,239,216,252
1,240,216,251
1,241,216,250
1,242,216,250
1,243,216,249
1,244,216,249
1,245,216,248
1,246,216,247
1,247,216,247
1,248,216,246
1,249,216,245
1,250,216,245
1,251,216,244
1,252,216,244
1,253,216,243
1,254,216,242
1,255,216,242
1,256,216,241
1,257,216,241
1,258,216,240
1,259,216,239
1,260,216,239
1,261,216,238
1,262,216,238
1,263,216,237
1,264,216,236
1,265,216,236
1,266,216,238
1,267,217,238
1,268,218,238
1,269,219,238
1,270,220,238
1,271,221,238
1,272,222,238
1,273,223,238
1,274,224,238
1,275,225,238
1,276,225,238
1,277,226,238
1,278,227,238
1,279,228,238
1,280,229,238
1,281,225,238
1,282,225,238
1,283,225,237
1,284,225,236
1,285,225,236
1,286,225,235
1,287,225,235
1,288,225,234
1,289,225,233
1,290,225,233
1,291,225,232
1,292,225,232
1,293,225,231
1,294,225,230
1,295,225,230
1,296,225,229
1,297,225,229
1,298,225,228
1,299,225,227
1,300,225,227
1,301,225,226
1,302,225,226
1,303,225,225
1,304,225,224
1,305,225,224
1,306,225,223
1,307,225,223
1,308,225,222
1,309,225,221
1,310,225,221
1,311,225,220
1,312,225,220
1,313,225,219
1,314,225,218
1,315,225,218
1,316,225,217
1,317,225,216
1,318,225,216
1,319,225,215
1,320,225,215
1,321,225,214
1,322,225,213
1,323,225,213
1,324,225,212
1,325,225,212
1,326,225,211
1,327,225,210
1,328,225,210
1,329,225,209
1,330,225,209
1,331,225,211
1,332,226,211
1,333,227,211
1,334,228,211
1,335,229,211
1,336,230,211
1,337,231,211
1,338,232,211
1,339,233,211
1,340,234,211
1,341,235,211
1,342,235,211
1,343,236,211
1,344,237,211
1,345,238,211
1,346,239,211
1,347,240,211
1,348,241,211
1,349,242,211
1,350,243,211
1,351,244,211
1,352,245,211
1,353,246,211
1,354,246,211
1,355,247,211
1,356,248,211
1,357,249,211
1,358,250,211
1,359,251,211
1,360,252,211
1,361,253,211
1,362,254,211
1,363,255,211
1,364,256,211
1,365,256,211
