Line,Point,X,Y
1,1,134,335
1,2,135,335
1,3,136,335
1,4,137,335
1,5,138,335
1,6,139,335
1,7,140,335
1,8,141,335
1,9,142,335
1,10,142,335
1,11,143,335
1,12,144,335
1,13,145,335
1,14,146,335
1,15,147,335
1,16,143,335
1,17,143,334
1,18,143,334
1,19,143,333
1,20,143,332
1,21,143,332
1,22,143,331
1,23,143,331
1,24,143,330
1,25,143,329
1,26,143,329
1,27,143,328
1,28,143,328
1,29,143,327
1,30,143,326
1,31,143,326
1,32,143,325
1,33,143,325
1,34,143,324
1,35,143,323
1,36,143,323
1,37,143,322
1,38,143,322
1,39,143,321
1,40,143,320
1,41,143,320
1,42,143,319
1,43,143,319
1,44,143,318
1,45,143,317
1,46,143,317
1,47,143,316
1,48,143,316
1,49,143,315
1,50,143,314
1,51,143,314
1,52,143,313
1,53,143,313
1,54,143,312
1,55,143,311
1,56,143,314
1,57,144,314
1,58,145,314
1,59,146,314
1,60,147,314
1,61,148,314
1,62,149,314
1,63,150,314
1,64,151,314
1,65,152,314
1,66,152,314
1,67,153,314
1,68,154,314
1,69,155,314
1,70,156,314
1,71,157,314
1,72,158,314
1,73,159,314
1,74,160,314
1,75,161,314
1,76,162,314
1,77,163,314
1,78,163,314
1,79,164,314
1,80,165,314
1,81,166,314
1,82,167,314
1,83,168,314
1,84,169,314
1,85,170,314
1,86,171,314
1,87,172,314
1,88,173,314
1,89,173,314
1,90,174,314
1,91,175,314
1,92,176,314
1,93,177,314
1,94,178,314
1,95,179,314
1,96,180,314
1,97,181,314
1,98,182,314
1,99,183,314
1,100,184,314
1,101,184,314
1,102,185,314
1,103,186,314
1,104,187,314
1,105,188,314
1,106,189,314
1,107,190,314
1,108,191,314
1,109,192,314
1,110,193,314
1,111,194,314
1,112,194,314
1,113,195,314
1,114,196,314
1,115,197,314
1,116,194,314
1,117,194,313
1,118,194,313
1,119,194,312
1,120,194,311
1,121,194,311
1,122,194,310
1,123,194,309
1,124,194,309
1,125,194,308
