Line,Point,X,Y
1,1,139,326
1,2,140,326
1,3,141,326
1,4,142,326
1,5,142,326
1,6,143,326
1,7,144,326
1,8,145,326
1,9,146,326
1,10,147,326
1,11,148,326
1,12,149,326
1,13,150,326
1,14,151,326
1,15,152,326
1,16,152,326
1,17,153,326
1,18,154,326
1,19,155,326
1,20,156,326
1,21,157,326
1,22,158,326
1,23,159,326
1,24,160,326
1,25,161,326
1,26,162,326
1,27,163,326
1,28,163,326
1,29,164,326
1,30,165,326
1,31,166,326
1,32,167,326
1,33,168,326
1,34,169,326
1,35,170,326
1,36,166,326
1,37,166,325
1,38,166,325
1,39,166,324
1,40,166,323
1,41,166,323
1,42,166,322
1,43,166,322
1,44,166,321
1,45,166,320
1,46,166,320
1,47,166,319
1,48,166,319
1,49,166,318
1,50,166,317
1,51,166,317
1,52,166,316
1,53,166,316
1,54,166,315
1,55,166,314
1,56,166,314
1,57,166,313
1,58,166,313
1,59,166,312
1,60,166,311
1,61,166,311
1,62,166,310
1,63,166,309
1,64,166,309
1,65,166,308
1,66,166,308
1,67,166,307
1,68,166,306
1,69,166,306
1,70,166,305
1,71,166,305
1,72,166,304
1,73,166,303
1,74,166,303
1,75,166,302
1,76,166,302
1,77,166,301
1,78,166,300
1,79,166,300
1,80,166,299
1,81,166,299
1,82,166,298
1,83,166,297
1,84,166,297
1,85,166,296
1,86,166,296
1,87,166,295
1,88,166,294
1,89,166,294
1,90,166,293
1,91,166,293
1,92,166,292
1,93,166,291
1,94,166,291
1,95,166,290
1,96,166,290
1,97,166,289
1,98,166,288
1,99,166,288
1,100,166,287
1,101,166,287
1,102,166,286
1,103,166,285
1,104,166,285
1,105,166,284
1,106,166,284
1,107,166,283
1,108,166,282
1,109,166,282
1,110,166,281
1,111,166,281
1,112,166,280
1,113,166,279
1,114,166,279
1,115,166,278
1,116,166,277
1,117,166,277
1,118,166,276
1,119,166,276
1,120,166,275
1,121,166,277
1,122,167,277
1,123,168,277
1,124,169,277
1,125,170,277
1,126,171,277
1,127,172,277
1,128,173,277
1,129,173,277
1,130,174,277
1,131,175,277
1,132,176,277
1,133,177,277
1,134,178,277
1,135,179,277
1,136,180,277
1,137,181,277
1,138,182,277
1,139,183,277
1,140,184,277
1,141,184,277
1,142,185,277
1,143,186,277
1,144,187,277
1,145,188,277
1,146,189,277
1,147,190,277
1,148,191,277
1,149,192,277
1,150,193,277
1,151,194,277
1,152,194,277
1,153,195,277
1,154,196,277
1,155,197,277
1,156,198,277
1,157,199,277
1,158,200,277
1,159,201,277
1,160,202,277
1,161,203,277
1,162,204,277
1,163,204,277
1,164,205,277
1,165,206,277
1,166,203,277
1,167,203,277
1,168,203,276
1,169,203,276
1,170,203,275
1,171,203,274
1,172,203,274
1,173,203,273
1,174,203,273
1,175,203,272
1,176,203,271
1,177,203,271
1,178,203,270
1,179,203,270
1,180,203,269
1,181,203,268
1,182,203,268
1,183,203,267
1,184,203,267
1,185,203,266
1,186,203,265
1,187,203,265
1,188,203,264
1,189,203,264
1,190,203,263
1,191,203,262
1,192,203,262
1,193,203,261
1,194,203,261
1,195,203,260
1,196,203,262
1,197,204,262
1,198,204,262
1,199,205,262
1,200,206,262
1,201,207,262
1,202,208,262
1,203,209,262
1,204,210,262
1,205,211,262
1,206,212,262
1,207,213,262
1,208,214,262
1,209,214,262
1,210,215,262
1,211,216,262
1,212,217,262
1,213,218,262
1,214,219,262
1,215,220,262
1,216,221,262
1,217,222,262
1,218,223,262
1,219,224,262
1,220,225,262
1,221,225,262
1,222,226,262
1,223,227,262
1,224,228,262
1,225,229,262
1,226,230,262
1,227,231,262
1,228,232,262
1,229,233,262
1,230,234,262
1,231,235,262
1,232,235,262
1,233,236,262
1,234,237,262
1,235,238,262
1,236,235,262
1,237,235,262
1,238,235,261
1,239,235,261
1,240,235,260
1,241,235,259
1,242,235,259
1,243,235,258
1,244,235,258
1,245,235,257
1,246,235,256
1,247,235,256
1,248,235,255
1,249,235,255
1,250,235,254
1,251,235,253
1,252,235,253
1,253,235,252
1,254,235,252
1,255,235,251
1,256,235,250
1,257,235,250
1,258,235,249
1,259,235,249
1,260,235,248
