Line,Point,X,Y
1,1,143,311
1,2,144,311
1,3,145,311
1,4,146,311
1,5,147,311
1,6,148,311
1,7,149,311
1,8,150,311
1,9,151,311
1,10,152,311
1,11,152,311
1,12,153,311
1,13,154,311
1,14,155,311
1,15,156,311
1,16,157,311
1,17,158,311
1,18,159,311
1,19,160,311
1,20,161,311
1,21,162,311
1,22,163,311
1,23,163,311
1,24,164,311
1,25,165,311
1,26,162,311
1,27,162,310
1,28,162,309
1,29,162,309
1,30,162,308
1,31,162,308
1,32,162,307
1,33,162,306
1,34,162,306
1,35,162,305
1,36,162,305
1,37,162,304
1,38,162,303
1,39,162,303
1,40,162,302
1,41,162,302
1,42,162,301
1,43,162,300
1,44,162,300
1,45,162,299
1,46,162,299
1,47,162,298
1,48,162,297
1,49,162,297
1,50,162,296
1,51,162,296
1,52,162,295
1,53,162,294
1,54,162,294
1,55,162,293
1,56,162,293
1,57,162,292
1,58,162,291
1,59,162,291
1,60,162,290
1,61,162,290
1,62,162,289
1,63,162,288
1,64,162,288
1,65,162,287
1,66,162,287
1,67,162,286
1,68,162,285
1,69,162,285
1,70,162,284
1,71,162,284
1,72,162,283
1,73,162,282
1,74,162,282
1,75,162,281
1,76,162,281
1,77,162,280
1,78,162,279
1,79,162,279
1,80,162,278
1,81,162,277
1,82,162,277
1,83,162,276
1,84,162,276
1,85,162,275
1,86,162,274
1,87,162,274
1,88,162,273
1,89,162,273
1,90,162,272
1,91,162,271
1,92,162,271
1,93,162,270
1,94,162,270
1,95,162,269
1,96,162,268
1,97,162,268
1,98,162,267
1,99,162,267
1,100,162,266
1,101,162,268
1,102,163,268
1,103,163,268
1,104,164,268
1,105,165,268
1,106,166,268
1,107,167,268
1,108,168,268
1,109,169,268
1,110,170,268
1,111,171,268
1,112,172,268
1,113,173,268
1,114,173,268
1,115,174,268
1,116,175,268
1,117,176,268
1,118,177,268
1,119,178,268
1,120,179,268
1,121,180,268
1,122,181,268
1,123,182,268
1,124,183,268
1,125,184,268
1,126,184,268
1,127,185,268
1,128,186,268
1,129,187,268
1,130,188,268
1,131,189,268
1,132,190,268
1,133,191,268
1,134,192,268
1,135,193,268
1,136,194,268
1,137,194,268
1,138,195,268
1,139,196,268
1,140,197,268
1,141,198,268
1,142,199,268
1,143,200,268
1,144,201,268
1,145,202,268
1,146,203,268
1,147,204,268
1,148,204,268
1,149,205,268
1,150,206,268
1,151,207,268
1,152,208,268
1,153,209,268
1,154,210,268
1,155,211,268
1,156,212,268
1,157,213,268
1,158,214,268
1,159,214,268
1,160,215,268
1,161,216,268
1,162,217,268
1,163,218,268
1,164,219,268
1,165,220,268
1,166,221,268
1,167,222,268
1,168,223,268
1,169,224,268
1,170,225,268
1,171,221,268
1,172,221,268
1,173,221,267
1,174,221,267
1,175,221,266
1,176,221,265
1,177,221,265
1,178,221,264
1,179,221,264
1,180,221,263
1,181,221,262
1,182,221,262
1,183,221,261
1,184,221,261
1,185,221,260
1,186,221,259
1,187,221,259
1,188,221,258
1,189,221,258
