Line,Point,X,Y
1,1,130,308
1,2,131,308
1,3,132,308
1,4,132,308
1,5,133,308
1,6,134,308
1,7,135,308
1,8,136,308
1,9,137,308
1,10,138,308
1,11,139,308
1,12,140,308
1,13,141,308
1,14,142,308
1,15,142,308
1,16,143,308
1,17,144,308
1,18,145,308
1,19,146,308
1,20,147,308
1,21,148,308
1,22,149,308
1,23,150,308
1,24,151,308
1,25,152,308
1,26,152,308
1,27,153,308
1,28,154,308
1,29,155,308
1,30,156,308
1,31,157,308
1,32,158,308
1,33,159,308
1,34,160,308
1,35,161,308
1,36,157,308
1,37,157,307
1,38,157,306
1,39,157,306
1,40,157,305
1,41,157,305
1,42,157,304
1,43,157,303
1,44,157,303
1,45,157,302
1,46,157,302
1,47,157,301
1,48,157,300
1,49,157,300
1,50,157,299
1,51,157,299
1,52,157,298
1,53,157,297
1,54,157,297
1,55,157,296
1,56,157,296
1,57,157,295
1,58,157,294
1,59,157,294
1,60,157,293
1,61,157,293
1,62,157,292
1,63,157,291
1,64,157,291
1,65,157,290
1,66,157,290
1,67,157,289
1,68,157,288
1,69,157,288
1,70,157,287
1,71,157,287
1,72,157,286
1,73,157,285
1,74,157,285
1,75,157,284
1,76,157,284
1,77,157,283
1,78,157,282
1,79,157,282
1,80,157,281
1,81,157,281
1,82,157,280
1,83,157,279
1,84,157,279
1,85,157,278
1,86,157,281
1,87,158,281
1,88,159,281
1,89,160,281
1,90,161,281
1,91,162,281
1,92,163,281
1,93,163,281
1,94,164,281
1,95,165,281
1,96,166,281
1,97,167,281
1,98,168,281
1,99,169,281
1,100,170,281
1,101,171,281
1,102,172,281
1,103,173,281
1,104,173,281
1,105,174,281
1,106,175,281
1,107,176,281
1,108,177,281
1,109,178,281
1,110,179,281
1,111,180,281
1,112,181,281
1,113,182,281
1,114,183,281
1,115,184,281
1,116,180,281
1,117,180,280
1,118,180,279
1,119,180,279
1,120,180,278
1,121,180,277
1,122,180,277
1,123,180,276
1,124,180,276
1,125,180,275
1,126,180,274
1,127,180,274
1,128,180,273
1,129,180,273
1,130,180,272
1,131,180,271
1,132,180,271
1,133,180,270
1,134,180,270
1,135,180,269
1,136,180,268
1,137,180,268
1,138,180,267
1,139,180,267
1,140,180,266
1,141,180,265
1,142,180,265
1,143,180,264
1,144,180,264
1,145,180,263
1,146,180,262
1,147,180,262
1,148,180,261
1,149,180,261
1,150,180,260
1,151,180,259
1,152,180,259
1,153,180,258
1,154,180,258
1,155,180,257
1,156,180,256
1,157,180,256
1,158,180,255
1,159,180,255
1,160,180,254
1,161,180,253
1,162,180,253
1,163,180,252
1,164,180,252
1,165,180,251
1,166,180,253
1,167,181,253
1,168,182,253
1,169,183,253
1,170,184,253
1,171,184,253
1,172,185,253
1,173,186,253
1,174,187,253
1,175,188,253
1,176,189,253
1,177,190,253
1,178,191,253
1,179,192,253
1,180,193,253
1,181,194,253
1,182,194,253
1,183,195,253
1,184,196,253
1,185,197,253
1,186,198,253
1,187,199,253
1,188,200,253
1,189,201,253
1,190,202,253
1,191,203,253
1,192,204,253
1,193,204,253
1,194,205,253
1,195,206,253
1,196,207,253
1,197,208,253
1,198,209,253
1,199,210,253
1,200,211,253
1,201,212,253
1,202,213,253
1,203,214,253
1,204,214,253
1,205,215,253
1,206,216,253
1,207,217,253
1,208,218,253
1,209,219,253
1,210,220,253
1,211,221,253
1,212,222,253
1,213,223,253
1,214,224,253
1,215,225,253
1,216,225,253
1,217,226,253
1,218,227,253
1,219,228,253
1,220,229,253
1,221,230,253
1,222,231,253
1,223,232,253
1,224,233,253
1,225,234,253
1,226,235,253
1,227,235,253
1,228,236,253
1,229,237,253
1,230,238,253
1,231,235,253
1,232,235,253
1,233,235,252
1,234,235,252
1,235,235,251
