Line,Point,X,Y
1,572,340,154
1,573,341,154
1,574,342,154
1,575,343,154
1,576,344,154
1,577,345,154
1,578,346,154
1,579,347,154
1,580,348,154
1,581,349,154
1,582,349,154
1,583,350,154
1,584,351,154
1,585,352,154
1,586,353,154
1,587,354,154
1,588,355,154
1,589,356,154
1,590,357,154
1,591,358,154
1,592,359,154
1,593,359,154
1,594,360,154
1,595,361,154
1,596,362,154
1,597,363,154
1,598,364,154
1,599,365,154
1,600,366,154
1,601,367,154
1,602,368,154
1,603,369,154
1,604,370,154
1,605,370,154
1,606,371,154
1,607,372,154
1,608,373,154
1,609,374,154
1,610,375,154
1,611,376,154
1,612,377,154
1,613,378,154
1,614,379,154
1,615,380,154
1,616,376,154
1,617,376,153
1,618,376,152
1,619,376,152
1,620,376,151
1,621,376,151
1,622,376,150
1,623,376,149
1,624,376,149
1,625,376,148
1,626,376,151
1,627,377,151
1,628,378,151
1,629,379,151
1,630,380,151
1,631,380,151
1,632,381,151
1,633,382,151
1,634,383,151
1,635,384,151
1,636,385,151
1,637,386,151
1,638,387,151
1,639,388,151
1,640,389,151
1,641,390,151
1,642,390,151
1,643,391,151
1,644,392,151
1,645,393,151
1,646,394,151
1,647,395,151
1,648,396,151
1,649,397,151
1,650,398,151
1,651,399,151
1,652,400,151
1,653,400,151
1,654,401,151
1,655,402,151
1,656,403,151
1,657,404,151
1,658,405,151
1,659,406,151
1,660,407,151
1,661,408,151
1,662,409,151
1,663,410,151
1,664,411,151
1,665,411,151
1,666,408,151
1,667,408,150
1,668,408,149
1,669,408,149
1,670,408,148
1,671,408,148
1,672,408,147
1,673,408,146
1,674,408,146
1,675,408,145
1,676,408,145
1,677,408,144
1,678,408,143
1,679,408,143
1,680,408,142
1,681,408,142
1,682,408,141
1,683,408,140
1,684,408,140
1,685,408,139
1,686,408,139
1,687,408,138
1,688,408,137
1,689,408,137
1,690,408,136
1,691,408,136
1,692,408,135
1,693,408,134
1,694,408,134
1,695,408,133
1,696,408,133
1,697,408,132
1,698,408,131
1,699,408,131
1,700,408,130
1,701,408,130
1,702,408,129
1,703,408,128
1,704,408,128
1,705,408,127
1,706,408,127
1,707,408,126
1,708,408,125
1,709,408,125
1,710,408,124
1,711,408,123
1,712,408,123
1,713,408,122
1,714,408,122
1,715,408,121
1,716,408,120
1,717,408,120
1,718,408,119
1,719,408,119
1,720,408,118
1,721,408,117
1,722,408,117
1,723,408,116
1,724,408,116
1,725,408,115
1,726,408,114
1,727,408,114
1,728,408,113
1,729,408,113
1,730,408,112
1,731,408,111
1,732,408,111
1,733,408,110
1,734,408,110
1,735,408,109
1,736,408,108
1,737,408,108
1,738,408,107
1,739,408,107
1,740,408,106
1,741,408,105
1,742,408,105
1,743,408,104
1,744,408,104
1,745,408,103
1,746,408,105
1,747,409,105
1,748,410,105
1,749,411,105
1,750,411,105
1,751,412,105
1,752,413,105
1,753,414,105
1,754,415,105
1,755,416,105
1,756,417,105
1,757,418,105
1,758,419,105
1,759,420,105
1,760,421,105
1,761,421,105
1,762,422,105
1,763,423,105
1,764,424,105
1,765,425,105
1,766,426,105
1,767,427,105
1,768,428,105
1,769,429,105
1,770,430,105
1,771,431,105
1,772,432,105
1,773,432,105
1,774,433,105
1,775,434,105
1,776,435,105
1,777,436,105
1,778,437,105
1,779,438,105
1,780,439,105
1,781,440,105
1,782,441,105
1,783,442,105
1,784,442,105
1,785,443,105
1,786,440,105
1,787,440,105
1,788,440,104
1,789,440,104
1,790,440,103
1,791,440,102
1,792,440,102
1,793,440,101
1,794,440,101
1,795,440,100
1,796,440,99
1,797,440,99
1,798,440,98
1,799,440,98
1,800,440,97
1,801,440,96
1,802,440,96
1,803,440,95
1,804,440,95
1,805,440,94
1,806,440,93
1,807,440,93
1,808,440,92
1,809,440,91
1,810,440,91
1,811,440,90
1,812,440,90
1,813,440,89
1,814,440,88
1,815,440,88
1,816,440,90
1,817,441,90
1,818,442,90
1,819,442,90
1,820,443,90
1,821,444,90
1,822,445,90
1,823,446,90
1,824,447,90
1,825,448,90
1,826,449,90
1,827,450,90
1,828,451,90
1,829,452,90
1,830,452,90
1,831,453,90
1,832,454,90
1,833,455,90
1,834,456,90
1,835,457,90
1,836,453,90
1,837,453,90
1,838,453,89
1,839,453,88
1,840,453,88
1,841,453,87
1,842,453,87
1,843,453,86
1,844,453,85
1,845,453,85
1,846,453,84
1,847,453,84
1,848,453,83
1,849,453,82
1,850,453,82
1,851,453,81
1,852,453,81
1,853,453,80
1,854,453,79
1,855,453,79
1,856,453,78
1,857,453,78
1,858,453,77
1,859,453,76
1,860,453,76
1,861,453,75
1,862,453,75
1,863,453,74
1,864,453,73
1,865,453,73
1,866,453,72
1,867,453,72
1,868,453,71
1,869,453,70
1,870,453,70
1,871,453,69
1,872,453,69
1,873,453,68
1,874,453,67
1,875,453,67
1,876,453,66
1,877,453,66
1,878,453,65
1,879,453,64
1,880,453,64
1,881,453,63
1,882,453,62
1,883,453,62
1,884,453,61
1,885,453,61
1,886,453,60
1,887,453,59
1,888,453,59
1,889,453,58
1,890,453,58
1,891,453,57
1,892,453,56
1,893,453,56
1,894,453,55
1,895,453,55
