Line,Point,X,Y
1,1,107,335
1,2,108,335
1,3,109,335
1,4,110,335
1,5,111,335
1,6,111,335
1,7,112,335
1,8,113,335
1,9,114,335
1,10,115,335
1,11,116,335
1,12,117,335
1,13,118,335
1,14,119,335
1,15,120,335
1,16,121,335
1,17,122,335
1,18,122,335
1,19,123,335
1,20,124,335
1,21,125,335
1,22,126,335
1,23,127,335
1,24,128,335
1,25,129,335
1,26,130,335
1,27,131,335
1,28,132,335
1,29,132,335
1,30,133,335
1,31,134,335
1,32,135,335
1,33,136,335
1,34,137,335
1,35,138,335
1,36,139,335
1,37,140,335
1,38,141,335
1,39,142,335
1,40,142,335
1,41,143,335
1,42,144,335
1,43,145,335
1,44,146,335
1,45,147,335
1,46,148,335
1,47,149,335
1,48,150,335
1,49,151,335
1,50,152,335
1,51,152,335
1,52,153,335
1,53,154,335
1,54,155,335
1,55,156,335
1,56,157,335
1,57,158,335
1,58,159,335
1,59,160,335
1,60,161,335
1,61,162,335
1,62,163,335
1,63,163,335
1,64,164,335
1,65,165,335
1,66,166,335
1,67,167,335
1,68,168,335
1,69,169,335
1,70,170,335
1,71,171,335
1,72,172,335
1,73,173,335
1,74,173,335
1,75,174,335
1,76,175,335
1,77,176,335
1,78,177,335
1,79,178,335
1,80,179,335
1,81,175,335
1,82,175,334
1,83,175,334
1,84,175,333
1,85,175,332
1,86,175,332
1,87,175,331
1,88,175,331
1,89,175,330
1,90,175,329
1,91,175,329
1,92,175,328
1,93,175,328
1,94,175,327
1,95,175,326
1,96,175,326
1,97,175,325
1,98,175,325
1,99,175,324
1,100,175,323
1,101,175,323
1,102,175,322
1,103,175,322
1,104,175,321
1,105,175,320
1,106,175,320
1,107,175,319
1,108,175,319
1,109,175,318
1,110,175,317
1,111,175,317
1,112,175,316
1,113,175,316
1,114,175,315
1,115,175,314
1,116,175,314
1,117,175,313
1,118,175,313
1,119,175,312
1,120,175,311
1,121,175,311
1,122,175,310
1,123,175,309
1,124,175,309
1,125,175,308
1,126,175,308
1,127,175,307
1,128,175,306
1,129,175,306
1,130,175,305
1,131,175,308
1,132,176,308
1,133,177,308
1,134,178,308
1,135,179,308
1,136,180,308
1,137,181,308
1,138,182,308
1,139,183,308
1,140,184,308
1,141,184,308
1,142,185,308
1,143,186,308
1,144,187,308
1,145,188,308
1,146,189,308
1,147,190,308
1,148,191,308
1,149,192,308
1,150,193,308
1,151,194,308
1,152,194,308
1,153,195,308
1,154,196,308
1,155,197,308
1,156,194,308
1,157,194,307
1,158,194,306
1,159,194,306
1,160,194,305
1,161,194,305
1,162,194,304
1,163,194,303
