Line,Point,X,Y
1,1,111,326
1,2,112,326
1,3,113,326
1,4,114,326
1,5,115,326
1,6,116,326
1,7,117,326
1,8,118,326
1,9,119,326
1,10,120,326
1,11,121,326
1,12,122,326
1,13,122,326
1,14,123,326
1,15,124,326
1,16,125,326
1,17,126,326
1,18,127,326
1,19,128,326
1,20,129,326
1,21,130,326
1,22,131,326
1,23,132,326
1,24,132,326
1,25,133,326
1,26,134,326
1,27,135,326
1,28,136,326
1,29,137,326
1,30,138,326
1,31,139,326
1,32,140,326
1,33,141,326
1,34,142,326
1,35,142,326
1,36,143,326
1,37,144,326
1,38,145,326
1,39,146,326
1,40,147,326
1,41,148,326
1,42,149,326
1,43,150,326
1,44,151,326
1,45,152,326
1,46,152,326
1,47,153,326
1,48,154,326
1,49,155,326
1,50,156,326
1,51,157,326
1,52,158,326
1,53,159,326
1,54,160,326
1,55,161,326
1,56,157,326
1,57,157,325
1,58,157,325
1,59,157,324
1,60,157,323
1,61,157,323
1,62,157,322
1,63,157,322
1,64,157,321
1,65,157,320
1,66,157,320
1,67,157,319
1,68,157,319
1,69,157,318
1,70,157,317
1,71,157,317
1,72,157,316
1,73,157,316
1,74,157,315
1,75,157,314
1,76,157,314
1,77,157,313
1,78,157,313
1,79,157,312
1,80,157,311
1,81,157,311
1,82,157,310
1,83,157,309
1,84,157,309
1,85,157,308
1,86,157,308
1,87,157,307
1,88,157,306
1,89,157,306
1,90,157,305
1,91,157,308
1,92,158,308
1,93,159,308
1,94,160,308
1,95,161,308
1,96,162,308
1,97,163,308
1,98,163,308
1,99,164,308
1,100,165,308
1,101,166,308
1,102,167,308
1,103,168,308
1,104,169,308
1,105,170,308
1,106,171,308
1,107,172,308
1,108,173,308
1,109,173,308
1,110,174,308
1,111,175,308
1,112,176,308
1,113,177,308
1,114,178,308
1,115,179,308
1,116,180,308
1,117,181,308
1,118,182,308
1,119,183,308
1,120,184,308
1,121,184,308
1,122,185,308
1,123,186,308
1,124,187,308
1,125,188,308
1,126,189,308
1,127,190,308
1,128,191,308
1,129,192,308
1,130,193,308
1,131,194,308
1,132,194,308
1,133,195,308
1,134,196,308
1,135,197,308
1,136,198,308
1,137,199,308
1,138,200,308
1,139,201,308
1,140,202,308
1,141,203,308
1,142,204,308
1,143,204,308
1,144,205,308
1,145,206,308
1,146,207,308
1,147,208,308
1,148,209,308
1,149,210,308
1,150,211,308
1,151,212,308
1,152,213,308
1,153,214,308
1,154,214,308
1,155,215,308
1,156,216,308
