Line,Point,X,Y
1,1,116,311
1,2,117,311
1,3,118,311
1,4,119,311
1,5,120,311
1,6,121,311
1,7,122,311
1,8,122,311
1,9,123,311
1,10,124,311
1,11,125,311
1,12,126,311
1,13,127,311
1,14,128,311
1,15,129,311
1,16,130,311
1,17,131,311
1,18,132,311
1,19,132,311
1,20,133,311
1,21,134,311
1,22,135,311
1,23,136,311
1,24,137,311
1,25,138,311
1,26,139,311
1,27,140,311
1,28,141,311
1,29,142,311
1,30,142,311
1,31,143,311
1,32,144,311
1,33,145,311
1,34,146,311
1,35,147,311
1,36,148,311
1,37,149,311
1,38,150,311
1,39,151,311
1,40,152,311
1,41,152,311
1,42,153,311
1,43,154,311
1,44,155,311
1,45,156,311
1,46,157,311
1,47,158,311
1,48,159,311
1,49,160,311
1,50,161,311
1,51,162,311
1,52,163,311
1,53,163,311
1,54,164,311
1,55,165,311
1,56,166,311
1,57,167,311
1,58,168,311
1,59,169,311
1,60,170,311
1,61,171,311
1,62,172,311
1,63,173,311
1,64,173,311
1,65,174,311
1,66,175,311
1,67,176,311
1,68,177,311
1,69,178,311
1,70,179,311
1,71,180,311
1,72,181,311
1,73,182,311
1,74,183,311
1,75,184,311
1,76,184,311
1,77,185,311
1,78,186,311
1,79,187,311
1,80,188,311
1,81,189,311
1,82,190,311
1,83,191,311
1,84,192,311
1,85,193,311
1,86,189,311
1,87,189,310
1,88,189,309
1,89,189,309
1,90,189,308
1,91,189,308
1,92,189,307
1,93,189,306
1,94,189,306
1,95,189,305
1,96,189,305
1,97,189,304
1,98,189,303
1,99,189,303
1,100,189,302
1,101,189,302
1,102,189,301
1,103,189,300
1,104,189,300
1,105,189,299
1,106,189,299
1,107,189,298
1,108,189,297
1,109,189,297
1,110,189,296
1,111,189,296
1,112,189,295
1,113,189,294
1,114,189,294
1,115,189,293
1,116,189,293
1,117,189,292
1,118,189,291
1,119,189,291
1,120,189,290
1,121,189,290
1,122,189,289
1,123,189,288
1,124,189,288
1,125,189,287
1,126,189,287
1,127,189,286
1,128,189,285
1,129,189,285
1,130,189,284
1,131,189,284
1,132,189,283
1,133,189,282
1,134,189,282
1,135,189,281
1,136,189,281
1,137,189,280
1,138,189,279
1,139,189,279
1,140,189,278
1,141,189,277
1,142,189,277
1,143,189,276
1,144,189,276
1,145,189,275
1,146,189,274
1,147,189,274
1,148,189,273
1,149,189,273
1,150,189,272
1,151,189,274
1,152,190,274
1,153,191,274
1,154,192,274
1,155,193,274
1,156,194,274
1,157,194,274
1,158,195,274
1,159,196,274
1,160,197,274
1,161,194,274
1,162,194,274
1,163,194,273
1,164,194,273
1,165,194,272
1,166,194,271
1,167,194,271
1,168,194,270
1,169,194,270
1,170,194,269
1,171,194,268
1,172,194,268
1,173,194,267
1,174,194,267
1,175,194,266
1,176,194,265
1,177,194,265
1,178,194,264
1,179,194,264
1,180,194,263
1,181,194,262
1,182,194,262
1,183,194,261
1,184,194,261
1,185,194,260
1,186,194,259
1,187,194,259
1,188,194,258
1,189,194,258
1,190,194,257
1,191,194,256
1,192,194,256
1,193,194,255
1,194,194,255
1,195,194,254
1,196,194,253
1,197,194,253
1,198,194,252
1,199,194,252
1,200,194,251
1,201,194,250
1,202,194,250
1,203,194,249
1,204,194,249
1,205,194,248
1,206,194,247
1,207,194,247
1,208,194,246
1,209,194,245
1,210,194,245
1,211,194,244
1,212,194,244
1,213,194,243
1,214,194,242
1,215,194,242
1,216,194,241
1,217,194,241
1,218,194,240
1,219,194,239
1,220,194,239
1,221,194,241
1,222,194,241
1,223,195,241
1,224,196,241
1,225,197,241
1,226,198,241
1,227,199,241
1,228,200,241
1,229,201,241
1,230,202,241
1,231,203,241
1,232,204,241
1,233,204,241
1,234,205,241
1,235,206,241
1,236,207,241
1,237,208,241
1,238,209,241
1,239,210,241
1,240,211,241
1,241,212,241
1,242,213,241
1,243,214,241
1,244,214,241
1,245,215,241
1,246,216,241
1,247,217,241
1,248,218,241
1,249,219,241
1,250,220,241
1,251,221,241
1,252,222,241
1,253,223,241
1,254,224,241
1,255,225,241
1,256,225,241
1,257,226,241
1,258,227,241
1,259,228,241
1,260,229,241
1,261,230,241
1,262,231,241
1,263,232,241
1,264,233,241
1,265,234,241
1,266,235,241
1,267,235,241
1,268,236,241
1,269,237,241
1,270,238,241
1,271,239,241
1,272,240,241
1,273,241,241
1,274,242,241
1,275,243,241
1,276,244,241
1,277,245,241
1,278,246,241
1,279,246,241
1,280,247,241
1,281,248,241
1,282,249,241
1,283,250,241
1,284,251,241
1,285,252,241
1,286,253,241
1,287,254,241
1,288,255,241
1,289,256,241
1,290,256,241
1,291,253,241
1,292,253,241
1,293,253,240
1,294,253,239
1,295,253,239
1,296,253,238
1,297,253,238
1,298,253,237
1,299,253,236
1,300,253,236
1,301,253,238
1,302,254,238
1,303,255,238
1,304,256,238
1,305,256,238
1,306,257,238
1,307,258,238
1,308,259,238
1,309,260,238
1,310,261,238
1,311,262,238
1,312,263,238
1,313,264,238
1,314,265,238
1,315,266,238
1,316,266,238
1,317,267,238
1,318,268,238
1,319,269,238
1,320,270,238
1,321,271,238
1,322,272,238
1,323,273,238
1,324,274,238
1,325,275,238
1,326,276,238
1,327,276,238
1,328,277,238
1,329,278,238
1,330,279,238
1,331,280,238
1,332,281,238
1,333,282,238
1,334,283,238
1,335,284,238
1,336,285,238
1,337,286,238
1,338,287,238
1,339,287,238
1,340,288,238
1,341,289,238
1,342,290,238
1,343,291,238
1,344,292,238
1,345,293,238
1,346,294,238
1,347,295,238
1,348,296,238
1,349,297,238
1,350,297,238
1,351,298,238
1,352,299,238
1,353,300,238
1,354,301,238
1,355,302,238
1,356,303,238
1,357,304,238
1,358,305,238
1,359,306,238
1,360,307,238
1,361,308,238
1,362,308,238
1,363,309,238
1,364,310,238
1,365,311,238
1,366,308,238
1,367,308,238
1,368,308,237
1,369,308,236
1,370,308,236
1,371,308,235
1,372,308,235
1,373,308,234
1,374,308,233
1,375,308,233
1,376,308,232
1,377,308,232
1,378,308,231
1,379,308,230
1,380,308,230
1,381,308,229
1,382,308,229
1,383,308,228
1,384,308,227
1,385,308,227
1,386,308,226
1,387,308,226
1,388,308,225
1,389,308,224
1,390,308,224
1,391,308,223
1,392,308,223
1,393,308,222
1,394,308,221
1,395,308,221
1,396,308,220
1,397,308,220
1,398,308,219
1,399,308,218
1,400,308,218
1,401,308,217
1,402,308,216
1,403,308,216
1,404,308,215
1,405,308,215
1,406,308,214
1,407,308,213
1,408,308,213
1,409,308,212
1,410,308,212
1,411,308,211
1,412,308,210
1,413,308,210
1,414,308,209
1,415,308,209
1,416,308,208
1,417,308,207
1,418,308,207
1,419,308,206
1,420,308,206
1,421,308,208
1,422,308,208
1,423,309,208
1,424,310,208
1,425,311,208
1,426,312,208
1,427,313,208
1,428,314,208
1,429,315,208
1,430,316,208
1,431,317,208
1,432,318,208
1,433,318,208
1,434,319,208
1,435,320,208
1,436,321,208
1,437,322,208
1,438,323,208
1,439,324,208
1,440,325,208
1,441,326,208
1,442,327,208
1,443,328,208
1,444,328,208
1,445,329,208
1,446,330,208
1,447,331,208
1,448,332,208
1,449,333,208
1,450,334,208
1,451,335,208
1,452,336,208
1,453,337,208
1,454,338,208
1,455,338,208
1,456,339,208
1,457,340,208
1,458,341,208
1,459,342,208
1,460,343,208
1,461,344,208
1,462,345,208
1,463,346,208
1,464,347,208
1,465,348,208
1,466,349,208
1,467,349,208
1,468,350,208
1,469,351,208
1,470,352,208
1,471,353,208
1,472,354,208
1,473,355,208
1,474,356,208
1,475,357,208
1,476,358,208
1,477,359,208
1,478,359,208
1,479,360,208
1,480,361,208
1,481,362,208
1,482,363,208
1,483,364,208
1,484,365,208
1,485,366,208
1,486,362,208
1,487,362,207
1,488,362,207
1,489,362,206
1,490,362,206
1,491,362,205
1,492,362,204
1,493,362,204
1,494,362,203
1,495,362,203
1,496,362,202
1,497,362,201
1,498,362,201
1,499,362,200
1,500,362,200
1,501,362,199
1,502,362,198
1,503,362,198
1,504,362,197
1,505,362,197
1,506,362,196
1,507,362,195
1,508,362,195
1,509,362,194
1,510,362,194
1,511,362,193
1,512,362,192
1,513,362,192
1,514,362,191
1,515,362,191
1,516,362,190
1,517,362,189
1,518,362,189
1,519,362,188
1,520,362,188
1,521,362,187
1,522,362,186
1,523,362,186
1,524,362,185
1,525,362,184
1,526,362,184
1,527,362,183
1,528,362,183
1,529,362,182
1,530,362,181
1,531,362,181
1,532,362,180
1,533,362,180
1,534,362,179
1,535,362,178
1,536,362,181
1,537,363,181
1,538,364,181
1,539,365,181
1,540,366,181
1,541,367,181
1,542,368,181
1,543,369,181
1,544,370,181
1,545,370,181
1,546,371,181
1,547,372,181
1,548,373,181
1,549,374,181
1,550,375,181
1,551,376,181
1,552,377,181
1,553,378,181
1,554,379,181
1,555,380,181
1,556,380,181
1,557,381,181
1,558,382,181
1,559,383,181
1,560,384,181
1,561,385,181
1,562,386,181
1,563,387,181
1,564,388,181
1,565,389,181
