Line,Point,X,Y
1,1,125,314
1,2,126,314
1,3,127,314
1,4,128,314
1,5,129,314
1,6,130,314
1,7,131,314
1,8,132,314
1,9,132,314
1,10,133,314
1,11,134,314
1,12,135,314
1,13,136,314
1,14,137,314
1,15,138,314
1,16,139,314
1,17,140,314
1,18,141,314
1,19,142,314
1,20,142,314
1,21,143,314
1,22,144,314
1,23,145,314
1,24,146,314
1,25,147,314
1,26,148,314
1,27,149,314
1,28,150,314
1,29,151,314
1,30,152,314
1,31,152,314
1,32,153,314
1,33,154,314
1,34,155,314
1,35,156,314
1,36,157,314
1,37,158,314
1,38,159,314
1,39,160,314
1,40,161,314
1,41,162,314
1,42,163,314
1,43,163,314
1,44,164,314
1,45,165,314
1,46,166,314
1,47,167,314
1,48,168,314
1,49,169,314
1,50,170,314
1,51,171,314
1,52,172,314
1,53,173,314
1,54,173,314
1,55,174,314
1,56,171,314
1,57,171,313
1,58,171,313
1,59,171,312
1,60,171,311
1,61,171,311
1,62,171,310
1,63,171,309
1,64,171,309
1,65,171,308
1,66,171,308
1,67,171,307
1,68,171,306
1,69,171,306
1,70,171,305
1,71,171,305
1,72,171,304
1,73,171,303
1,74,171,303
1,75,171,302
1,76,171,302
1,77,171,301
1,78,171,300
1,79,171,300
1,80,171,299
1,81,171,299
1,82,171,298
1,83,171,297
1,84,171,297
1,85,171,296
1,86,171,299
1,87,172,299
1,88,173,299
1,89,173,299
1,90,174,299
1,91,175,299
1,92,176,299
1,93,177,299
1,94,178,299
1,95,179,299
1,96,180,299
1,97,181,299
1,98,182,299
1,99,183,299
1,100,184,299
1,101,180,299
1,102,180,298
1,103,180,297
1,104,180,297
1,105,180,296
1,106,180,296
1,107,180,295
1,108,180,294
1,109,180,294
1,110,180,293
1,111,180,293
1,112,180,292
1,113,180,291
1,114,180,291
1,115,180,290
1,116,180,290
1,117,180,289
1,118,180,288
1,119,180,288
1,120,180,287
1,121,180,287
1,122,180,286
1,123,180,285
1,124,180,285
1,125,180,284
1,126,180,284
1,127,180,283
1,128,180,282
1,129,180,282
1,130,180,281
1,131,180,284
1,132,181,284
1,133,182,284
1,134,183,284
1,135,184,284
1,136,184,284
1,137,185,284
1,138,186,284
1,139,187,284
1,140,188,284
1,141,189,284
1,142,190,284
1,143,191,284
1,144,192,284
1,145,193,284
1,146,194,284
1,147,194,284
1,148,195,284
1,149,196,284
1,150,197,284
1,151,198,284
1,152,199,284
1,153,200,284
1,154,201,284
1,155,202,284
1,156,203,284
1,157,204,284
1,158,204,284
1,159,205,284
1,160,206,284
1,161,207,284
1,162,208,284
1,163,209,284
1,164,210,284
1,165,211,284
1,166,207,284
1,167,207,283
1,168,207,282
1,169,207,282
1,170,207,281
1,171,207,281
1,172,207,280
1,173,207,279
1,174,207,279
1,175,207,278
1,176,207,281
1,177,208,281
1,178,209,281
1,179,210,281
1,180,211,281
1,181,212,281
1,182,213,281
1,183,214,281
1,184,214,281
1,185,215,281
1,186,216,281
1,187,217,281
1,188,218,281
1,189,219,281
1,190,220,281
1,191,221,281
1,192,222,281
1,193,223,281
1,194,224,281
1,195,225,281
1,196,225,281
1,197,226,281
1,198,227,281
1,199,228,281
1,200,229,281
1,201,230,281
1,202,231,281
1,203,232,281
1,204,233,281
1,205,234,281
1,206,235,281
1,207,235,281
1,208,236,281
1,209,237,281
1,210,238,281
1,211,239,281
1,212,240,281
1,213,241,281
1,214,242,281
1,215,243,281
1,216,244,281
1,217,245,281
1,218,246,281
1,219,246,281
1,220,247,281
1,221,244,281
1,222,244,280
1,223,244,279
1,224,244,279
1,225,244,278
1,226,244,277
1,227,244,277
1,228,244,276
1,229,244,276
1,230,244,275
1,231,244,274
1,232,244,274
1,233,244,273
1,234,244,273
1,235,244,272
1,236,244,271
1,237,244,271
1,238,244,270
1,239,244,270
1,240,244,269
1,241,244,268
1,242,244,268
1,243,244,267
1,244,244,267
1,245,244,266
1,246,244,265
1,247,244,265
1,248,244,264
1,249,244,264
1,250,244,263
1,251,244,262
1,252,244,262
1,253,244,261
1,254,244,261
1,255,244,260
1,256,244,259
1,257,244,259
1,258,244,258
1,259,244,258
1,260,244,257
1,261,244,256
1,262,244,256
1,263,244,255
1,264,244,255
1,265,244,254
1,266,244,253
1,267,244,253
1,268,244,252
1,269,244,252
1,270,244,251
1,271,244,253
1,272,245,253
1,273,246,253
1,274,246,253
1,275,247,253
1,276,248,253
1,277,249,253
1,278,250,253
1,279,251,253
1,280,252,253
1,281,253,253
1,282,254,253
1,283,255,253
1,284,256,253
1,285,256,253
1,286,257,253
1,287,258,253
1,288,259,253
1,289,260,253
1,290,261,253
1,291,262,253
1,292,263,253
1,293,264,253
1,294,265,253
1,295,266,253
1,296,266,253
1,297,267,253
1,298,268,253
1,299,269,253
1,300,270,253
1,301,271,253
1,302,272,253
1,303,273,253
1,304,274,253
1,305,275,253
1,306,271,253
1,307,271,253
1,308,271,252
1,309,271,252
1,310,271,251
1,311,271,250
1,312,271,250
1,313,271,249
1,314,271,249
1,315,271,248
1,316,271,247
1,317,271,247
1,318,271,246
1,319,271,245
1,320,271,245
1,321,271,244
1,322,271,244
1,323,271,243
1,324,271,242
1,325,271,242
1,326,271,241
1,327,271,241
1,328,271,240
1,329,271,239
1,330,271,239
1,331,271,238
1,332,271,238
1,333,271,237
1,334,271,236
1,335,271,236
1,336,271,235
1,337,271,235
1,338,271,234
1,339,271,233
1,340,271,233
1,341,271,232
1,342,271,232
1,343,271,231
1,344,271,230
1,345,271,230
1,346,271,229
1,347,271,229
1,348,271,228
1,349,271,227
1,350,271,227
1,351,271,229
1,352,272,229
1,353,273,229
1,354,274,229
1,355,275,229
1,356,276,229
