Line,Point,X,Y
1,1,107,311
1,2,108,311
1,3,109,311
1,4,110,311
1,5,111,311
1,6,111,311
1,7,112,311
1,8,113,311
1,9,114,311
1,10,115,311
1,11,116,311
1,12,117,311
1,13,118,311
1,14,119,311
1,15,120,311
1,16,121,311
1,17,122,311
1,18,122,311
1,19,123,311
1,20,124,311
1,21,125,311
1,22,126,311
1,23,127,311
1,24,128,311
1,25,129,311
1,26,130,311
1,27,131,311
1,28,132,311
1,29,132,311
1,30,133,311
1,31,134,311
1,32,135,311
1,33,136,311
1,34,137,311
1,35,138,311
1,36,139,311
1,37,140,311
1,38,141,311
1,39,142,311
1,40,142,311
1,41,143,311
1,42,144,311
1,43,145,311
1,44,146,311
1,45,147,311
1,46,148,311
1,47,149,311
1,48,150,311
1,49,151,311
1,50,152,311
1,51,152,311
1,52,153,311
1,53,154,311
1,54,155,311
1,55,156,311
1,56,152,311
1,57,152,310
1,58,152,309
1,59,152,309
1,60,152,308
1,61,152,308
1,62,152,307
1,63,152,306
1,64,152,306
1,65,152,305
1,66,152,308
1,67,153,308
1,68,154,308
1,69,155,308
1,70,156,308
1,71,157,308
1,72,158,308
1,73,159,308
1,74,160,308
1,75,161,308
1,76,162,308
1,77,163,308
1,78,163,308
1,79,164,308
1,80,165,308
1,81,166,308
1,82,167,308
1,83,168,308
1,84,169,308
1,85,170,308
1,86,171,308
1,87,172,308
1,88,173,308
1,89,173,308
1,90,174,308
1,91,175,308
1,92,176,308
1,93,177,308
1,94,178,308
1,95,179,308
1,96,180,308
1,97,181,308
1,98,182,308
1,99,183,308
1,100,184,308
1,101,184,308
1,102,185,308
1,103,186,308
1,104,187,308
1,105,188,308
1,106,189,308
1,107,190,308
1,108,191,308
1,109,192,308
1,110,193,308
1,111,194,308
1,112,194,308
1,113,195,308
1,114,196,308
1,115,197,308
1,116,198,308
1,117,199,308
1,118,200,308
1,119,201,308
1,120,202,308
1,121,203,308
1,122,204,308
1,123,204,308
1,124,205,308
1,125,206,308
1,126,207,308
1,127,208,308
1,128,209,308
1,129,210,308
1,130,211,308
1,131,207,308
1,132,207,307
1,133,207,306
1,134,207,306
1,135,207,305
1,136,207,305
1,137,207,304
1,138,207,303
1,139,207,303
1,140,207,302
1,141,207,302
1,142,207,301
1,143,207,300
1,144,207,300
1,145,207,299
1,146,207,299
1,147,207,298
1,148,207,297
1,149,207,297
1,150,207,296
1,151,207,296
1,152,207,295
1,153,207,294
1,154,207,294
1,155,207,293
1,156,207,296
1,157,208,296
1,158,209,296
1,159,210,296
1,160,211,296
1,161,212,296
1,162,213,296
1,163,214,296
1,164,214,296
1,165,215,296
1,166,216,296
1,167,217,296
1,168,218,296
1,169,219,296
1,170,220,296
1,171,216,296
1,172,216,295
1,173,216,294
1,174,216,294
1,175,216,293
1,176,216,293
1,177,216,292
1,178,216,291
1,179,216,291
1,180,216,290
1,181,216,290
1,182,216,289
1,183,216,288
1,184,216,288
1,185,216,287
1,186,216,287
1,187,216,286
1,188,216,285
1,189,216,285
1,190,216,284
1,191,216,284
1,192,216,283
1,193,216,282
1,194,216,282
1,195,216,281
1,196,216,281
1,197,216,280
1,198,216,279
1,199,216,279
1,200,216,278
1,201,216,277
1,202,216,277
1,203,216,276
1,204,216,276
1,205,216,275
1,206,216,277
1,207,217,277
1,208,218,277
1,209,219,277
1,210,220,277
1,211,221,277
1,212,222,277
1,213,223,277
1,214,224,277
1,215,225,277
1,216,225,277
1,217,226,277
1,218,227,277
1,219,228,277
1,220,229,277
1,221,230,277
1,222,231,277
1,223,232,277
1,224,233,277
1,225,234,277
1,226,235,277
1,227,235,277
1,228,236,277
1,229,237,277
1,230,238,277
1,231,239,277
1,232,240,277
1,233,241,277
1,234,242,277
1,235,243,277
1,236,244,277
1,237,245,277
1,238,246,277
1,239,246,277
1,240,247,277
1,241,248,277
1,242,249,277
1,243,250,277
1,244,251,277
1,245,252,277
1,246,253,277
1,247,254,277
1,248,255,277
1,249,256,277
1,250,256,277
1,251,257,277
1,252,258,277
1,253,259,277
1,254,260,277
1,255,261,277
1,256,262,277
1,257,263,277
1,258,264,277
1,259,265,277
1,260,266,277
1,261,266,277
1,262,267,277
1,263,268,277
1,264,269,277
1,265,270,277
1,266,271,277
1,267,272,277
1,268,273,277
1,269,274,277
1,270,275,277
1,271,276,277
1,272,276,277
1,273,277,277
1,274,278,277
1,275,279,277
1,276,276,277
1,277,276,277
1,278,276,276
1,279,276,276
1,280,276,275
1,281,276,274
1,282,276,274
1,283,276,273
1,284,276,273
1,285,276,272
1,286,276,271
1,287,276,271
1,288,276,270
1,289,276,270
1,290,276,269
1,291,276,268
1,292,276,268
1,293,276,267
1,294,276,267
1,295,276,266
1,296,276,265
1,297,276,265
1,298,276,264
1,299,276,264
1,300,276,263
1,301,276,262
1,302,276,262
1,303,276,261
1,304,276,261
1,305,276,260
1,306,276,259
1,307,276,259
1,308,276,258
1,309,276,258
1,310,276,257
1,311,276,256
1,312,276,256
1,313,276,255
1,314,276,255
1,315,276,254
1,316,276,253
1,317,276,253
1,318,276,252
1,319,276,252
1,320,276,251
1,321,276,250
1,322,276,250
1,323,276,249
1,324,276,249
1,325,276,248
1,326,276,250
1,327,276,250
1,328,277,250
1,329,278,250
1,330,279,250
1,331,280,250
1,332,281,250
1,333,282,250
1,334,283,250
1,335,284,250
1,336,280,250
1,337,280,250
1,338,280,249
1,339,280,249
1,340,280,248
1,341,280,247
1,342,280,247
1,343,280,246
1,344,280,245
1,345,280,245
1,346,280,244
1,347,280,244
1,348,280,243
1,349,280,242
1,350,280,242
1,351,280,241
1,352,280,241
1,353,280,240
1,354,280,239
1,355,280,239
1,356,280,238
1,357,280,238
1,358,280,237
1,359,280,236
1,360,280,236
1,361,280,235
1,362,280,235
1,363,280,234
1,364,280,233
1,365,280,233
1,366,280,235
1,367,281,235
1,368,282,235
1,369,283,235
1,370,284,235
1,371,285,235
1,372,286,235
1,373,287,235
1,374,287,235
1,375,288,235
1,376,285,235
1,377,285,235
1,378,285,234
1,379,285,233
1,380,285,233
1,381,285,232
1,382,285,232
1,383,285,231
1,384,285,230
1,385,285,230
1,386,285,229
1,387,285,229
1,388,285,228
1,389,285,227
1,390,285,227
1,391,285,226
1,392,285,226
1,393,285,225
1,394,285,224
1,395,285,224
1,396,285,223
1,397,285,223
1,398,285,222
1,399,285,221
1,400,285,221
1,401,285,220
1,402,285,220
1,403,285,219
1,404,285,218
1,405,285,218
1,406,285,220
1,407,286,220
1,408,287,220
1,409,287,220
1,410,288,220
1,411,289,220
1,412,290,220
1,413,291,220
1,414,292,220
1,415,293,220
1,416,289,220
1,417,289,220
1,418,289,219
1,419,289,218
1,420,289,218
1,421,289,217
1,422,289,216
1,423,289,216
1,424,289,215
1,425,289,215
1,426,289,214
1,427,289,213
1,428,289,213
1,429,289,212
1,430,289,212
1,431,289,211
1,432,289,210
1,433,289,210
1,434,289,209
1,435,289,209
1,436,289,208
1,437,289,207
1,438,289,207
1,439,289,206
1,440,289,206
1,441,289,205
1,442,289,204
1,443,289,204
1,444,289,203
1,445,289,203
1,446,289,202
1,447,289,201
1,448,289,201
1,449,289,200
1,450,289,200
1,451,289,199
1,452,289,198
1,453,289,198
1,454,289,197
1,455,289,197
1,456,289,196
1,457,289,195
1,458,289,195
1,459,289,194
1,460,289,194
1,461,289,193
1,462,289,192
1,463,289,192
1,464,289,191
1,465,289,191
1,466,289,190
1,467,289,189
1,468,289,189
1,469,289,188
1,470,289,188
1,471,289,187
1,472,289,186
1,473,289,186
1,474,289,185
1,475,289,184
1,476,289,184
1,477,289,183
1,478,289,183
1,479,289,182
1,480,289,181
1,481,289,184
1,482,290,184
1,483,291,184
1,484,292,184
1,485,293,184
1,486,294,184
1,487,295,184
1,488,296,184
1,489,297,184
1,490,297,184
1,491,298,184
1,492,299,184
1,493,300,184
1,494,301,184
1,495,302,184
1,496,303,184
1,497,304,184
1,498,305,184
1,499,306,184
1,500,307,184
1,501,308,184
1,502,308,184
1,503,309,184
1,504,310,184
1,505,311,184
1,506,312,184
1,507,313,184
1,508,314,184
1,509,315,184
1,510,316,184
1,511,317,184
1,512,318,184
1,513,318,184
1,514,319,184
1,515,320,184
1,516,321,184
1,517,322,184
1,518,323,184
1,519,324,184
1,520,325,184
1,521,326,184
1,522,327,184
1,523,328,184
1,524,328,184
1,525,329,184
1,526,330,184
1,527,331,184
1,528,332,184
1,529,333,184
1,530,334,184
1,531,335,184
1,532,336,184
1,533,337,184
1,534,338,184
1,535,338,184
1,536,339,184
1,537,340,184
1,538,341,184
1,539,342,184
1,540,343,184
1,541,344,184
1,542,345,184
1,543,346,184
1,544,347,184
1,545,348,184
1,546,349,184
1,547,349,184
1,548,350,184
1,549,351,184
1,550,352,184
1,551,353,184
1,552,354,184
1,553,355,184
1,554,356,184
1,555,357,184
1,556,353,184
1,557,353,183
1,558,353,183
1,559,353,182
1,560,353,181
1,561,353,181
1,562,353,180
1,563,353,180
1,564,353,179
1,565,353,178
1,566,353,178
1,567,353,177
1,568,353,177
1,569,353,176
1,570,353,175
1,571,353,175
1,572,353,174
1,573,353,174
1,574,353,173
1,575,353,172
1,576,353,172
1,577,353,171
1,578,353,171
1,579,353,170
1,580,353,169
1,581,353,172
1,582,354,172
1,583,355,172
1,584,356,172
1,585,357,172
1,586,358,172
1,587,359,172
1,588,359,172
1,589,360,172
1,590,361,172
1,591,362,172
1,592,363,172
1,593,364,172
1,594,365,172
1,595,366,172
1,596,367,172
1,597,368,172
1,598,369,172
1,599,370,172
1,600,370,172
1,601,371,172
1,602,372,172
1,603,373,172
1,604,374,172
1,605,375,172
1,606,376,172
1,607,377,172
1,608,378,172
1,609,379,172
1,610,380,172
1,611,380,172
1,612,381,172
1,613,382,172
1,614,383,172
1,615,384,172
1,616,385,172
1,617,386,172
1,618,387,172
1,619,388,172
1,620,389,172
1,621,390,172
1,622,390,172
1,623,391,172
1,624,392,172
1,625,393,172
1,626,394,172
1,627,395,172
1,628,396,172
1,629,397,172
1,630,398,172
1,631,399,172
1,632,400,172
1,633,400,172
1,634,401,172
1,635,402,172
1,636,403,172
1,637,404,172
1,638,405,172
1,639,406,172
1,640,407,172
1,641,408,172
1,642,409,172
1,643,410,172
1,644,411,172
1,645,411,172
1,646,412,172
1,647,413,172
1,648,414,172
1,649,415,172
1,650,416,172
1,651,417,172
1,652,418,172
1,653,419,172
1,654,420,172
1,655,421,172
1,656,421,172
1,657,422,172
1,658,423,172
1,659,424,172
1,660,425,172
1,661,426,172
1,662,427,172
1,663,428,172
1,664,429,172
1,665,430,172
1,666,426,172
1,667,426,171
1,668,426,171
1,669,426,170
1,670,426,169
1,671,426,169
1,672,426,168
1,673,426,168
1,674,426,167
1,675,426,166
1,676,426,166
1,677,426,165
1,678,426,165
1,679,426,164
1,680,426,163
1,681,426,163
1,682,426,162
1,683,426,162
1,684,426,161
1,685,426,160
1,686,426,160
1,687,426,159
1,688,426,159
1,689,426,158
1,690,426,157
1,691,426,157
1,692,426,156
1,693,426,155
1,694,426,155
1,695,426,154
1,696,426,154
1,697,426,153
1,698,426,152
1,699,426,152
1,700,426,151
1,701,426,151
1,702,426,150
1,703,426,149
1,704,426,149
1,705,426,148
1,706,426,148
1,707,426,147
1,708,426,146
1,709,426,146
1,710,426,145
1,711,426,145
1,712,426,144
1,713,426,143
1,714,426,143
1,715,426,142
1,716,426,142
1,717,426,141
1,718,426,140
1,719,426,140
1,720,426,139
1,721,426,142
1,722,427,142
1,723,428,142
1,724,429,142
1,725,430,142
1,726,431,142
1,727,432,142
1,728,432,142
1,729,433,142
1,730,434,142
1,731,435,142
1,732,436,142
1,733,437,142
1,734,438,142
1,735,439,142
1,736,440,142
1,737,441,142
1,738,442,142
1,739,442,142
1,740,443,142
1,741,444,142
1,742,445,142
1,743,446,142
1,744,447,142
1,745,448,142
1,746,449,142
1,747,450,142
1,748,451,142
1,749,452,142
1,750,452,142
1,751,453,142
1,752,454,142
1,753,455,142
1,754,456,142
1,755,457,142
1,756,458,142
1,757,459,142
1,758,460,142
1,759,461,142
1,760,462,142
1,761,462,142
1,762,463,142
1,763,464,142
1,764,465,142
1,765,466,142
1,766,462,142
1,767,462,141
1,768,462,140
1,769,462,140
1,770,462,139
1,771,462,139
1,772,462,138
1,773,462,137
1,774,462,137
1,775,462,136
1,776,462,136
1,777,462,135
1,778,462,134
1,779,462,134
1,780,462,133
1,781,462,133
1,782,462,132
1,783,462,131
1,784,462,131
1,785,462,130
1,786,462,130
1,787,462,129
1,788,462,128
1,789,462,128
1,790,462,127
