Line,Point,X,Y
1,1,102,314
1,2,103,314
1,3,104,314
1,4,105,314
1,5,106,314
1,6,107,314
1,7,108,314
1,8,109,314
1,9,110,314
1,10,111,314
1,11,111,314
1,12,112,314
1,13,113,314
1,14,114,314
1,15,115,314
1,16,116,314
1,17,117,314
1,18,118,314
1,19,119,314
1,20,120,314
1,21,121,314
1,22,122,314
1,23,122,314
1,24,123,314
1,25,124,314
1,26,125,314
1,27,126,314
1,28,127,314
1,29,128,314
1,30,129,314
1,31,130,314
1,32,131,314
1,33,132,314
1,34,132,314
1,35,133,314
1,36,134,314
1,37,135,314
1,38,136,314
1,39,137,314
1,40,138,314
1,41,139,314
1,42,140,314
1,43,141,314
1,44,142,314
1,45,142,314
1,46,143,314
1,47,144,314
1,48,145,314
1,49,146,314
1,50,147,314
1,51,148,314
1,52,149,314
1,53,150,314
1,54,151,314
1,55,152,314
1,56,148,314
1,57,148,313
1,58,148,313
1,59,148,312
1,60,148,311
1,61,148,311
1,62,148,310
1,63,148,309
1,64,148,309
1,65,148,308
1,66,148,308
1,67,148,307
1,68,148,306
1,69,148,306
1,70,148,305
1,71,148,305
1,72,148,304
1,73,148,303
1,74,148,303
1,75,148,302
1,76,148,305
1,77,149,305
1,78,150,305
1,79,151,305
1,80,152,305
1,81,152,305
1,82,153,305
1,83,154,305
1,84,155,305
1,85,156,305
1,86,157,305
1,87,158,305
1,88,159,305
1,89,160,305
1,90,161,305
1,91,157,305
1,92,157,304
1,93,157,303
1,94,157,303
1,95,157,302
1,96,157,302
1,97,157,301
1,98,157,300
1,99,157,300
1,100,157,299
1,101,157,299
1,102,157,298
1,103,157,297
1,104,157,297
1,105,157,296
1,106,157,296
1,107,157,295
1,108,157,294
1,109,157,294
1,110,157,293
1,111,157,293
1,112,157,292
1,113,157,291
1,114,157,291
1,115,157,290
1,116,157,290
1,117,157,289
1,118,157,288
1,119,157,288
1,120,157,287
1,121,157,287
1,122,157,286
1,123,157,285
1,124,157,285
1,125,157,284
1,126,157,284
1,127,157,283
1,128,157,282
1,129,157,282
1,130,157,281
1,131,157,281
1,132,157,280
1,133,157,279
1,134,157,279
1,135,157,278
1,136,157,277
1,137,157,277
1,138,157,276
1,139,157,276
1,140,157,275
1,141,157,274
1,142,157,274
1,143,157,273
1,144,157,273
1,145,157,272
1,146,157,274
1,147,158,274
1,148,159,274
1,149,160,274
1,150,161,274
1,151,162,274
1,152,163,274
1,153,163,274
1,154,164,274
1,155,165,274
1,156,166,274
1,157,167,274
1,158,168,274
1,159,169,274
1,160,170,274
1,161,171,274
1,162,172,274
1,163,173,274
1,164,173,274
1,165,174,274
1,166,175,274
1,167,176,274
1,168,177,274
1,169,178,274
1,170,179,274
1,171,180,274
1,172,181,274
1,173,182,274
1,174,183,274
1,175,184,274
1,176,184,274
1,177,185,274
1,178,186,274
1,179,187,274
1,180,188,274
1,181,189,274
1,182,190,274
1,183,191,274
1,184,192,274
1,185,193,274
1,186,194,274
1,187,194,274
1,188,195,274
1,189,196,274
1,190,197,274
1,191,198,274
1,192,199,274
1,193,200,274
1,194,201,274
1,195,202,274
1,196,203,274
1,197,204,274
1,198,204,274
1,199,205,274
1,200,206,274
1,201,207,274
1,202,208,274
1,203,209,274
1,204,210,274
1,205,211,274
1,206,212,274
1,207,213,274
1,208,214,274
1,209,214,274
1,210,215,274
1,211,216,274
1,212,217,274
1,213,218,274
1,214,219,274
1,215,220,274
1,216,221,274
1,217,222,274
1,218,223,274
1,219,224,274
1,220,225,274
1,221,225,274
1,222,226,274
1,223,227,274
1,224,228,274
1,225,229,274
1,226,230,274
1,227,231,274
1,228,232,274
1,229,233,274
1,230,234,274
1,231,235,274
1,232,235,274
1,233,236,274
1,234,237,274
1,235,238,274
1,236,235,274
1,237,235,274
1,238,235,273
1,239,235,273
1,240,235,272
1,241,235,271
1,242,235,271
1,243,235,270
1,244,235,270
1,245,235,269
1,246,235,268
1,247,235,268
1,248,235,267
1,249,235,267
1,250,235,266
1,251,235,265
1,252,235,265
1,253,235,264
1,254,235,264
1,255,235,263
1,256,235,262
1,257,235,262
1,258,235,261
1,259,235,261
1,260,235,260
1,261,235,259
1,262,235,259
1,263,235,258
1,264,235,258
1,265,235,257
1,266,235,256
1,267,235,256
1,268,235,255
1,269,235,255
1,270,235,254
1,271,235,253
1,272,235,253
1,273,235,252
1,274,235,252
1,275,235,251
1,276,235,250
1,277,235,250
1,278,235,249
1,279,235,249
1,280,235,248
1,281,235,247
1,282,235,247
1,283,235,246
1,284,235,245
1,285,235,245
1,286,235,244
1,287,235,244
1,288,235,243
1,289,235,242
1,290,235,242
1,291,235,241
1,292,235,241
1,293,235,240
1,294,235,239
1,295,235,239
1,296,235,241
1,297,235,241
1,298,236,241
1,299,237,241
1,300,238,241
1,301,239,241
1,302,240,241
1,303,241,241
1,304,242,241
1,305,243,241
1,306,244,241
1,307,245,241
1,308,246,241
1,309,246,241
1,310,247,241
1,311,248,241
1,312,249,241
1,313,250,241
1,314,251,241
1,315,252,241
1,316,253,241
1,317,254,241
1,318,255,241
1,319,256,241
1,320,256,241
1,321,257,241
1,322,258,241
1,323,259,241
1,324,260,241
1,325,261,241
1,326,262,241
1,327,263,241
1,328,264,241
1,329,265,241
1,330,266,241
1,331,266,241
1,332,267,241
1,333,268,241
1,334,269,241
1,335,270,241
1,336,271,241
1,337,272,241
1,338,273,241
1,339,274,241
1,340,275,241
1,341,276,241
1,342,276,241
1,343,277,241
1,344,278,241
1,345,279,241
1,346,280,241
1,347,281,241
1,348,282,241
1,349,283,241
1,350,284,241
1,351,285,241
1,352,286,241
1,353,287,241
1,354,287,241
1,355,288,241
1,356,285,241
1,357,285,241
1,358,285,240
1,359,285,239
1,360,285,239
1,361,285,238
1,362,285,238
1,363,285,237
1,364,285,236
1,365,285,236
1,366,285,235
1,367,285,235
1,368,285,234
1,369,285,233
1,370,285,233
1,371,285,232
1,372,285,232
1,373,285,231
1,374,285,230
1,375,285,230
1,376,285,229
1,377,285,229
1,378,285,228
1,379,285,227
1,380,285,227
1,381,285,226
1,382,285,226
1,383,285,225
1,384,285,224
1,385,285,224
1,386,285,223
1,387,285,223
1,388,285,222
1,389,285,221
1,390,285,221
1,391,285,220
1,392,285,220
1,393,285,219
1,394,285,218
1,395,285,218
1,396,285,220
1,397,286,220
1,398,287,220
1,399,287,220
1,400,288,220
1,401,289,220
1,402,290,220
1,403,291,220
1,404,292,220
1,405,293,220
1,406,294,220
1,407,295,220
1,408,296,220
1,409,297,220
1,410,297,220
1,411,298,220
1,412,299,220
1,413,300,220
1,414,301,220
1,415,302,220
1,416,303,220
1,417,304,220
1,418,305,220
1,419,306,220
1,420,307,220
1,421,308,220
1,422,308,220
1,423,309,220
1,424,310,220
1,425,311,220
1,426,312,220
1,427,313,220
1,428,314,220
1,429,315,220
1,430,316,220
1,431,317,220
1,432,318,220
1,433,318,220
1,434,319,220
1,435,320,220
1,436,321,220
1,437,322,220
1,438,323,220
1,439,324,220
1,440,325,220
1,441,326,220
1,442,327,220
1,443,328,220
1,444,328,220
1,445,329,220
1,446,330,220
1,447,331,220
1,448,332,220
1,449,333,220
1,450,334,220
1,451,335,220
1,452,336,220
1,453,337,220
1,454,338,220
1,455,338,220
1,456,339,220
1,457,340,220
1,458,341,220
1,459,342,220
1,460,343,220
1,461,344,220
1,462,345,220
1,463,346,220
1,464,347,220
1,465,348,220
1,466,349,220
1,467,349,220
1,468,350,220
1,469,351,220
1,470,352,220
1,471,353,220
1,472,354,220
1,473,355,220
1,474,356,220
1,475,357,220
1,476,353,220
1,477,353,220
1,478,353,219
1,479,353,218
1,480,353,218
1,481,353,217
1,482,353,216
1,483,353,216
1,484,353,215
1,485,353,215
1,486,353,214
1,487,353,213
1,488,353,213
1,489,353,212
1,490,353,212
1,491,353,211
1,492,353,210
1,493,353,210
1,494,353,209
1,495,353,209
1,496,353,208
1,497,353,207
1,498,353,207
1,499,353,206
1,500,353,206
1,501,353,205
1,502,353,204
1,503,353,204
1,504,353,203
1,505,353,203
1,506,353,202
1,507,353,201
1,508,353,201
1,509,353,200
1,510,353,200
1,511,353,202
1,512,354,202
1,513,355,202
1,514,356,202
1,515,357,202
1,516,358,202
1,517,359,202
1,518,359,202
1,519,360,202
1,520,361,202
1,521,362,202
1,522,363,202
1,523,364,202
1,524,365,202
1,525,366,202
1,526,367,202
1,527,368,202
1,528,369,202
