Line,Point,X,Y
1,1,111,332
1,2,112,332
1,3,113,332
1,4,114,332
1,5,115,332
1,6,116,332
1,7,117,332
1,8,118,332
1,9,119,332
1,10,120,332
1,11,121,332
1,12,122,332
1,13,122,332
1,14,123,332
1,15,124,332
1,16,125,332
1,17,126,332
1,18,127,332
1,19,128,332
1,20,129,332
1,21,130,332
1,22,131,332
1,23,132,332
1,24,132,332
1,25,133,332
1,26,134,332
1,27,135,332
1,28,136,332
1,29,137,332
1,30,138,332
1,31,139,332
1,32,140,332
1,33,141,332
1,34,142,332
1,35,142,332
1,36,143,332
1,37,144,332
1,38,145,332
1,39,146,332
1,40,147,332
1,41,148,332
1,42,149,332
1,43,150,332
1,44,151,332
1,45,152,332
1,46,152,332
1,47,153,332
1,48,154,332
1,49,155,332
1,50,156,332
1,51,152,332
1,52,152,331
1,53,152,331
1,54,152,330
1,55,152,329
1,56,152,329
1,57,152,328
1,58,152,328
1,59,152,327
1,60,152,326
1,61,152,326
1,62,152,325
1,63,152,325
1,64,152,324
1,65,152,323
1,66,152,323
1,67,152,322
1,68,152,322
1,69,152,321
1,70,152,320
1,71,152,320
1,72,152,319
1,73,152,319
1,74,152,318
1,75,152,317
1,76,152,317
1,77,152,316
1,78,152,316
1,79,152,315
1,80,152,314
1,81,152,314
1,82,152,313
1,83,152,313
1,84,152,312
1,85,152,311
1,86,152,311
1,87,152,310
1,88,152,309
1,89,152,309
1,90,152,308
1,91,152,308
1,92,152,307
1,93,152,306
1,94,152,306
1,95,152,305
1,96,152,305
1,97,152,304
1,98,152,303
1,99,152,303
1,100,152,302
1,101,152,302
1,102,152,301
1,103,152,300
1,104,152,300
1,105,152,299
1,106,152,299
1,107,152,298
1,108,152,297
1,109,152,297
1,110,152,296
1,111,152,299
1,112,153,299
1,113,154,299
1,114,155,299
1,115,156,299
1,116,157,299
1,117,158,299
1,118,159,299
1,119,160,299
1,120,161,299
1,121,162,299
1,122,163,299
1,123,163,299
1,124,164,299
1,125,165,299
1,126,166,299
1,127,167,299
1,128,168,299
1,129,169,299
1,130,170,299
1,131,171,299
1,132,172,299
1,133,173,299
1,134,173,299
1,135,174,299
1,136,175,299
1,137,176,299
1,138,177,299
1,139,178,299
1,140,179,299
1,141,180,299
1,142,181,299
1,143,182,299
1,144,183,299
1,145,184,299
1,146,184,299
1,147,185,299
1,148,186,299
1,149,187,299
1,150,188,299
1,151,189,299
1,152,190,299
1,153,191,299
1,154,192,299
1,155,193,299
1,156,189,299
1,157,189,298
1,158,189,297
1,159,189,297
1,160,189,296
1,161,189,296
1,162,189,295
1,163,189,294
1,164,189,294
1,165,189,293
1,166,189,293
1,167,189,292
1,168,189,291
1,169,189,291
1,170,189,290
1,171,189,290
1,172,189,289
1,173,189,288
1,174,189,288
1,175,189,287
1,176,189,287
1,177,189,286
1,178,189,285
1,179,189,285
1,180,189,284
1,181,189,284
1,182,189,283
1,183,189,282
1,184,189,282
1,185,189,281
1,186,189,281
1,187,189,280
1,188,189,279
1,189,189,279
1,190,189,278
1,191,189,281
1,192,190,281
1,193,191,281
1,194,192,281
1,195,193,281
1,196,194,281
1,197,194,281
1,198,195,281
1,199,196,281
1,200,197,281
1,201,198,281
1,202,199,281
1,203,200,281
1,204,201,281
1,205,202,281
1,206,203,281
1,207,204,281
1,208,204,281
1,209,205,281
1,210,206,281
1,211,207,281
1,212,208,281
1,213,209,281
1,214,210,281
1,215,211,281
1,216,212,281
