Line,Point,X,Y
1,1,121,308
1,2,122,308
1,3,122,308
1,4,123,308
1,5,124,308
1,6,125,308
1,7,126,308
1,8,127,308
1,9,128,308
1,10,129,308
1,11,130,308
1,12,131,308
1,13,132,308
1,14,132,308
1,15,133,308
1,16,134,308
1,17,135,308
1,18,136,308
1,19,137,308
1,20,138,308
1,21,139,308
1,22,140,308
1,23,141,308
1,24,142,308
1,25,142,308
1,26,143,308
1,27,144,308
1,28,145,308
1,29,146,308
1,30,147,308
1,31,148,308
1,32,149,308
1,33,150,308
1,34,151,308
1,35,152,308
1,36,152,308
1,37,153,308
1,38,154,308
1,39,155,308
1,40,156,308
1,41,157,308
1,42,158,308
1,43,159,308
1,44,160,308
1,45,161,308
1,46,162,308
1,47,163,308
1,48,163,308
1,49,164,308
1,50,165,308
1,51,166,308
1,52,167,308
1,53,168,308
1,54,169,308
1,55,170,308
1,56,171,308
1,57,172,308
1,58,173,308
1,59,173,308
1,60,174,308
1,61,171,308
1,62,171,307
1,63,171,306
1,64,171,306
1,65,171,305
1,66,171,305
1,67,171,304
1,68,171,303
1,69,171,303
1,70,171,302
1,71,171,302
1,72,171,301
1,73,171,300
1,74,171,300
1,75,171,299
1,76,171,299
1,77,171,298
1,78,171,297
1,79,171,297
1,80,171,296
1,81,171,296
1,82,171,295
1,83,171,294
1,84,171,294
1,85,171,293
1,86,171,293
1,87,171,292
1,88,171,291
1,89,171,291
1,90,171,290
1,91,171,290
1,92,171,289
1,93,171,288
1,94,171,288
1,95,171,287
1,96,171,287
1,97,171,286
1,98,171,285
1,99,171,285
1,100,171,284
1,101,171,287
1,102,172,287
1,103,173,287
1,104,173,287
1,105,174,287
1,106,175,287
1,107,176,287
1,108,177,287
1,109,178,287
1,110,179,287
1,111,180,287
1,112,181,287
1,113,182,287
1,114,183,287
1,115,184,287
1,116,184,287
1,117,185,287
1,118,186,287
1,119,187,287
1,120,188,287
1,121,189,287
1,122,190,287
1,123,191,287
1,124,192,287
1,125,193,287
1,126,194,287
1,127,194,287
1,128,195,287
1,129,196,287
1,130,197,287
1,131,198,287
1,132,199,287
1,133,200,287
1,134,201,287
1,135,202,287
1,136,203,287
1,137,204,287
1,138,204,287
1,139,205,287
1,140,206,287
1,141,207,287
1,142,208,287
1,143,209,287
1,144,210,287
1,145,211,287
1,146,207,287
1,147,207,286
1,148,207,285
1,149,207,285
1,150,207,284
1,151,207,284
1,152,207,283
1,153,207,282
1,154,207,282
1,155,207,281
1,156,207,281
1,157,207,280
1,158,207,279
1,159,207,279
1,160,207,278
1,161,207,277
1,162,207,277
1,163,207,276
1,164,207,276
1,165,207,275
1,166,207,274
1,167,207,274
1,168,207,273
1,169,207,273
1,170,207,272
1,171,207,271
1,172,207,271
1,173,207,270
1,174,207,270
1,175,207,269
1,176,207,268
1,177,207,268
1,178,207,267
1,179,207,267
1,180,207,266
1,181,207,265
1,182,207,265
1,183,207,264
1,184,207,264
1,185,207,263
1,186,207,262
1,187,207,262
1,188,207,261
1,189,207,261
1,190,207,260
1,191,207,259
1,192,207,259
1,193,207,258
1,194,207,258
1,195,207,257
1,196,207,259
1,197,208,259
1,198,209,259
1,199,210,259
1,200,211,259
1,201,212,259
1,202,213,259
1,203,214,259
1,204,214,259
1,205,215,259
1,206,216,259
1,207,217,259
1,208,218,259
1,209,219,259
1,210,220,259
1,211,221,259
1,212,222,259
1,213,223,259
1,214,224,259
1,215,225,259
1,216,225,259
1,217,226,259
1,218,227,259
1,219,228,259
1,220,229,259
1,221,230,259
1,222,231,259
1,223,232,259
1,224,233,259
1,225,234,259
1,226,235,259
1,227,235,259
1,228,236,259
1,229,237,259
1,230,238,259
1,231,239,259
1,232,240,259
1,233,241,259
1,234,242,259
1,235,243,259
1,236,244,259
1,237,245,259
1,238,246,259
1,239,246,259
1,240,247,259
1,241,248,259
1,242,249,259
1,243,250,259
1,244,251,259
1,245,252,259
1,246,253,259
1,247,254,259
1,248,255,259
1,249,256,259
1,250,256,259
1,251,253,259
1,252,253,259
1,253,253,258
1,254,253,258
1,255,253,257
1,256,253,256
1,257,253,256
1,258,253,255
1,259,253,255
1,260,253,254
1,261,253,253
1,262,253,253
1,263,253,252
1,264,253,252
1,265,253,251
1,266,253,250
1,267,253,250
1,268,253,249
1,269,253,249
1,270,253,248
1,271,253,247
1,272,253,247
1,273,253,246
1,274,253,245
1,275,253,245
1,276,253,247
1,277,254,247
