Line,Point,X,Y
1,1,130,335
1,2,131,335
1,3,132,335
1,4,132,335
1,5,133,335
1,6,134,335
1,7,135,335
1,8,136,335
1,9,137,335
1,10,138,335
1,11,139,335
1,12,140,335
1,13,141,335
1,14,142,335
1,15,142,335
1,16,143,335
1,17,144,335
1,18,145,335
1,19,146,335
1,20,147,335
1,21,148,335
1,22,149,335
1,23,150,335
1,24,151,335
1,25,152,335
1,26,152,335
1,27,153,335
1,28,154,335
1,29,155,335
1,30,156,335
1,31,157,335
1,32,158,335
1,33,159,335
1,34,160,335
1,35,161,335
1,36,162,335
1,37,163,335
1,38,163,335
1,39,164,335
1,40,165,335
1,41,162,335
1,42,162,334
1,43,162,334
1,44,162,333
1,45,162,332
1,46,162,332
1,47,162,331
1,48,162,331
1,49,162,330
1,50,162,329
1,51,162,329
1,52,162,328
1,53,162,328
1,54,162,327
1,55,162,326
1,56,162,326
1,57,162,325
1,58,162,325
1,59,162,324
1,60,162,323
1,61,162,323
1,62,162,322
1,63,162,322
1,64,162,321
1,65,162,320
1,66,162,320
1,67,162,319
1,68,162,319
1,69,162,318
1,70,162,317
1,71,162,317
1,72,162,316
1,73,162,316
1,74,162,315
1,75,162,314
1,76,162,314
1,77,162,313
1,78,162,313
1,79,162,312
1,80,162,311
1,81,162,311
1,82,162,310
1,83,162,309
1,84,162,309
1,85,162,308
1,86,162,308
1,87,162,307
1,88,162,306
1,89,162,306
1,90,162,305
1,91,162,305
1,92,162,304
1,93,162,303
1,94,162,303
1,95,162,302
1,96,162,305
1,97,163,305
1,98,163,305
1,99,164,305
1,100,165,305
1,101,166,305
1,102,167,305
1,103,168,305
1,104,169,305
1,105,170,305
1,106,171,305
1,107,172,305
1,108,173,305
1,109,173,305
1,110,174,305
1,111,175,305
1,112,176,305
1,113,177,305
1,114,178,305
1,115,179,305
1,116,180,305
1,117,181,305
1,118,182,305
1,119,183,305
1,120,184,305
1,121,180,305
1,122,180,304
1,123,180,303
1,124,180,303
1,125,180,302
1,126,180,302
1,127,180,301
1,128,180,300
1,129,180,300
1,130,180,299
1,131,180,299
1,132,180,298
1,133,180,297
1,134,180,297
1,135,180,296
1,136,180,296
1,137,180,295
1,138,180,294
1,139,180,294
1,140,180,293
1,141,180,293
1,142,180,292
1,143,180,291
1,144,180,291
1,145,180,290
1,146,180,290
1,147,180,289
1,148,180,288
1,149,180,288
1,150,180,287
1,151,180,287
1,152,180,286
1,153,180,285
1,154,180,285
1,155,180,284
1,156,180,284
1,157,180,283
1,158,180,282
1,159,180,282
1,160,180,281
1,161,180,281
1,162,180,280
1,163,180,279
1,164,180,279
1,165,180,278
1,166,180,277
1,167,180,277
1,168,180,276
1,169,180,276
1,170,180,275
