Line,Point,X,Y
1,1,116,311
1,2,117,311
1,3,118,311
1,4,119,311
1,5,120,311
1,6,121,311
1,7,122,311
1,8,122,311
1,9,123,311
1,10,124,311
1,11,125,311
1,12,126,311
1,13,127,311
1,14,128,311
1,15,129,311
1,16,125,311
1,17,125,310
1,18,125,309
1,19,125,309
1,20,125,308
1,21,125,308
1,22,125,307
1,23,125,306
1,24,125,306
1,25,125,305
1,26,125,305
1,27,125,304
1,28,125,303
1,29,125,303
1,30,125,302
1,31,125,302
1,32,125,301
1,33,125,300
1,34,125,300
1,35,125,299
1,36,125,299
1,37,125,298
1,38,125,297
1,39,125,297
1,40,125,296
1,41,125,296
1,42,125,295
1,43,125,294
1,44,125,294
1,45,125,293
1,46,125,293
1,47,125,292
1,48,125,291
1,49,125,291
1,50,125,290
1,51,125,290
1,52,125,289
1,53,125,288
1,54,125,288
1,55,125,287
1,56,125,287
1,57,125,286
1,58,125,285
1,59,125,285
1,60,125,284
1,61,125,284
1,62,125,283
1,63,125,282
1,64,125,282
1,65,125,281
1,66,125,284
1,67,126,284
1,68,127,284
1,69,128,284
1,70,129,284
1,71,130,284
1,72,131,284
1,73,132,284
1,74,132,284
1,75,133,284
1,76,134,284
1,77,135,284
1,78,136,284
1,79,137,284
1,80,138,284
1,81,139,284
1,82,140,284
1,83,141,284
1,84,142,284
1,85,142,284
1,86,143,284
1,87,144,284
1,88,145,284
1,89,146,284
1,90,147,284
1,91,148,284
1,92,149,284
1,93,150,284
1,94,151,284
1,95,152,284
1,96,152,284
1,97,153,284
1,98,154,284
1,99,155,284
1,100,156,284
1,101,157,284
1,102,158,284
1,103,159,284
1,104,160,284
1,105,161,284
1,106,162,284
1,107,163,284
1,108,163,284
1,109,164,284
1,110,165,284
1,111,166,284
1,112,167,284
1,113,168,284
1,114,169,284
1,115,170,284
1,116,171,284
1,117,172,284
1,118,173,284
1,119,173,284
1,120,174,284
1,121,175,284
1,122,176,284
1,123,177,284
1,124,178,284
1,125,179,284
1,126,180,284
1,127,181,284
1,128,182,284
1,129,183,284
1,130,184,284
1,131,184,284
1,132,185,284
1,133,186,284
1,134,187,284
1,135,188,284
1,136,189,284
1,137,190,284
1,138,191,284
1,139,192,284
1,140,193,284
1,141,194,284
1,142,194,284
1,143,195,284
1,144,196,284
1,145,197,284
1,146,194,284
1,147,194,283
1,148,194,282
1,149,194,282
1,150,194,281
1,151,194,281
1,152,194,280
1,153,194,279
1,154,194,279
1,155,194,278
1,156,194,277
1,157,194,277
1,158,194,276
1,159,194,276
1,160,194,275
1,161,194,274
1,162,194,274
1,163,194,273
1,164,194,273
1,165,194,272
1,166,194,271
1,167,194,271
1,168,194,270
1,169,194,270
1,170,194,269
1,171,194,271
1,172,194,271
1,173,195,271
1,174,196,271
1,175,197,271
1,176,198,271
1,177,199,271
1,178,200,271
1,179,201,271
1,180,202,271
1,181,203,271
1,182,204,271
1,183,204,271
1,184,205,271
1,185,206,271
1,186,207,271
1,187,208,271
1,188,209,271
1,189,210,271
1,190,211,271
1,191,212,271
1,192,213,271
1,193,214,271
1,194,214,271
1,195,215,271
1,196,216,271
1,197,217,271
1,198,218,271
1,199,219,271
1,200,220,271
1,201,221,271
1,202,222,271
1,203,223,271
1,204,224,271
1,205,225,271
1,206,225,271
1,207,226,271
1,208,227,271
1,209,228,271
1,210,229,271
1,211,230,271
1,212,231,271
1,213,232,271
1,214,233,271
1,215,234,271
1,216,230,271
1,217,230,271
1,218,230,270
1,219,230,270
1,220,230,269
1,221,230,268
1,222,230,268
1,223,230,267
1,224,230,267
1,225,230,266
1,226,230,265
1,227,230,265
1,228,230,264
1,229,230,264
1,230,230,263
1,231,230,262
1,232,230,262
1,233,230,261
1,234,230,261
1,235,230,260
1,236,230,259
1,237,230,259
1,238,230,258
1,239,230,258
1,240,230,257
1,241,230,256
1,242,230,256
1,243,230,255
1,244,230,255
1,245,230,254
1,246,230,253
1,247,230,253
1,248,230,252
1,249,230,252
1,250,230,251
1,251,230,250
1,252,230,250
1,253,230,249
1,254,230,249
1,255,230,248
1,256,230,247
1,257,230,247
1,258,230,246
1,259,230,245
1,260,230,245
1,261,230,247
1,262,231,247
1,263,232,247
1,264,233,247
1,265,234,247
1,266,235,247
1,267,235,247
1,268,236,247
1,269,237,247
1,270,238,247
1,271,239,247
1,272,240,247
1,273,241,247
1,274,242,247
1,275,243,247
1,276,244,247
1,277,245,247
1,278,246,247
1,279,246,247
1,280,247,247
1,281,248,247
1,282,249,247
1,283,250,247
1,284,251,247
1,285,252,247
1,286,253,247
1,287,254,247
1,288,255,247
1,289,256,247
1,290,256,247
1,291,257,247
1,292,258,247
1,293,259,247
1,294,260,247
1,295,261,247
1,296,262,247
1,297,263,247
1,298,264,247
1,299,265,247
1,300,266,247
1,301,266,247
1,302,267,247
1,303,268,247
1,304,269,247
1,305,270,247
1,306,271,247
1,307,272,247
1,308,273,247
1,309,274,247
1,310,275,247
1,311,276,247
1,312,276,247
1,313,277,247
1,314,278,247
1,315,279,247
1,316,280,247
1,317,281,247
1,318,282,247
1,319,283,247
1,320,284,247
1,321,280,247
1,322,280,247
1,323,280,246
1,324,280,245
1,325,280,245
1,326,280,244
1,327,280,244
1,328,280,243
1,329,280,242
1,330,280,242
1,331,280,241
1,332,280,241
1,333,280,240
1,334,280,239
1,335,280,239
1,336,280,238
1,337,280,238
1,338,280,237
1,339,280,236
1,340,280,236
1,341,280,235
1,342,280,235
1,343,280,234
1,344,280,233
1,345,280,233
1,346,280,232
1,347,280,232
1,348,280,231
1,349,280,230
1,350,280,230
1,351,280,229
1,352,280,229
1,353,280,228
1,354,280,227
1,355,280,227
1,356,280,226
1,357,280,226
1,358,280,225
1,359,280,224
1,360,280,224
1,361,280,223
1,362,280,223
1,363,280,222
1,364,280,221
1,365,280,221
1,366,280,220
1,367,280,220
1,368,280,219
1,369,280,218
1,370,280,218
1,371,280,220
1,372,281,220
1,373,282,220
1,374,283,220
1,375,284,220
1,376,285,220
1,377,286,220
1,378,287,220
1,379,287,220
1,380,288,220
1,381,289,220
1,382,290,220
1,383,291,220
1,384,292,220
1,385,293,220
1,386,294,220
1,387,295,220
1,388,296,220
1,389,297,220
1,390,297,220
1,391,298,220
1,392,299,220
1,393,300,220
1,394,301,220
1,395,302,220
1,396,303,220
1,397,304,220
1,398,305,220
1,399,306,220
1,400,307,220
1,401,308,220
1,402,308,220
1,403,309,220
1,404,310,220
1,405,311,220
1,406,312,220
1,407,313,220
1,408,314,220
1,409,315,220
1,410,316,220
1,411,317,220
1,412,318,220
1,413,318,220
1,414,319,220
1,415,320,220
1,416,321,220
1,417,322,220
1,418,323,220
1,419,324,220
1,420,325,220
1,421,321,220
1,422,321,220
1,423,321,219
1,424,321,218
1,425,321,218
1,426,321,217
1,427,321,216
1,428,321,216
1,429,321,215
1,430,321,215
1,431,321,214
1,432,321,213
1,433,321,213
1,434,321,212
1,435,321,212
1,436,321,211
1,437,321,210
1,438,321,210
1,439,321,209
1,440,321,209
1,441,321,208
1,442,321,207
1,443,321,207
1,444,321,206
1,445,321,206
1,446,321,205
1,447,321,204
1,448,321,204
1,449,321,203
1,450,321,203
1,451,321,202
1,452,321,201
1,453,321,201
1,454,321,200
1,455,321,200
1,456,321,202
1,457,322,202
1,458,323,202
1,459,324,202
1,460,325,202
1,461,326,202
1,462,327,202
1,463,328,202
1,464,328,202
1,465,329,202
1,466,330,202
1,467,331,202
1,468,332,202
1,469,333,202
1,470,334,202
1,471,335,202
1,472,336,202
1,473,337,202
1,474,338,202
1,475,338,202
1,476,339,202
1,477,340,202
1,478,341,202
1,479,342,202
1,480,343,202
1,481,344,202
1,482,345,202
1,483,346,202
1,484,347,202
1,485,348,202
1,486,344,202
1,487,344,201
1,488,344,201
1,489,344,200
1,490,344,200
1,491,344,199
1,492,344,198
1,493,344,198
1,494,344,197
1,495,344,197
1,496,344,196
1,497,344,195
1,498,344,195
1,499,344,194
1,500,344,194
1,501,344,193
1,502,344,192
1,503,344,192
1,504,344,191
1,505,344,191
1,506,344,190
1,507,344,189
1,508,344,189
1,509,344,188
1,510,344,188
1,511,344,187
1,512,344,186
1,513,344,186
1,514,344,185
1,515,344,184
1,516,344,184
1,517,344,183
1,518,344,183
1,519,344,182
1,520,344,181
1,521,344,181
1,522,344,180
1,523,344,180
1,524,344,179
1,525,344,178
1,526,344,178
1,527,344,177
1,528,344,177
1,529,344,176
1,530,344,175
1,531,344,178
1,532,345,178
1,533,346,178
1,534,347,178
1,535,348,178
1,536,349,178
1,537,349,178
1,538,350,178
1,539,351,178
1,540,352,178
1,541,353,178
1,542,354,178
1,543,355,178
1,544,356,178
1,545,357,178
1,546,358,178
1,547,359,178
1,548,359,178
1,549,360,178
1,550,361,178
1,551,362,178
1,552,363,178
1,553,364,178
1,554,365,178
1,555,366,178
1,556,362,178
1,557,362,177
1,558,362,177
1,559,362,176
1,560,362,175
1,561,362,175
1,562,362,174
1,563,362,174
1,564,362,173
1,565,362,172
