Line,Point,X,Y
1,217,198,268
1,218,198,267
1,219,198,267
1,220,198,266
1,221,198,265
1,222,198,265
1,223,198,264
1,224,198,264
1,225,198,263
1,226,198,262
1,227,198,262
1,228,198,261
1,229,198,261
1,230,198,260
1,231,198,259
1,232,198,259
1,233,198,258
1,234,198,258
1,235,198,257
1,236,198,256
1,237,198,256
1,238,198,255
1,239,198,255
1,240,198,254
1,241,198,253
1,242,198,253
1,243,198,252
1,244,198,252
1,245,198,251
1,246,198,250
1,247,198,250
1,248,198,249
1,249,198,249
1,250,198,248
1,251,198,247
1,252,198,247
1,253,198,246
1,254,198,245
1,255,198,245
1,256,198,244
1,257,198,244
1,258,198,243
1,259,198,242
1,260,198,242
1,261,198,241
1,262,198,241
1,263,198,240
1,264,198,239
1,265,198,239
1,266,198,241
1,267,199,241
1,268,200,241
1,269,201,241
1,270,202,241
1,271,203,241
1,272,204,241
1,273,204,241
1,274,205,241
1,275,206,241
1,276,207,241
1,277,208,241
1,278,209,241
1,279,210,241
1,280,211,241
1,281,212,241
1,282,213,241
1,283,214,241
1,284,214,241
1,285,215,241
1,286,216,241
1,287,217,241
1,288,218,241
1,289,219,241
1,290,220,241
1,291,221,241
1,292,222,241
1,293,223,241
1,294,224,241
1,295,225,241
1,296,225,241
1,297,226,241
1,298,227,241
1,299,228,241
1,300,229,241
1,301,230,241
1,302,231,241
1,303,232,241
1,304,233,241
1,305,234,241
1,306,235,241
1,307,235,241
1,308,236,241
1,309,237,241
1,310,238,241
1,311,235,241
1,312,235,241
1,313,235,240
1,314,235,239
1,315,235,239
1,316,235,238
1,317,235,238
1,318,235,237
1,319,235,236
1,320,235,236
1,321,235,235
1,322,235,235
1,323,235,234
1,324,235,233
1,325,235,233
1,326,235,232
1,327,235,232
1,328,235,231
1,329,235,230
1,330,235,230
1,331,235,229
1,332,235,229
1,333,235,228
1,334,235,227
1,335,235,227
1,336,235,226
1,337,235,226
1,338,235,225
1,339,235,224
1,340,235,224
1,341,235,223
1,342,235,223
1,343,235,222
1,344,235,221
1,345,235,221
1,346,235,220
1,347,235,220
1,348,235,219
1,349,235,218
1,350,235,218
1,351,235,217
1,352,235,216
1,353,235,216
1,354,235,215
1,355,235,215
1,356,235,214
1,357,235,213
1,358,235,213
1,359,235,212
1,360,235,212
1,361,235,211
1,362,235,210
1,363,235,210
1,364,235,209
1,365,235,209
1,366,235,211
1,367,235,211
1,368,236,211
1,369,237,211
1,370,238,211
1,371,239,211
1,372,240,211
1,373,241,211
1,374,242,211
1,375,243,211
1,376,244,211
1,377,245,211
1,378,246,211
1,379,246,211
1,380,247,211
1,381,248,211
1,382,249,211
1,383,250,211
1,384,251,211
1,385,252,211
1,386,253,211
1,387,254,211
1,388,255,211
1,389,256,211
1,390,256,211
1,391,257,211
1,392,258,211
1,393,259,211
1,394,260,211
1,395,261,211
1,396,262,211
1,397,263,211
1,398,264,211
1,399,265,211
1,400,266,211
1,401,266,211
1,402,267,211
1,403,268,211
1,404,269,211
1,405,270,211
1,406,271,211
1,407,272,211
1,408,273,211
1,409,274,211
1,410,275,211
1,411,276,211
1,412,276,211
1,413,277,211
1,414,278,211
1,415,279,211
1,416,276,211
1,417,276,210
1,418,276,210
1,419,276,209
1,420,276,209
1,421,276,208
1,422,276,207
1,423,276,207
1,424,276,206
1,425,276,206
1,426,276,205
1,427,276,204
1,428,276,204
1,429,276,203
1,430,276,203
1,431,276,202
1,432,276,201
1,433,276,201
1,434,276,200
1,435,276,200
1,436,276,199
1,437,276,198
1,438,276,198
1,439,276,197
1,440,276,197
1,441,276,196
1,442,276,195
1,443,276,195
1,444,276,194
1,445,276,194
1,446,276,193
1,447,276,192
1,448,276,192
1,449,276,191
1,450,276,191
1,451,276,190
1,452,276,189
1,453,276,189
1,454,276,188
1,455,276,188
1,456,276,187
1,457,276,186
1,458,276,186
1,459,276,185
1,460,276,184
1,461,276,184
1,462,276,183
1,463,276,183
1,464,276,182
1,465,276,181
1,466,276,184
1,467,276,184
1,468,277,184
1,469,278,184
1,470,279,184
1,471,280,184
1,472,281,184
1,473,282,184
1,474,283,184
1,475,284,184
1,476,285,184
1,477,286,184
1,478,287,184
1,479,287,184
1,480,288,184
1,481,289,184
1,482,290,184
1,483,291,184
1,484,292,184
1,485,293,184
1,486,294,184
1,487,295,184
1,488,296,184
1,489,297,184
1,490,297,184
1,491,298,184
1,492,299,184
1,493,300,184
1,494,301,184
1,495,302,184
1,496,303,184
1,497,304,184
1,498,305,184
1,499,306,184
1,500,307,184
1,501,308,184
1,502,308,184
1,503,309,184
1,504,310,184
1,505,311,184
1,506,312,184
1,507,313,184
1,508,314,184
1,509,315,184
1,510,316,184
1,511,317,184
1,512,318,184
1,513,318,184
1,514,319,184
1,515,320,184
1,516,321,184
1,517,322,184
1,518,323,184
1,519,324,184
1,520,325,184
1,521,326,184
1,522,327,184
1,523,328,184
1,524,328,184
1,525,329,184
1,526,330,184
1,527,331,184
1,528,332,184
1,529,333,184
1,530,334,184
1,531,335,184
1,532,336,184
1,533,337,184
1,534,338,184
1,535,338,184
1,536,335,184
1,537,335,183
1,538,335,183
1,539,335,182
1,540,335,181
1,541,335,181
1,542,335,180
1,543,335,180
1,544,335,179
1,545,335,178
1,546,335,178
1,547,335,177
1,548,335,177
1,549,335,176
1,550,335,175
1,551,335,175
1,552,335,174
1,553,335,174
1,554,335,173
1,555,335,172
1,556,335,172
1,557,335,171
1,558,335,171
1,559,335,170
1,560,335,169
1,561,335,169
1,562,335,168
1,563,335,168
1,564,335,167
1,565,335,166
1,566,335,169
1,567,336,169
1,568,337,169
1,569,338,169
1,570,338,169
1,571,339,169
1,572,340,169
1,573,341,169
1,574,342,169
1,575,343,169
1,576,344,169
1,577,345,169
1,578,346,169
1,579,347,169
1,580,348,169
1,581,349,169
1,582,349,169
1,583,350,169
1,584,351,169
1,585,352,169
1,586,353,169
1,587,354,169
1,588,355,169
1,589,356,169
1,590,357,169
1,591,358,169
1,592,359,169
1,593,359,169
1,594,360,169
1,595,361,169
1,596,362,169
1,597,363,169
1,598,364,169
1,599,365,169
1,600,366,169
1,601,367,169
1,602,368,169
1,603,369,169
1,604,370,169
1,605,370,169
1,606,367,169
1,607,367,168
1,608,367,168
1,609,367,167
1,610,367,166
1,611,367,166
1,612,367,165
1,613,367,165
1,614,367,164
1,615,367,163
1,616,367,166
1,617,368,166
1,618,369,166
1,619,370,166
1,620,370,166
1,621,371,166
1,622,372,166
1,623,373,166
1,624,374,166
1,625,375,166
1,626,376,166
1,627,377,166
1,628,378,166
1,629,379,166
1,630,380,166
1,631,380,166
1,632,381,166
1,633,382,166
1,634,383,166
1,635,384,166
1,636,385,166
1,637,386,166
1,638,387,166
1,639,388,166
1,640,389,166
1,641,390,166
1,642,390,166
1,643,391,166
1,644,392,166
1,645,393,166
1,646,394,166
1,647,395,166
1,648,396,166
1,649,397,166
1,650,398,166
1,651,399,166
1,652,400,166
1,653,400,166
1,654,401,166
1,655,402,166
1,656,403,166
1,657,404,166
1,658,405,166
1,659,406,166
1,660,407,166
1,661,408,166
1,662,409,166
1,663,410,166
1,664,411,166
1,665,411,166
1,666,412,166
1,667,413,166
1,668,414,166
1,669,415,166
1,670,416,166
1,671,417,166
1,672,418,166
1,673,419,166
1,674,420,166
1,675,421,166
1,676,417,166
1,677,417,165
1,678,417,165
1,679,417,164
1,680,417,163
1,681,417,163
1,682,417,162
1,683,417,162
1,684,417,161
1,685,417,160
1,686,417,160
1,687,417,159
1,688,417,159
1,689,417,158
1,690,417,157
1,691,417,157
1,692,417,156
1,693,417,155
1,694,417,155
1,695,417,154
1,696,417,154
1,697,417,153
1,698,417,152
1,699,417,152
1,700,417,151
1,701,417,151
1,702,417,150
1,703,417,149
1,704,417,149
1,705,417,148
1,706,417,148
1,707,417,147
1,708,417,146
1,709,417,146
1,710,417,145
1,711,417,148
1,712,418,148
1,713,419,148
1,714,420,148
1,715,421,148
1,716,421,148
1,717,422,148
1,718,423,148
1,719,424,148
1,720,425,148
1,721,426,148
1,722,427,148
1,723,428,148
1,724,429,148
1,725,430,148
1,726,431,148
1,727,432,148
1,728,432,148
1,729,433,148
1,730,434,148
1,731,435,148
1,732,436,148
1,733,437,148
1,734,438,148
1,735,439,148
1,736,440,148
1,737,441,148
1,738,442,148
1,739,442,148
1,740,443,148
1,741,444,148
1,742,445,148
1,743,446,148
1,744,447,148
1,745,448,148
1,746,449,148
1,747,450,148
1,748,451,148
1,749,452,148
1,750,452,148
1,751,453,148
1,752,454,148
1,753,455,148
1,754,456,148
1,755,457,148
1,756,458,148
1,757,459,148
1,758,460,148
1,759,461,148
1,760,462,148
1,761,462,148
1,762,463,148
1,763,464,148
1,764,465,148
1,765,466,148
1,766,467,148
1,767,468,148
1,768,469,148
1,769,470,148
1,770,471,148
1,771,472,148
1,772,473,148
1,773,473,148
1,774,474,148
1,775,475,148
1,776,472,148
1,777,472,147
1,778,472,146
1,779,472,146
1,780,472,145
1,781,472,145
1,782,472,144
1,783,472,143
1,784,472,143
1,785,472,142
1,786,472,142
1,787,472,141
1,788,472,140
1,789,472,140
1,790,472,139
1,791,472,139
1,792,472,138
1,793,472,137
1,794,472,137
1,795,472,136
1,796,472,136
1,797,472,135
1,798,472,134
1,799,472,134
1,800,472,133
1,801,472,133
1,802,472,132
1,803,472,131
1,804,472,131
1,805,472,130
1,806,472,130
1,807,472,129
1,808,472,128
1,809,472,128
1,810,472,127
1,811,472,127
1,812,472,126
1,813,472,125
1,814,472,125
1,815,472,124
1,816,472,123
1,817,472,123
1,818,472,122
1,819,472,122
1,820,472,121
1,821,472,120
1,822,472,120
1,823,472,119
1,824,472,119
1,825,472,118
1,826,472,117
1,827,472,117
1,828,472,116
1,829,472,116
1,830,472,115
1,831,472,114
1,832,472,114
1,833,472,113
1,834,472,113
1,835,472,112
1,836,472,114
1,837,473,114
1,838,473,114
1,839,474,114
1,840,475,114
1,841,476,114
1,842,477,114
1,843,478,114
1,844,479,114
1,845,480,114
1,846,481,114
1,847,482,114
1,848,483,114
1,849,483,114
1,850,484,114
1,851,485,114
1,852,486,114
1,853,487,114
1,854,488,114
1,855,489,114
1,856,490,114
1,857,491,114
1,858,492,114
1,859,493,114
1,860,493,114
1,861,494,114
1,862,495,114
1,863,496,114
1,864,497,114
1,865,498,114
1,866,499,114
1,867,500,114
1,868,501,114
1,869,502,114
1,870,503,114
1,871,504,114
1,872,504,114
1,873,505,114
1,874,506,114
1,875,507,114
1,876,508,114
1,877,509,114
1,878,510,114
1,879,511,114
1,880,512,114
1,881,508,114
1,882,508,114
1,883,508,113
1,884,508,113
1,885,508,112
1,886,508,111
1,887,508,111
1,888,508,110
1,889,508,110
1,890,508,109
1,891,508,108
1,892,508,108
1,893,508,107
1,894,508,107
1,895,508,106
1,896,508,105
1,897,508,105
1,898,508,104
1,899,508,104
1,900,508,103
1,901,508,102
1,902,508,102
1,903,508,101
1,904,508,101
1,905,508,100
1,906,508,99
1,907,508,99
1,908,508,98
1,909,508,98
1,910,508,97
1,911,508,96
1,912,508,96
1,913,508,95
1,914,508,95
1,915,508,94
1,916,508,93
1,917,508,93
1,918,508,92
1,919,508,91
1,920,508,91
1,921,508,90
1,922,508,90
1,923,508,89
1,924,508,88
1,925,508,88
1,926,508,90
1,927,509,90
1,928,510,90
1,929,511,90
1,930,512,90
1,931,513,90
1,932,514,90
1,933,514,90
1,934,515,90
1,935,516,90
1,936,517,90
1,937,518,90
1,938,519,90
1,939,520,90
1,940,521,90
1,941,522,90
1,942,523,90
1,943,524,90
1,944,524,90
1,945,525,90
1,946,526,90
1,947,527,90
1,948,528,90
1,949,529,90
1,950,530,90
1,951,531,90
1,952,532,90
1,953,533,90
1,954,534,90
1,955,535,90
1,956,535,90
1,957,536,90
1,958,537,90
1,959,538,90
1,960,539,90
1,961,535,90
1,962,535,90
1,963,535,89
1,964,535,88
1,965,535,88
1,966,535,87
1,967,535,87
1,968,535,86
1,969,535,85
1,970,535,85
1,971,535,84
1,972,535,84
1,973,535,83
1,974,535,82
1,975,535,82
1,976,535,81
1,977,535,81
1,978,535,80
1,979,535,79
1,980,535,79
1,981,535,78
1,982,535,78
1,983,535,77
1,984,535,76
1,985,535,76
1,986,535,75
1,987,535,75
1,988,535,74
1,989,535,73
1,990,535,73
1,991,535,72
1,992,535,72
1,993,535,71
1,994,535,70
1,995,535,70
1,996,535,69
1,997,535,69
1,998,535,68
1,999,535,67
1,1000,535,67
1,1001,535,66
1,1002,535,66
1,1003,535,65
1,1004,535,64
1,1005,535,64
1,1006,535,63
1,1007,535,62
1,1008,535,62
1,1009,535,61
1,1010,535,61
1,1011,535,60
1,1012,535,59
1,1013,535,59
1,1014,535,58
1,1015,535,58
1,1016,535,57
1,1017,535,56
1,1018,535,56
1,1019,535,55
1,1020,535,55
1,1021,535,54
1,1022,535,53
1,1023,535,53
1,1024,535,52
1,1025,535,52
1,1026,535,51
1,1027,535,50
1,1028,535,50
1,1029,535,49
1,1030,535,49
