Line,Point,X,Y
1,1,143,311
1,2,144,311
1,3,145,311
1,4,146,311
1,5,147,311
1,6,148,311
1,7,149,311
1,8,150,311
1,9,151,311
1,10,152,311
1,11,152,311
1,12,153,311
1,13,154,311
1,14,155,311
1,15,156,311
1,16,157,311
1,17,158,311
1,18,159,311
1,19,160,311
1,20,161,311
1,21,162,311
1,22,163,311
1,23,163,311
1,24,164,311
1,25,165,311
1,26,166,311
1,27,167,311
1,28,168,311
1,29,169,311
1,30,170,311
1,31,171,311
1,32,172,311
1,33,173,311
1,34,173,311
1,35,174,311
1,36,175,311
1,37,176,311
1,38,177,311
1,39,178,311
1,40,179,311
1,41,180,311
1,42,181,311
1,43,182,311
1,44,183,311
1,45,184,311
1,46,180,311
1,47,180,310
1,48,180,309
1,49,180,309
1,50,180,308
1,51,180,308
1,52,180,307
1,53,180,306
1,54,180,306
1,55,180,305
1,56,180,305
1,57,180,304
1,58,180,303
1,59,180,303
1,60,180,302
1,61,180,302
1,62,180,301
1,63,180,300
1,64,180,300
1,65,180,299
1,66,180,299
1,67,180,298
1,68,180,297
1,69,180,297
1,70,180,296
1,71,180,296
1,72,180,295
1,73,180,294
1,74,180,294
1,75,180,293
1,76,180,293
1,77,180,292
1,78,180,291
1,79,180,291
1,80,180,290
1,81,180,290
1,82,180,289
1,83,180,288
1,84,180,288
1,85,180,287
1,86,180,287
1,87,180,286
1,88,180,285
1,89,180,285
1,90,180,284
1,91,180,284
1,92,180,283
1,93,180,282
1,94,180,282
1,95,180,281
1,96,180,281
1,97,180,280
1,98,180,279
1,99,180,279
1,100,180,278
1,101,180,281
1,102,181,281
1,103,182,281
1,104,183,281
1,105,184,281
1,106,184,281
1,107,185,281
1,108,186,281
1,109,187,281
1,110,188,281
1,111,189,281
1,112,190,281
1,113,191,281
1,114,192,281
1,115,193,281
1,116,194,281
1,117,194,281
1,118,195,281
1,119,196,281
1,120,197,281
1,121,198,281
1,122,199,281
1,123,200,281
1,124,201,281
1,125,202,281
1,126,198,281
1,127,198,280
1,128,198,279
1,129,198,279
1,130,198,278
1,131,198,277
1,132,198,277
1,133,198,276
1,134,198,276
1,135,198,275
1,136,198,274
1,137,198,274
1,138,198,273
1,139,198,273
1,140,198,272
1,141,198,271
1,142,198,271
1,143,198,270
1,144,198,270
1,145,198,269
1,146,198,268
1,147,198,268
1,148,198,267
1,149,198,267
1,150,198,266
1,151,198,265
1,152,198,265
1,153,198,264
1,154,198,264
1,155,198,263
1,156,198,262
1,157,198,262
1,158,198,261
1,159,198,261
1,160,198,260
1,161,198,259
1,162,198,259
1,163,198,258
1,164,198,258
1,165,198,257
1,166,198,256
1,167,198,256
1,168,198,255
1,169,198,255
1,170,198,254
1,171,198,256
1,172,199,256
1,173,200,256
1,174,201,256
1,175,202,256
1,176,203,256
1,177,204,256
1,178,204,256
1,179,205,256
1,180,206,256
1,181,207,256
1,182,208,256
1,183,209,256
1,184,210,256
1,185,211,256
1,186,212,256
1,187,213,256
1,188,214,256
1,189,214,256
