Line,Point,X,Y
1,1,143,308
1,2,144,308
1,3,145,308
1,4,146,308
1,5,147,308
1,6,148,308
1,7,149,308
1,8,150,308
1,9,151,308
1,10,152,308
1,11,152,308
1,12,153,308
1,13,154,308
1,14,155,308
1,15,156,308
1,16,157,308
1,17,158,308
1,18,159,308
1,19,160,308
1,20,161,308
1,21,162,308
1,22,163,308
1,23,163,308
1,24,164,308
1,25,165,308
1,26,166,308
1,27,167,308
1,28,168,308
1,29,169,308
1,30,170,308
1,31,171,308
1,32,172,308
1,33,173,308
1,34,173,308
1,35,174,308
1,36,175,308
1,37,176,308
1,38,177,308
1,39,178,308
1,40,179,308
1,41,180,308
1,42,181,308
1,43,182,308
1,44,183,308
1,45,184,308
1,46,184,308
1,47,185,308
1,48,186,308
1,49,187,308
1,50,188,308
1,51,189,308
1,52,190,308
1,53,191,308
1,54,192,308
1,55,193,308
1,56,194,308
1,57,194,308
1,58,195,308
1,59,196,308
1,60,197,308
1,61,198,308
1,62,199,308
1,63,200,308
1,64,201,308
1,65,202,308
1,66,203,308
1,67,204,308
1,68,204,308
1,69,205,308
1,70,206,308
1,71,207,308
1,72,208,308
1,73,209,308
1,74,210,308
1,75,211,308
1,76,212,308
1,77,213,308
1,78,214,308
1,79,214,308
1,80,215,308
1,81,212,308
1,82,212,307
1,83,212,306
1,84,212,306
1,85,212,305
1,86,212,305
1,87,212,304
1,88,212,303
1,89,212,303
1,90,212,302
1,91,212,302
1,92,212,301
1,93,212,300
1,94,212,300
1,95,212,299
1,96,212,299
1,97,212,298
1,98,212,297
1,99,212,297
1,100,212,296
1,101,212,296
1,102,212,295
1,103,212,294
1,104,212,294
1,105,212,293
1,106,212,293
1,107,212,292
1,108,212,291
1,109,212,291
1,110,212,290
1,111,212,290
1,112,212,289
1,113,212,288
1,114,212,288
1,115,212,287
1,116,212,287
1,117,212,286
1,118,212,285
1,119,212,285
1,120,212,284
1,121,212,284
1,122,212,283
1,123,212,282
1,124,212,282
1,125,212,281
1,126,212,281
1,127,212,280
1,128,212,279
1,129,212,279
1,130,212,278
1,131,212,277
1,132,212,277
1,133,212,276
1,134,212,276
1,135,212,275
1,136,212,274
1,137,212,274
1,138,212,273
1,139,212,273
1,140,212,272
1,141,212,271
1,142,212,271
1,143,212,270
1,144,212,270
1,145,212,269
1,146,212,268
1,147,212,268
1,148,212,267
1,149,212,267
1,150,212,266
1,151,212,265
1,152,212,265
1,153,212,264
1,154,212,264
1,155,212,263
1,156,212,262
1,157,212,262
1,158,212,261
1,159,212,261
1,160,212,260
1,161,212,262
1,162,213,262
1,163,214,262
1,164,214,262
1,165,215,262
1,166,216,262
1,167,217,262
1,168,218,262
1,169,219,262
1,170,220,262
1,171,221,262
1,172,222,262
1,173,223,262
1,174,224,262
1,175,225,262
1,176,225,262
1,177,226,262
1,178,227,262
1,179,228,262
1,180,229,262
1,181,230,262
1,182,231,262
1,183,232,262
1,184,233,262
1,185,234,262
1,186,235,262
1,187,235,262
1,188,236,262
