Line,Point,X,Y
1,1,116,311
1,2,117,311
1,3,118,311
1,4,119,311
1,5,120,311
1,6,121,311
1,7,122,311
1,8,122,311
1,9,123,311
1,10,124,311
1,11,125,311
1,12,126,311
1,13,127,311
1,14,128,311
1,15,129,311
1,16,130,311
1,17,131,311
1,18,132,311
1,19,132,311
1,20,133,311
1,21,134,311
1,22,135,311
1,23,136,311
1,24,137,311
1,25,138,311
1,26,139,311
1,27,140,311
1,28,141,311
1,29,142,311
1,30,142,311
1,31,143,311
1,32,144,311
1,33,145,311
1,34,146,311
1,35,147,311
1,36,143,311
1,37,143,310
1,38,143,309
1,39,143,309
1,40,143,308
1,41,143,308
1,42,143,307
1,43,143,306
1,44,143,306
1,45,143,305
1,46,143,305
1,47,143,304
1,48,143,303
1,49,143,303
1,50,143,302
1,51,143,302
1,52,143,301
1,53,143,300
1,54,143,300
1,55,143,299
1,56,143,299
1,57,143,298
1,58,143,297
1,59,143,297
1,60,143,296
1,61,143,296
1,62,143,295
1,63,143,294
1,64,143,294
1,65,143,293
1,66,143,293
1,67,143,292
1,68,143,291
1,69,143,291
1,70,143,290
1,71,143,290
1,72,143,289
1,73,143,288
1,74,143,288
1,75,143,287
1,76,143,287
1,77,143,286
1,78,143,285
1,79,143,285
1,80,143,284
1,81,143,284
1,82,143,283
1,83,143,282
1,84,143,282
1,85,143,281
1,86,143,284
1,87,144,284
1,88,145,284
1,89,146,284
1,90,147,284
1,91,148,284
1,92,149,284
1,93,150,284
1,94,151,284
1,95,152,284
1,96,152,284
1,97,153,284
1,98,154,284
1,99,155,284
1,100,156,284
1,101,157,284
1,102,158,284
1,103,159,284
1,104,160,284
1,105,161,284
1,106,162,284
1,107,163,284
1,108,163,284
1,109,164,284
1,110,165,284
1,111,166,284
1,112,167,284
1,113,168,284
1,114,169,284
1,115,170,284
1,116,171,284
1,117,172,284
1,118,173,284
1,119,173,284
1,120,174,284
1,121,175,284
1,122,176,284
1,123,177,284
1,124,178,284
1,125,179,284
1,126,180,284
1,127,181,284
1,128,182,284
1,129,183,284
1,130,184,284
1,131,184,284
1,132,185,284
1,133,186,284
1,134,187,284
1,135,188,284
1,136,189,284
1,137,190,284
1,138,191,284
1,139,192,284
1,140,193,284
1,141,194,284
1,142,194,284
1,143,195,284
1,144,196,284
1,145,197,284
1,146,194,284
1,147,194,283
1,148,194,282
1,149,194,282
1,150,194,281
1,151,194,281
1,152,194,280
1,153,194,279
1,154,194,279
1,155,194,278
1,156,194,277
1,157,194,277
1,158,194,276
1,159,194,276
1,160,194,275
1,161,194,274
1,162,194,274
1,163,194,273
1,164,194,273
1,165,194,272
1,166,194,271
1,167,194,271
1,168,194,270
1,169,194,270
1,170,194,269
1,171,194,268
1,172,194,268
1,173,194,267
1,174,194,267
1,175,194,266
1,176,194,265
1,177,194,265
1,178,194,264
1,179,194,264
1,180,194,263
1,181,194,262
1,182,194,262
1,183,194,261
1,184,194,261
1,185,194,260
1,186,194,259
1,187,194,259
1,188,194,258
1,189,194,258
1,190,194,257
1,191,194,256
1,192,194,256
1,193,194,255
1,194,194,255
1,195,194,254
1,196,194,253
1,197,194,253
1,198,194,252
1,199,194,252
1,200,194,251
1,201,194,250
1,202,194,250
1,203,194,249
1,204,194,249
1,205,194,248
1,206,194,247
1,207,194,247
1,208,194,246
1,209,194,245
1,210,194,245
1,211,194,244
1,212,194,244
1,213,194,243
1,214,194,242
1,215,194,242
1,216,194,241
1,217,194,241
1,218,194,240
1,219,194,239
1,220,194,239
1,221,194,241
1,222,194,241
1,223,195,241
1,224,196,241
1,225,197,241
1,226,198,241
1,227,199,241
1,228,200,241
1,229,201,241
1,230,202,241
1,231,203,241
1,232,204,241
1,233,204,241
1,234,205,241
1,235,206,241
1,236,207,241
1,237,208,241
1,238,209,241
1,239,210,241
1,240,211,241
1,241,212,241
1,242,213,241
1,243,214,241
1,244,214,241
1,245,215,241
1,246,216,241
1,247,217,241
1,248,218,241
1,249,219,241
1,250,220,241
1,251,221,241
1,252,222,241
1,253,223,241
1,254,224,241
1,255,225,241
1,256,221,241
1,257,221,241
1,258,221,240
1,259,221,239
1,260,221,239
1,261,221,238
1,262,221,238
1,263,221,237
1,264,221,236
1,265,221,236
1,266,221,235
1,267,221,235
1,268,221,234
1,269,221,233
1,270,221,233
1,271,221,232
1,272,221,232
1,273,221,231
1,274,221,230
1,275,221,230
1,276,221,229
1,277,221,229
1,278,221,228
1,279,221,227
1,280,221,227
1,281,221,226
1,282,221,226
1,283,221,225
1,284,221,224
1,285,221,224
1,286,221,226
1,287,222,226
1,288,223,226
1,289,224,226
1,290,225,226
1,291,225,226
1,292,226,226
1,293,227,226
1,294,228,226
1,295,229,226
1,296,230,226
1,297,231,226
1,298,232,226
1,299,233,226
1,300,234,226
1,301,235,226
1,302,235,226
1,303,236,226
1,304,237,226
1,305,238,226
1,306,239,226
1,307,240,226
1,308,241,226
1,309,242,226
1,310,243,226
1,311,244,226
1,312,245,226
1,313,246,226
1,314,246,226
1,315,247,226
1,316,248,226
1,317,249,226
1,318,250,226
1,319,251,226
1,320,252,226
1,321,253,226
1,322,254,226
1,323,255,226
1,324,256,226
1,325,256,226
1,326,257,226
1,327,258,226
1,328,259,226
1,329,260,226
1,330,261,226
1,331,262,226
1,332,263,226
1,333,264,226
1,334,265,226
1,335,266,226
1,336,266,226
1,337,267,226
1,338,268,226
1,339,269,226
1,340,270,226
1,341,271,226
1,342,272,226
1,343,273,226
1,344,274,226
1,345,275,226
1,346,276,226
1,347,276,226
1,348,277,226
1,349,278,226
1,350,279,226
1,351,276,226
1,352,276,226
1,353,276,225
1,354,276,224
1,355,276,224
1,356,276,223
1,357,276,223
1,358,276,222
1,359,276,221
1,360,276,221
1,361,276,220
1,362,276,220
1,363,276,219
1,364,276,218
1,365,276,218
1,366,276,217
1,367,276,216
1,368,276,216
1,369,276,215
1,370,276,215
1,371,276,214
1,372,276,213
1,373,276,213
1,374,276,212
1,375,276,212
1,376,276,211
1,377,276,210
1,378,276,210
1,379,276,209
1,380,276,209
1,381,276,208
1,382,276,207
1,383,276,207
1,384,276,206
1,385,276,206
1,386,276,205
1,387,276,204
1,388,276,204
1,389,276,203
1,390,276,203
1,391,276,202
1,392,276,201
1,393,276,201
1,394,276,200
1,395,276,200
1,396,276,199
1,397,276,198
1,398,276,198
1,399,276,197
1,400,276,197
1,401,276,199
1,402,276,199
1,403,277,199
1,404,278,199
1,405,279,199
1,406,280,199
1,407,281,199
1,408,282,199
1,409,283,199
1,410,284,199
1,411,285,199
1,412,286,199
1,413,287,199
1,414,287,199
1,415,288,199
1,416,289,199
1,417,290,199
1,418,291,199
1,419,292,199
1,420,293,199
1,421,294,199
1,422,295,199
1,423,296,199
1,424,297,199
1,425,297,199
1,426,298,199
1,427,299,199
1,428,300,199
1,429,301,199
1,430,302,199
1,431,303,199
1,432,304,199
1,433,305,199
1,434,306,199
1,435,307,199
1,436,303,199
1,437,303,198
1,438,303,198
1,439,303,197
1,440,303,197
1,441,303,196
1,442,303,195
1,443,303,195
1,444,303,194
1,445,303,194
1,446,303,193
1,447,303,192
1,448,303,192
1,449,303,191
1,450,303,191
1,451,303,190
1,452,303,189
1,453,303,189
1,454,303,188
1,455,303,188
1,456,303,190
1,457,304,190
1,458,305,190
1,459,306,190
1,460,307,190
1,461,308,190
1,462,308,190
1,463,309,190
1,464,310,190
1,465,311,190
1,466,312,190
1,467,313,190
1,468,314,190
1,469,315,190
1,470,316,190
1,471,312,190
1,472,312,189
1,473,312,189
1,474,312,188
1,475,312,188
1,476,312,187
1,477,312,186
1,478,312,186
1,479,312,185
1,480,312,184
1,481,312,184
1,482,312,183
1,483,312,183
1,484,312,182
1,485,312,181
1,486,312,181
1,487,312,180
1,488,312,180
1,489,312,179
1,490,312,178
1,491,312,178
1,492,312,177
1,493,312,177
1,494,312,176
1,495,312,175
1,496,312,175
1,497,312,174
1,498,312,174
1,499,312,173
1,500,312,172
1,501,312,172
1,502,312,171
1,503,312,171
1,504,312,170
1,505,312,169
1,506,312,169
1,507,312,168
1,508,312,168
1,509,312,167
1,510,312,166
1,511,312,166
1,512,312,165
1,513,312,165
1,514,312,164
1,515,312,163
1,516,312,163
1,517,312,162
1,518,312,162
1,519,312,161
1,520,312,160
1,521,312,160
1,522,312,159
1,523,312,159
1,524,312,158
1,525,312,157
1,526,312,157
1,527,312,156
1,528,312,155
1,529,312,155
1,530,312,154
1,531,312,154
1,532,312,153
1,533,312,152
1,534,312,152
1,535,312,151
1,536,312,151
1,537,312,150
1,538,312,149
1,539,312,149
1,540,312,148
1,541,312,148
1,542,312,147
1,543,312,146
1,544,312,146
1,545,312,145
1,546,312,145
1,547,312,144
1,548,312,143
1,549,312,143
1,550,312,142
1,551,312,145
1,552,313,145
1,553,314,145
1,554,315,145
1,555,316,145
1,556,317,145
1,557,318,145
1,558,318,145
1,559,319,145
1,560,320,145
1,561,321,145
1,562,322,145
1,563,323,145
1,564,324,145
1,565,325,145
