Line,Point,X,Y
1,1,121,329
1,2,122,329
1,3,122,329
1,4,123,329
1,5,124,329
1,6,125,329
1,7,126,329
1,8,127,329
1,9,128,329
1,10,129,329
1,11,130,329
1,12,131,329
1,13,132,329
1,14,132,329
1,15,133,329
1,16,134,329
1,17,135,329
1,18,136,329
1,19,137,329
1,20,138,329
1,21,139,329
1,22,140,329
1,23,141,329
1,24,142,329
1,25,142,329
1,26,143,329
1,27,144,329
1,28,145,329
1,29,146,329
1,30,147,329
1,31,148,329
1,32,149,329
1,33,150,329
1,34,151,329
1,35,152,329
1,36,152,329
1,37,153,329
1,38,154,329
1,39,155,329
1,40,156,329
1,41,157,329
1,42,158,329
1,43,159,329
1,44,160,329
1,45,161,329
1,46,162,329
1,47,163,329
1,48,163,329
1,49,164,329
1,50,165,329
1,51,166,329
1,52,167,329
1,53,168,329
1,54,169,329
1,55,170,329
1,56,171,329
1,57,172,329
1,58,173,329
1,59,173,329
1,60,174,329
1,61,171,329
1,62,171,328
1,63,171,328
1,64,171,327
1,65,171,326
1,66,171,326
1,67,171,325
1,68,171,325
1,69,171,324
1,70,171,323
1,71,171,323
1,72,171,322
1,73,171,322
1,74,171,321
1,75,171,320
1,76,171,320
1,77,171,319
1,78,171,319
1,79,171,318
1,80,171,317
1,81,171,317
1,82,171,316
1,83,171,316
1,84,171,315
1,85,171,314
1,86,171,314
1,87,171,313
1,88,171,313
1,89,171,312
1,90,171,311
1,91,171,311
1,92,171,310
1,93,171,309
1,94,171,309
1,95,171,308
1,96,171,311
1,97,172,311
1,98,173,311
1,99,173,311
1,100,174,311
1,101,175,311
1,102,176,311
1,103,177,311
1,104,178,311
1,105,179,311
1,106,180,311
1,107,181,311
1,108,182,311
1,109,183,311
1,110,184,311
1,111,184,311
1,112,185,311
1,113,186,311
1,114,187,311
1,115,188,311
1,116,189,311
1,117,190,311
1,118,191,311
1,119,192,311
1,120,193,311
1,121,194,311
1,122,194,311
1,123,195,311
1,124,196,311
1,125,197,311
1,126,198,311
1,127,199,311
1,128,200,311
1,129,201,311
1,130,202,311
1,131,203,311
1,132,204,311
1,133,204,311
1,134,205,311
1,135,206,311
1,136,207,311
1,137,208,311
1,138,209,311
1,139,210,311
1,140,211,311
1,141,212,311
1,142,213,311
1,143,214,311
1,144,214,311
1,145,215,311
1,146,212,311
1,147,212,310
1,148,212,309
1,149,212,309
1,150,212,308
1,151,212,308
1,152,212,307
1,153,212,306
1,154,212,306
1,155,212,305
1,156,212,305
1,157,212,304
1,158,212,303
1,159,212,303
1,160,212,302
1,161,212,302
1,162,212,301
1,163,212,300
1,164,212,300
1,165,212,299
1,166,212,299
1,167,212,298
1,168,212,297
1,169,212,297
1,170,212,296
1,171,212,296
1,172,212,295
1,173,212,294
1,174,212,294
1,175,212,293
1,176,212,293
1,177,212,292
1,178,212,291
1,179,212,291
1,180,212,290
1,181,212,290
1,182,212,289
1,183,212,288
1,184,212,288
1,185,212,287
1,186,212,290
1,187,213,290
1,188,214,290
1,189,214,290
1,190,215,290
1,191,216,290
1,192,217,290
1,193,218,290
1,194,219,290
1,195,220,290
