Line,Point,X,Y
1,162,221,289
1,163,221,288
1,164,221,288
1,165,221,287
1,166,221,287
1,167,221,286
1,168,221,285
1,169,221,285
1,170,221,284
1,171,221,284
1,172,221,283
1,173,221,282
1,174,221,282
1,175,221,281
1,176,221,281
1,177,221,280
1,178,221,279
1,179,221,279
1,180,221,278
1,181,221,277
1,182,221,277
1,183,221,276
1,184,221,276
1,185,221,275
1,186,221,274
1,187,221,274
1,188,221,273
1,189,221,273
1,190,221,272
1,191,221,271
1,192,221,271
1,193,221,270
1,194,221,270
1,195,221,269
1,196,221,268
1,197,221,268
1,198,221,267
1,199,221,267
1,200,221,266
1,201,221,265
1,202,221,265
1,203,221,264
1,204,221,264
1,205,221,263
1,206,221,262
1,207,221,262
1,208,221,261
1,209,221,261
1,210,221,260
1,211,221,259
1,212,221,259
1,213,221,258
1,214,221,258
1,215,221,257
1,216,221,256
1,217,221,256
1,218,221,255
1,219,221,255
1,220,221,254
1,221,221,253
1,222,221,253
1,223,221,252
1,224,221,252
1,225,221,251
1,226,221,250
1,227,221,250
1,228,221,249
1,229,221,249
1,230,221,248
1,231,221,250
1,232,222,250
1,233,223,250
1,234,224,250
1,235,225,250
1,236,225,250
1,237,226,250
1,238,227,250
1,239,228,250
1,240,229,250
1,241,230,250
1,242,231,250
1,243,232,250
1,244,233,250
1,245,234,250
1,246,235,250
1,247,235,250
1,248,236,250
1,249,237,250
1,250,238,250
1,251,239,250
1,252,240,250
1,253,241,250
1,254,242,250
1,255,243,250
1,256,244,250
1,257,245,250
1,258,246,250
1,259,246,250
1,260,247,250
1,261,248,250
1,262,249,250
1,263,250,250
1,264,251,250
1,265,252,250
1,266,253,250
1,267,254,250
1,268,255,250
1,269,256,250
1,270,256,250
1,271,257,250
1,272,258,250
1,273,259,250
1,274,260,250
1,275,261,250
1,276,257,250
1,277,257,250
1,278,257,249
1,279,257,249
1,280,257,248
1,281,257,247
1,282,257,247
1,283,257,246
1,284,257,245
1,285,257,245
1,286,257,244
1,287,257,244
1,288,257,243
1,289,257,242
1,290,257,242
1,291,257,241
1,292,257,241
1,293,257,240
1,294,257,239
1,295,257,239
1,296,257,238
1,297,257,238
1,298,257,237
1,299,257,236
1,300,257,236
1,301,257,235
1,302,257,235
1,303,257,234
1,304,257,233
1,305,257,233
1,306,257,232
1,307,257,232
1,308,257,231
1,309,257,230
1,310,257,230
1,311,257,229
1,312,257,229
1,313,257,228
1,314,257,227
1,315,257,227
1,316,257,226
1,317,257,226
1,318,257,225
1,319,257,224
1,320,257,224
1,321,257,226
1,322,258,226
1,323,259,226
1,324,260,226
1,325,261,226
1,326,262,226
1,327,263,226
1,328,264,226
1,329,265,226
1,330,266,226
1,331,266,226
1,332,267,226
1,333,268,226
1,334,269,226
1,335,270,226
1,336,271,226
1,337,272,226
1,338,273,226
1,339,274,226
1,340,275,226
1,341,276,226
1,342,276,226
1,343,277,226
1,344,278,226
1,345,279,226
1,346,280,226
1,347,281,226
1,348,282,226
1,349,283,226
1,350,284,226
1,351,285,226
1,352,286,226
1,353,287,226
1,354,287,226
1,355,288,226
1,356,289,226
1,357,290,226
1,358,291,226
1,359,292,226
1,360,293,226
1,361,294,226
1,362,295,226
1,363,296,226
1,364,297,226
1,365,297,226
1,366,298,226
1,367,299,226
1,368,300,226
1,369,301,226
1,370,302,226
1,371,303,226
1,372,304,226
1,373,305,226
1,374,306,226
1,375,307,226
1,376,308,226
1,377,308,226
1,378,309,226
1,379,310,226
1,380,311,226
1,381,312,226
1,382,313,226
1,383,314,226
1,384,315,226
1,385,316,226
1,386,317,226
1,387,318,226
1,388,318,226
1,389,319,226
1,390,320,226
1,391,317,226
1,392,317,226
1,393,317,225
1,394,317,224
1,395,317,224
1,396,317,223
1,397,317,223
1,398,317,222
1,399,317,221
1,400,317,221
1,401,317,220
1,402,317,220
1,403,317,219
1,404,317,218
1,405,317,218
1,406,317,217
1,407,317,216
1,408,317,216
1,409,317,215
1,410,317,215
1,411,317,214
1,412,317,213
1,413,317,213
1,414,317,212
1,415,317,212
1,416,317,211
1,417,317,210
1,418,317,210
1,419,317,209
1,420,317,209
1,421,317,208
1,422,317,207
1,423,317,207
1,424,317,206
1,425,317,206
1,426,317,205
1,427,317,204
1,428,317,204
1,429,317,203
1,430,317,203
1,431,317,202
1,432,317,201
1,433,317,201
1,434,317,200
1,435,317,200
1,436,317,199
1,437,317,198
1,438,317,198
1,439,317,197
1,440,317,197
1,441,317,196
1,442,317,195
1,443,317,195
1,444,317,194
1,445,317,194
1,446,317,193
1,447,317,192
1,448,317,192
1,449,317,191
1,450,317,191
1,451,317,190
1,452,317,189
1,453,317,189
1,454,317,188
1,455,317,188
1,456,317,190
1,457,318,190
1,458,318,190
1,459,319,190
1,460,320,190
1,461,321,190
1,462,322,190
1,463,323,190
1,464,324,190
1,465,325,190
1,466,326,190
1,467,327,190
1,468,328,190
1,469,328,190
1,470,329,190
1,471,330,190
1,472,331,190
1,473,332,190
1,474,333,190
1,475,334,190
1,476,335,190
1,477,336,190
1,478,337,190
1,479,338,190
1,480,338,190
1,481,339,190
1,482,340,190
1,483,341,190
1,484,342,190
1,485,343,190
1,486,344,190
1,487,345,190
1,488,346,190
1,489,347,190
1,490,348,190
1,491,349,190
1,492,349,190
1,493,350,190
1,494,351,190
1,495,352,190
1,496,353,190
1,497,354,190
1,498,355,190
1,499,356,190
1,500,357,190
1,501,358,190
1,502,359,190
1,503,359,190
1,504,360,190
1,505,361,190
1,506,362,190
1,507,363,190
1,508,364,190
1,509,365,190
1,510,366,190
1,511,367,190
1,512,368,190
1,513,369,190
1,514,370,190
1,515,370,190
1,516,367,190
1,517,367,189
1,518,367,189
1,519,367,188
1,520,367,188
1,521,367,187
1,522,367,186
1,523,367,186
1,524,367,185
1,525,367,184
1,526,367,184
1,527,367,183
1,528,367,183
1,529,367,182
1,530,367,181
1,531,367,181
1,532,367,180
1,533,367,180
1,534,367,179
1,535,367,178
1,536,367,178
1,537,367,177
1,538,367,177
1,539,367,176
1,540,367,175
1,541,367,175
1,542,367,174
1,543,367,174
1,544,367,173
1,545,367,172
1,546,367,172
1,547,367,171
1,548,367,171
1,549,367,170
1,550,367,169
1,551,367,169
1,552,367,168
1,553,367,168
1,554,367,167
1,555,367,166
1,556,367,166
1,557,367,165
1,558,367,165
1,559,367,164
1,560,367,163
1,561,367,163
1,562,367,162
1,563,367,162
1,564,367,161
1,565,367,160
1,566,367,163
1,567,368,163
1,568,369,163
1,569,370,163
1,570,370,163
1,571,371,163
1,572,372,163
1,573,373,163
1,574,374,163
1,575,375,163
1,576,376,163
1,577,377,163
1,578,378,163
1,579,379,163
1,580,380,163
1,581,380,163
1,582,381,163
1,583,382,163
1,584,383,163
1,585,384,163
1,586,385,163
1,587,386,163
1,588,387,163
1,589,388,163
1,590,389,163
1,591,390,163
1,592,390,163
1,593,391,163
1,594,392,163
1,595,393,163
1,596,394,163
1,597,395,163
1,598,396,163
1,599,397,163
1,600,398,163
1,601,399,163
1,602,400,163
1,603,400,163
1,604,401,163
1,605,402,163
1,606,403,163
1,607,404,163
1,608,405,163
1,609,406,163
1,610,407,163
1,611,408,163
1,612,409,163
1,613,410,163
1,614,411,163
1,615,411,163
1,616,412,163
1,617,413,163
1,618,414,163
1,619,415,163
1,620,416,163
1,621,417,163
1,622,418,163
1,623,419,163
1,624,420,163
1,625,421,163
1,626,421,163
1,627,422,163
1,628,423,163
1,629,424,163
1,630,425,163
1,631,426,163
1,632,427,163
1,633,428,163
1,634,429,163
1,635,430,163
1,636,431,163
1,637,432,163
1,638,432,163
1,639,433,163
1,640,434,163
1,641,435,163
1,642,436,163
1,643,437,163
1,644,438,163
1,645,439,163
1,646,435,163
1,647,435,162
1,648,435,162
1,649,435,161
1,650,435,160
1,651,435,160
1,652,435,159
1,653,435,159
1,654,435,158
1,655,435,157
1,656,435,157
1,657,435,156
1,658,435,155
1,659,435,155
1,660,435,154
1,661,435,154
1,662,435,153
1,663,435,152
1,664,435,152
1,665,435,151
1,666,435,151
1,667,435,150
1,668,435,149
1,669,435,149
1,670,435,148
1,671,435,148
1,672,435,147
1,673,435,146
1,674,435,146
1,675,435,145
1,676,435,145
1,677,435,144
1,678,435,143
1,679,435,143
1,680,435,142
1,681,435,142
1,682,435,141
1,683,435,140
1,684,435,140
1,685,435,139
1,686,435,139
1,687,435,138
1,688,435,137
1,689,435,137
1,690,435,136
1,691,435,136
1,692,435,135
1,693,435,134
1,694,435,134
1,695,435,133
1,696,435,133
1,697,435,132
1,698,435,131
1,699,435,131
1,700,435,130
1,701,435,133
1,702,436,133
1,703,437,133
1,704,438,133
1,705,439,133
1,706,440,133
1,707,441,133
1,708,442,133
1,709,442,133
1,710,443,133
1,711,444,133
1,712,445,133
1,713,446,133
1,714,447,133
1,715,448,133
1,716,449,133
1,717,450,133
1,718,451,133
1,719,452,133
1,720,452,133
1,721,453,133
1,722,454,133
1,723,455,133
1,724,456,133
1,725,457,133
1,726,453,133
1,727,453,132
1,728,453,131
1,729,453,131
1,730,453,130
1,731,453,130
1,732,453,129
1,733,453,128
1,734,453,128
1,735,453,127
1,736,453,127
1,737,453,126
1,738,453,125
1,739,453,125
1,740,453,124
1,741,453,123
1,742,453,123
1,743,453,122
1,744,453,122
1,745,453,121
1,746,453,120
1,747,453,120
1,748,453,119
1,749,453,119
1,750,453,118
1,751,453,117
1,752,453,117
1,753,453,116
1,754,453,116
1,755,453,115
1,756,453,114
1,757,453,114
1,758,453,113
1,759,453,113
1,760,453,112
1,761,453,111
1,762,453,111
1,763,453,110
1,764,453,110
1,765,453,109
1,766,453,108
1,767,453,108
1,768,453,107
1,769,453,107
1,770,453,106
1,771,453,108
1,772,454,108
1,773,455,108
1,774,456,108
1,775,457,108
1,776,458,108
1,777,459,108
1,778,460,108
1,779,461,108
1,780,462,108
1,781,462,108
1,782,463,108
1,783,464,108
1,784,465,108
1,785,466,108
1,786,467,108
1,787,468,108
1,788,469,108
1,789,470,108
1,790,471,108
1,791,472,108
1,792,473,108
1,793,473,108
1,794,474,108
1,795,475,108
1,796,476,108
1,797,477,108
1,798,478,108
1,799,479,108
1,800,480,108
1,801,481,108
1,802,482,108
1,803,483,108
1,804,483,108
1,805,484,108
1,806,481,108
1,807,481,108
1,808,481,107
1,809,481,107
1,810,481,106
1,811,481,105
1,812,481,105
1,813,481,104
1,814,481,104
1,815,481,103
1,816,481,105
1,817,482,105
1,818,483,105
1,819,483,105
1,820,484,105
1,821,485,105
1,822,486,105
1,823,487,105
1,824,488,105
1,825,489,105
1,826,490,105
1,827,491,105
1,828,492,105
1,829,493,105
1,830,493,105
1,831,494,105
1,832,495,105
1,833,496,105
1,834,497,105
1,835,498,105
1,836,499,105
1,837,500,105
1,838,501,105
1,839,502,105
1,840,503,105
1,841,504,105
1,842,504,105
1,843,505,105
1,844,506,105
1,845,507,105
1,846,508,105
1,847,509,105
1,848,510,105
1,849,511,105
1,850,512,105
1,851,513,105
1,852,514,105
1,853,514,105
1,854,515,105
1,855,516,105
1,856,513,105
1,857,513,105
1,858,513,104
1,859,513,104
1,860,513,103
1,861,513,102
1,862,513,102
1,863,513,101
1,864,513,101
1,865,513,100
1,866,513,99
1,867,513,99
1,868,513,98
1,869,513,98
1,870,513,97
1,871,513,96
1,872,513,96
1,873,513,95
1,874,513,95
1,875,513,94
1,876,513,93
1,877,513,93
1,878,513,92
1,879,513,91
1,880,513,91
1,881,513,90
1,882,513,90
1,883,513,89
1,884,513,88
1,885,513,88
1,886,513,87
1,887,513,87
1,888,513,86
1,889,513,85
1,890,513,85
1,891,513,84
1,892,513,84
1,893,513,83
1,894,513,82
1,895,513,82
1,896,513,81
1,897,513,81
1,898,513,80
1,899,513,79
1,900,513,79
1,901,513,78
1,902,513,78
1,903,513,77
1,904,513,76
1,905,513,76
1,906,513,75
1,907,513,75
1,908,513,74
1,909,513,73
1,910,513,73
1,911,513,72
1,912,513,72
1,913,513,71
1,914,513,70
1,915,513,70
1,916,513,69
1,917,513,69
1,918,513,68
1,919,513,67
1,920,513,67
1,921,513,66
1,922,513,66
1,923,513,65
1,924,513,64
1,925,513,64
1,926,513,66
1,927,514,66
1,928,514,66
1,929,515,66
1,930,516,66
1,931,517,66
1,932,518,66
1,933,519,66
1,934,520,66
1,935,521,66
1,936,522,66
1,937,523,66
1,938,524,66
1,939,524,66
1,940,525,66
1,941,526,66
1,942,527,66
1,943,528,66
1,944,529,66
1,945,530,66
1,946,531,66
1,947,532,66
1,948,533,66
1,949,534,66
1,950,535,66
1,951,535,66
1,952,536,66
1,953,537,66
1,954,538,66
1,955,539,66
1,956,535,66
1,957,535,66
1,958,535,65
1,959,535,64
1,960,535,64
1,961,535,63
1,962,535,62
1,963,535,62
1,964,535,61
1,965,535,61
1,966,535,60
1,967,535,59
1,968,535,59
1,969,535,58
1,970,535,58
1,971,535,57
1,972,535,56
1,973,535,56
1,974,535,55
1,975,535,55
