Line,Point,X,Y
1,1,139,326
1,2,140,326
1,3,141,326
1,4,142,326
1,5,142,326
1,6,143,326
1,7,144,326
1,8,145,326
1,9,146,326
1,10,147,326
1,11,148,326
1,12,149,326
1,13,150,326
1,14,151,326
1,15,152,326
1,16,152,326
1,17,153,326
1,18,154,326
1,19,155,326
1,20,156,326
1,21,157,326
1,22,158,326
1,23,159,326
1,24,160,326
1,25,161,326
1,26,162,326
1,27,163,326
1,28,163,326
1,29,164,326
1,30,165,326
1,31,166,326
1,32,167,326
1,33,168,326
1,34,169,326
1,35,170,326
1,36,171,326
1,37,172,326
1,38,173,326
1,39,173,326
1,40,174,326
1,41,175,326
1,42,176,326
1,43,177,326
1,44,178,326
1,45,179,326
1,46,175,326
1,47,175,325
1,48,175,325
1,49,175,324
1,50,175,323
1,51,175,323
1,52,175,322
1,53,175,322
1,54,175,321
1,55,175,320
1,56,175,320
1,57,175,319
1,58,175,319
1,59,175,318
1,60,175,317
1,61,175,317
1,62,175,316
1,63,175,316
1,64,175,315
1,65,175,314
1,66,175,314
1,67,175,313
1,68,175,313
1,69,175,312
1,70,175,311
1,71,175,311
1,72,175,310
1,73,175,309
1,74,175,309
1,75,175,308
1,76,175,308
1,77,175,307
1,78,175,306
1,79,175,306
1,80,175,305
1,81,175,305
1,82,175,304
1,83,175,303
1,84,175,303
1,85,175,302
1,86,175,302
1,87,175,301
1,88,175,300
1,89,175,300
1,90,175,299
1,91,175,299
1,92,175,298
1,93,175,297
1,94,175,297
1,95,175,296
1,96,175,296
1,97,175,295
1,98,175,294
1,99,175,294
1,100,175,293
1,101,175,293
1,102,175,292
1,103,175,291
1,104,175,291
1,105,175,290
1,106,175,290
1,107,175,289
1,108,175,288
1,109,175,288
1,110,175,287
1,111,175,287
1,112,175,286
1,113,175,285
1,114,175,285
1,115,175,284
1,116,175,287
1,117,176,287
1,118,177,287
1,119,178,287
1,120,179,287
1,121,180,287
1,122,181,287
1,123,182,287
1,124,183,287
1,125,184,287
1,126,184,287
1,127,185,287
1,128,186,287
1,129,187,287
1,130,188,287
1,131,184,287
1,132,184,286
1,133,184,285
1,134,184,285
1,135,184,284
1,136,184,284
1,137,184,283
1,138,184,282
1,139,184,282
1,140,184,281
1,141,184,284
1,142,185,284
1,143,186,284
1,144,187,284
1,145,188,284
1,146,189,284
1,147,190,284
1,148,191,284
1,149,192,284
1,150,193,284
1,151,194,284
1,152,194,284
1,153,195,284
1,154,196,284
1,155,197,284
1,156,198,284
1,157,199,284
1,158,200,284
1,159,201,284
1,160,202,284
1,161,203,284
1,162,204,284
1,163,204,284
1,164,205,284
1,165,206,284
1,166,207,284
1,167,208,284
1,168,209,284
1,169,210,284
1,170,211,284
1,171,212,284
1,172,213,284
1,173,214,284
1,174,214,284
1,175,215,284
1,176,216,284
1,177,217,284
1,178,218,284
1,179,219,284
1,180,220,284
1,181,221,284
1,182,222,284
1,183,223,284
1,184,224,284
1,185,225,284
1,186,221,284
1,187,221,283
1,188,221,282
1,189,221,282
1,190,221,281
1,191,221,281
1,192,221,280
1,193,221,279
1,194,221,279
1,195,221,278
1,196,221,277
1,197,221,277
1,198,221,276
1,199,221,276
1,200,221,275
1,201,221,274
1,202,221,274
1,203,221,273
1,204,221,273
1,205,221,272
1,206,221,271
1,207,221,271
1,208,221,270
1,209,221,270
1,210,221,269
1,211,221,268
1,212,221,268
1,213,221,267
1,214,221,267
1,215,221,266
1,216,221,265
1,217,221,265
1,218,221,264
1,219,221,264
1,220,221,263
1,221,221,262
1,222,221,262
1,223,221,261
1,224,221,261
1,225,221,260
1,226,221,259
1,227,221,259
1,228,221,258
1,229,221,258
1,230,221,257
1,231,221,259
1,232,222,259
1,233,223,259
1,234,224,259
1,235,225,259
1,236,225,259
1,237,226,259
1,238,227,259
1,239,228,259
1,240,229,259
1,241,230,259
1,242,231,259
1,243,232,259
1,244,233,259
1,245,234,259
1,246,235,259
1,247,235,259
1,248,236,259
1,249,237,259
1,250,238,259
1,251,239,259
1,252,240,259
1,253,241,259
1,254,242,259
1,255,243,259
1,256,244,259
1,257,245,259
1,258,246,259
1,259,246,259
1,260,247,259
