Line,Point,X,Y
1,399,319,247
1,400,320,247
1,401,321,247
1,402,322,247
1,403,323,247
1,404,324,247
1,405,325,247
1,406,326,247
1,407,327,247
1,408,328,247
1,409,328,247
1,410,329,247
1,411,330,247
1,412,331,247
1,413,332,247
1,414,333,247
1,415,334,247
1,416,335,247
1,417,336,247
1,418,337,247
1,419,338,247
1,420,338,247
1,421,339,247
1,422,340,247
1,423,341,247
1,424,342,247
1,425,343,247
1,426,344,247
1,427,345,247
1,428,346,247
1,429,347,247
1,430,348,247
1,431,349,247
1,432,349,247
1,433,350,247
1,434,351,247
1,435,352,247
1,436,353,247
1,437,354,247
1,438,355,247
1,439,356,247
1,440,357,247
1,441,358,247
1,442,359,247
1,443,359,247
1,444,360,247
1,445,361,247
1,446,358,247
1,447,358,247
1,448,358,246
1,449,358,245
1,450,358,245
1,451,358,244
1,452,358,244
1,453,358,243
1,454,358,242
1,455,358,242
1,456,358,241
1,457,358,241
1,458,358,240
1,459,358,239
1,460,358,239
1,461,358,238
1,462,358,238
1,463,358,237
1,464,358,236
1,465,358,236
1,466,358,235
1,467,358,235
1,468,358,234
1,469,358,233
1,470,358,233
1,471,358,232
1,472,358,232
1,473,358,231
1,474,358,230
1,475,358,230
1,476,358,229
1,477,358,229
1,478,358,228
1,479,358,227
1,480,358,227
1,481,358,226
1,482,358,226
1,483,358,225
1,484,358,224
1,485,358,224
1,486,358,223
1,487,358,223
1,488,358,222
1,489,358,221
1,490,358,221
1,491,358,220
1,492,358,220
1,493,358,219
1,494,358,218
1,495,358,218
1,496,358,220
1,497,359,220
1,498,359,220
1,499,360,220
1,500,361,220
1,501,362,220
1,502,363,220
1,503,364,220
1,504,365,220
1,505,366,220
1,506,367,220
1,507,368,220
1,508,369,220
1,509,370,220
1,510,370,220
1,511,371,220
1,512,372,220
1,513,373,220
1,514,374,220
1,515,375,220
1,516,376,220
1,517,377,220
1,518,378,220
1,519,379,220
1,520,380,220
1,521,380,220
1,522,381,220
1,523,382,220
1,524,383,220
1,525,384,220
1,526,385,220
1,527,386,220
1,528,387,220
1,529,388,220
1,530,389,220
1,531,390,220
1,532,390,220
1,533,391,220
1,534,392,220
1,535,393,220
1,536,394,220
1,537,395,220
1,538,396,220
1,539,397,220
1,540,398,220
1,541,399,220
1,542,400,220
1,543,400,220
1,544,401,220
1,545,402,220
1,546,403,220
1,547,404,220
1,548,405,220
1,549,406,220
1,550,407,220
1,551,408,220
1,552,409,220
1,553,410,220
1,554,411,220
1,555,411,220
1,556,412,220
1,557,413,220
1,558,414,220
1,559,415,220
1,560,416,220
1,561,412,220
1,562,412,220
1,563,412,219
1,564,412,218
1,565,412,218
1,566,412,217
1,567,412,216
1,568,412,216
1,569,412,215
1,570,412,215
1,571,412,214
1,572,412,213
1,573,412,213
1,574,412,212
1,575,412,212
1,576,412,211
1,577,412,210
1,578,412,210
1,579,412,209
1,580,412,209
1,581,412,208
1,582,412,207
1,583,412,207
1,584,412,206
1,585,412,206
1,586,412,205
1,587,412,204
1,588,412,204
1,589,412,203
1,590,412,203
1,591,412,202
1,592,412,201
1,593,412,201
1,594,412,200
1,595,412,200
1,596,412,202
1,597,413,202
1,598,414,202
1,599,415,202
1,600,416,202
1,601,417,202
1,602,418,202
1,603,419,202
1,604,420,202
1,605,421,202
1,606,421,202
1,607,422,202
1,608,423,202
1,609,424,202
1,610,425,202
1,611,426,202
1,612,427,202
1,613,428,202
1,614,429,202
1,615,430,202
1,616,431,202
1,617,432,202
1,618,432,202
1,619,433,202
1,620,434,202
1,621,435,202
1,622,436,202
1,623,437,202
1,624,438,202
1,625,439,202
1,626,440,202
1,627,441,202
1,628,442,202
1,629,442,202
1,630,443,202
1,631,444,202
1,632,445,202
1,633,446,202
1,634,447,202
1,635,448,202
1,636,449,202
1,637,450,202
1,638,451,202
1,639,452,202
1,640,452,202
1,641,453,202
1,642,454,202
1,643,455,202
1,644,456,202
1,645,457,202
1,646,458,202
1,647,459,202
1,648,460,202
1,649,461,202
1,650,462,202
1,651,462,202
1,652,463,202
1,653,464,202
1,654,465,202
1,655,466,202
1,656,462,202
1,657,462,201
1,658,462,201
1,659,462,200
1,660,462,200
1,661,462,199
1,662,462,198
1,663,462,198
1,664,462,197
1,665,462,197
1,666,462,196
1,667,462,195
1,668,462,195
1,669,462,194
1,670,462,194
1,671,462,193
1,672,462,192
1,673,462,192
1,674,462,191
1,675,462,191
1,676,462,190
1,677,462,189
1,678,462,189
1,679,462,188
1,680,462,188
1,681,462,187
1,682,462,186
1,683,462,186
1,684,462,185
1,685,462,184
1,686,462,184
1,687,462,183
1,688,462,183
1,689,462,182
1,690,462,181
1,691,462,181
1,692,462,180
1,693,462,180
1,694,462,179
1,695,462,178
1,696,462,181
1,697,463,181
1,698,464,181
1,699,465,181
1,700,466,181
1,701,467,181
1,702,468,181
1,703,469,181
1,704,470,181
1,705,471,181
1,706,472,181
1,707,473,181
1,708,473,181
1,709,474,181
1,710,475,181
1,711,476,181
1,712,477,181
1,713,478,181
1,714,479,181
1,715,480,181
1,716,481,181
1,717,482,181
1,718,483,181
1,719,483,181
1,720,484,181
1,721,485,181
1,722,486,181
1,723,487,181
1,724,488,181
1,725,489,181
1,726,490,181
1,727,491,181
1,728,492,181
1,729,493,181
1,730,493,181
1,731,494,181
1,732,495,181
1,733,496,181
1,734,497,181
1,735,498,181
1,736,499,181
1,737,500,181
1,738,501,181
1,739,502,181
1,740,503,181
1,741,504,181
1,742,504,181
1,743,505,181
1,744,506,181
1,745,507,181
1,746,508,181
1,747,509,181
1,748,510,181
1,749,511,181
1,750,512,181
1,751,513,181
1,752,514,181
1,753,514,181
1,754,515,181
1,755,516,181
1,756,517,181
1,757,518,181
1,758,519,181
1,759,520,181
1,760,521,181
1,761,522,181
1,762,523,181
1,763,524,181
1,764,524,181
1,765,525,181
1,766,526,181
1,767,527,181
1,768,528,181
1,769,529,181
1,770,530,181
1,771,531,181
1,772,532,181
1,773,533,181
1,774,534,181
1,775,535,181
1,776,535,181
1,777,536,181
1,778,537,181
1,779,538,181
1,780,539,181
1,781,535,181
1,782,535,180
1,783,535,180
1,784,535,179
1,785,535,178
1,786,535,178
1,787,535,177
1,788,535,177
1,789,535,176
1,790,535,175
1,791,535,175
1,792,535,174
1,793,535,174
1,794,535,173
1,795,535,172
1,796,535,172
1,797,535,171
1,798,535,171
1,799,535,170
1,800,535,169
1,801,535,169
1,802,535,168
1,803,535,168
1,804,535,167
1,805,535,166
1,806,535,166
1,807,535,165
1,808,535,165
1,809,535,164
1,810,535,163
1,811,535,163
1,812,535,162
1,813,535,162
1,814,535,161
1,815,535,160
1,816,535,160
1,817,535,159
1,818,535,159
1,819,535,158
1,820,535,157
1,821,535,157
1,822,535,156
1,823,535,155
1,824,535,155
1,825,535,154
1,826,535,154
1,827,535,153
1,828,535,152
1,829,535,152
1,830,535,151
1,831,535,151
1,832,535,150
1,833,535,149
1,834,535,149
1,835,535,148
1,836,535,148
1,837,535,147
1,838,535,146
1,839,535,146
1,840,535,145
