Line,Point,X,Y
1,1,102,326
1,2,103,326
1,3,104,326
1,4,105,326
1,5,106,326
1,6,107,326
1,7,108,326
1,8,109,326
1,9,110,326
1,10,111,326
1,11,111,326
1,12,112,326
1,13,113,326
1,14,114,326
1,15,115,326
1,16,116,326
1,17,117,326
1,18,118,326
1,19,119,326
1,20,120,326
1,21,121,326
1,22,122,326
1,23,122,326
1,24,123,326
1,25,124,326
1,26,125,326
1,27,126,326
1,28,127,326
1,29,128,326
1,30,129,326
1,31,130,326
1,32,131,326
1,33,132,326
1,34,132,326
1,35,133,326
1,36,134,326
1,37,135,326
1,38,136,326
1,39,137,326
1,40,138,326
1,41,139,326
1,42,140,326
1,43,141,326
1,44,142,326
1,45,142,326
1,46,143,326
1,47,144,326
1,48,145,326
1,49,146,326
1,50,147,326
1,51,143,326
1,52,143,325
1,53,143,325
1,54,143,324
1,55,143,323
1,56,143,323
1,57,143,322
1,58,143,322
1,59,143,321
1,60,143,320
1,61,143,320
1,62,143,319
1,63,143,319
1,64,143,318
1,65,143,317
1,66,143,317
1,67,143,316
1,68,143,316
1,69,143,315
1,70,143,314
1,71,143,314
1,72,143,313
1,73,143,313
1,74,143,312
1,75,143,311
1,76,143,311
1,77,143,310
1,78,143,309
1,79,143,309
1,80,143,308
1,81,143,308
1,82,143,307
1,83,143,306
1,84,143,306
1,85,143,305
1,86,143,305
1,87,143,304
1,88,143,303
1,89,143,303
1,90,143,302
1,91,143,302
1,92,143,301
1,93,143,300
1,94,143,300
1,95,143,299
1,96,143,299
1,97,143,298
1,98,143,297
1,99,143,297
1,100,143,296
1,101,143,296
1,102,143,295
1,103,143,294
1,104,143,294
1,105,143,293
1,106,143,293
1,107,143,292
1,108,143,291
1,109,143,291
1,110,143,290
1,111,143,290
1,112,143,289
1,113,143,288
1,114,143,288
1,115,143,287
1,116,143,290
1,117,144,290
1,118,145,290
1,119,146,290
1,120,147,290
1,121,148,290
1,122,149,290
1,123,150,290
1,124,151,290
1,125,152,290
1,126,152,290
1,127,153,290
1,128,154,290
1,129,155,290
1,130,156,290
1,131,157,290
1,132,158,290
1,133,159,290
1,134,160,290
1,135,161,290
1,136,162,290
1,137,163,290
1,138,163,290
1,139,164,290
1,140,165,290
1,141,166,290
1,142,167,290
1,143,168,290
1,144,169,290
1,145,170,290
1,146,171,290
1,147,172,290
1,148,173,290
1,149,173,290
1,150,174,290
1,151,175,290
1,152,176,290
1,153,177,290
1,154,178,290
1,155,179,290
1,156,180,290
1,157,181,290
1,158,182,290
1,159,183,290
1,160,184,290
1,161,184,290
1,162,185,290
1,163,186,290
1,164,187,290
1,165,188,290
1,166,189,290
1,167,190,290
1,168,191,290
1,169,192,290
1,170,193,290
1,171,189,290
1,172,189,289
1,173,189,288
1,174,189,288
1,175,189,287
1,176,189,287
1,177,189,286
1,178,189,285
1,179,189,285
1,180,189,284
1,181,189,284
1,182,189,283
1,183,189,282
1,184,189,282
1,185,189,281
1,186,189,281
1,187,189,280
1,188,189,279
1,189,189,279
1,190,189,278
1,191,189,277
1,192,189,277
1,193,189,276
1,194,189,276
1,195,189,275
1,196,189,277
1,197,190,277
1,198,191,277
1,199,192,277
1,200,193,277
1,201,194,277
1,202,194,277
1,203,195,277
1,204,196,277
1,205,197,277
1,206,198,277
1,207,199,277
1,208,200,277
1,209,201,277
1,210,202,277
1,211,203,277
1,212,204,277
1,213,204,277
1,214,205,277
1,215,206,277
1,216,207,277
1,217,208,277
1,218,209,277
1,219,210,277
1,220,211,277
1,221,212,277
1,222,213,277
1,223,214,277
1,224,214,277
1,225,215,277
1,226,216,277
1,227,217,277
1,228,218,277
1,229,219,277
1,230,220,277
1,231,221,277
1,232,222,277
1,233,223,277
1,234,224,277
1,235,225,277
1,236,225,277
1,237,226,277
1,238,227,277
1,239,228,277
1,240,229,277
1,241,225,277
1,242,225,277
1,243,225,276
1,244,225,276
1,245,225,275
1,246,225,274
1,247,225,274
1,248,225,273
1,249,225,273
1,250,225,272
1,251,225,271
1,252,225,271
1,253,225,270
1,254,225,270
1,255,225,269
1,256,225,268
1,257,225,268
1,258,225,267
1,259,225,267
1,260,225,266
1,261,225,265
1,262,225,265
1,263,225,264
1,264,225,264
1,265,225,263
1,266,225,262
1,267,225,262
1,268,225,261
1,269,225,261
1,270,225,260
1,271,225,259
1,272,225,259
1,273,225,258
1,274,225,258
1,275,225,257
1,276,225,259
1,277,226,259
1,278,227,259
1,279,228,259
1,280,229,259
1,281,230,259
1,282,231,259
1,283,232,259
1,284,233,259
1,285,234,259
1,286,235,259
1,287,235,259
1,288,236,259
1,289,237,259
1,290,238,259
1,291,239,259
1,292,240,259
1,293,241,259
1,294,242,259
1,295,243,259
1,296,244,259
1,297,245,259
1,298,246,259
1,299,246,259
1,300,247,259
1,301,248,259
1,302,249,259
1,303,250,259
1,304,251,259
1,305,252,259
1,306,253,259
1,307,254,259
1,308,255,259
1,309,256,259
1,310,256,259
1,311,257,259
1,312,258,259
1,313,259,259
1,314,260,259
1,315,261,259
1,316,257,259
1,317,257,259
1,318,257,258
1,319,257,258
1,320,257,257
1,321,257,256
1,322,257,256
1,323,257,255
1,324,257,255
1,325,257,254
1,326,257,253
1,327,257,253
1,328,257,252
1,329,257,252
1,330,257,251
1,331,257,253
1,332,258,253
1,333,259,253
1,334,260,253
1,335,261,253
1,336,262,253
1,337,263,253
1,338,264,253
1,339,265,253
1,340,266,253
1,341,266,253
1,342,267,253
1,343,268,253
1,344,269,253
1,345,270,253
1,346,271,253
1,347,272,253
1,348,273,253
1,349,274,253
1,350,275,253
1,351,276,253
1,352,276,253
1,353,277,253
1,354,278,253
1,355,279,253
1,356,280,253
1,357,281,253
1,358,282,253
1,359,283,253
1,360,284,253
1,361,285,253
1,362,286,253
1,363,287,253
1,364,287,253
1,365,288,253
1,366,289,253
1,367,290,253
1,368,291,253
1,369,292,253
1,370,293,253
1,371,294,253
1,372,295,253
1,373,296,253
1,374,297,253
1,375,297,253
1,376,298,253
1,377,299,253
1,378,300,253
1,379,301,253
1,380,302,253
1,381,303,253
1,382,304,253
1,383,305,253
1,384,306,253
1,385,307,253
1,386,308,253
1,387,308,253
1,388,309,253
1,389,310,253
1,390,311,253
1,391,312,253
1,392,313,253
1,393,314,253
1,394,315,253
1,395,316,253
1,396,317,253
1,397,318,253
1,398,318,253
1,399,319,253
1,400,320,253
1,401,317,253
1,402,317,253
1,403,317,252
1,404,317,252
1,405,317,251
1,406,317,250
1,407,317,250
1,408,317,249
1,409,317,249
1,410,317,248
1,411,317,247
1,412,317,247
1,413,317,246
1,414,317,245
1,415,317,245
1,416,317,244
1,417,317,244
1,418,317,243
1,419,317,242
1,420,317,242
1,421,317,241
1,422,317,241
1,423,317,240
1,424,317,239
1,425,317,239
1,426,317,238
1,427,317,238
1,428,317,237
1,429,317,236
1,430,317,236
1,431,317,235
1,432,317,235
1,433,317,234
1,434,317,233
1,435,317,233
1,436,317,232
1,437,317,232
1,438,317,231
1,439,317,230
1,440,317,230
1,441,317,229
1,442,317,229
1,443,317,228
