Line,Point,X,Y
1,1,148,329
1,2,149,329
1,3,150,329
1,4,151,329
1,5,152,329
1,6,152,329
1,7,153,329
1,8,154,329
1,9,155,329
1,10,156,329
1,11,157,329
1,12,158,329
1,13,159,329
1,14,160,329
1,15,161,329
1,16,162,329
1,17,163,329
1,18,163,329
1,19,164,329
1,20,165,329
1,21,166,329
1,22,167,329
1,23,168,329
1,24,169,329
1,25,170,329
1,26,171,329
1,27,172,329
1,28,173,329
1,29,173,329
1,30,174,329
1,31,175,329
1,32,176,329
1,33,177,329
1,34,178,329
1,35,179,329
1,36,180,329
1,37,181,329
1,38,182,329
1,39,183,329
1,40,184,329
1,41,184,329
1,42,185,329
1,43,186,329
1,44,187,329
1,45,188,329
1,46,189,329
1,47,190,329
1,48,191,329
1,49,192,329
1,50,193,329
1,51,194,329
1,52,194,329
1,53,195,329
1,54,196,329
1,55,197,329
1,56,198,329
1,57,199,329
1,58,200,329
1,59,201,329
1,60,202,329
1,61,203,329
1,62,204,329
1,63,204,329
1,64,205,329
1,65,206,329
1,66,207,329
1,67,208,329
1,68,209,329
1,69,210,329
1,70,211,329
1,71,212,329
1,72,213,329
1,73,214,329
1,74,214,329
1,75,215,329
1,76,216,329
1,77,217,329
1,78,218,329
1,79,219,329
1,80,220,329
1,81,221,329
1,82,222,329
1,83,223,329
1,84,224,329
1,85,225,329
1,86,221,329
1,87,221,328
1,88,221,328
1,89,221,327
1,90,221,326
1,91,221,326
1,92,221,325
1,93,221,325
1,94,221,324
1,95,221,323
1,96,221,323
1,97,221,322
1,98,221,322
1,99,221,321
1,100,221,320
1,101,221,320
1,102,221,319
1,103,221,319
1,104,221,318
1,105,221,317
1,106,221,317
1,107,221,316
1,108,221,316
1,109,221,315
1,110,221,314
1,111,221,314
1,112,221,313
1,113,221,313
1,114,221,312
1,115,221,311
1,116,221,314
1,117,222,314
1,118,223,314
1,119,224,314
1,120,225,314
1,121,225,314
1,122,226,314
1,123,227,314
1,124,228,314
1,125,229,314
1,126,230,314
1,127,231,314
1,128,232,314
1,129,233,314
1,130,234,314
1,131,235,314
1,132,235,314
1,133,236,314
1,134,237,314
1,135,238,314
1,136,235,314
1,137,235,313
1,138,235,313
