Line,Point,X,Y
1,1,107,323
1,2,108,323
1,3,109,323
1,4,110,323
1,5,111,323
1,6,111,323
1,7,112,323
1,8,113,323
1,9,114,323
1,10,115,323
1,11,116,323
1,12,117,323
1,13,118,323
1,14,119,323
1,15,120,323
1,16,121,323
1,17,122,323
1,18,122,323
1,19,123,323
1,20,124,323
1,21,125,323
1,22,126,323
1,23,127,323
1,24,128,323
1,25,129,323
1,26,130,323
1,27,131,323
1,28,132,323
1,29,132,323
1,30,133,323
1,31,134,323
1,32,135,323
1,33,136,323
1,34,137,323
1,35,138,323
1,36,139,323
1,37,140,323
1,38,141,323
1,39,142,323
1,40,142,323
1,41,143,323
1,42,144,323
1,43,145,323
1,44,146,323
1,45,147,323
1,46,148,323
1,47,149,323
1,48,150,323
1,49,151,323
1,50,152,323
1,51,152,323
1,52,153,323
1,53,154,323
1,54,155,323
1,55,156,323
1,56,157,323
1,57,158,323
1,58,159,323
1,59,160,323
1,60,161,323
1,61,162,323
1,62,163,323
1,63,163,323
1,64,164,323
1,65,165,323
1,66,166,323
1,67,167,323
1,68,168,323
1,69,169,323
1,70,170,323
1,71,171,323
1,72,172,323
1,73,173,323
1,74,173,323
1,75,174,323
1,76,175,323
1,77,176,323
1,78,177,323
1,79,178,323
1,80,179,323
1,81,180,323
1,82,181,323
1,83,182,323
1,84,183,323
1,85,184,323
1,86,180,323
1,87,180,322
1,88,180,322
1,89,180,321
1,90,180,320
1,91,180,320
1,92,180,319
1,93,180,319
1,94,180,318
1,95,180,317
1,96,180,317
1,97,180,316
1,98,180,316
1,99,180,315
1,100,180,314
1,101,180,314
1,102,180,313
1,103,180,313
1,104,180,312
1,105,180,311
1,106,180,311
1,107,180,310
1,108,180,309
1,109,180,309
1,110,180,308
1,111,180,308
1,112,180,307
1,113,180,306
1,114,180,306
1,115,180,305
1,116,180,305
1,117,180,304
1,118,180,303
1,119,180,303
1,120,180,302
1,121,180,302
1,122,180,301
1,123,180,300
1,124,180,300
1,125,180,299
1,126,180,299
1,127,180,298
1,128,180,297
1,129,180,297
1,130,180,296
1,131,180,299
1,132,181,299
1,133,182,299
1,134,183,299
1,135,184,299
1,136,184,299
1,137,185,299
1,138,186,299
1,139,187,299
1,140,188,299
1,141,189,299
1,142,190,299
1,143,191,299
1,144,192,299
1,145,193,299
1,146,194,299
1,147,194,299
1,148,195,299
1,149,196,299
1,150,197,299
1,151,198,299
1,152,199,299
1,153,200,299
1,154,201,299
1,155,202,299
1,156,203,299
1,157,204,299
1,158,204,299
1,159,205,299
1,160,206,299
1,161,207,299
1,162,208,299
1,163,209,299
1,164,210,299
1,165,211,299
1,166,212,299
1,167,213,299
1,168,214,299
1,169,214,299
1,170,215,299
1,171,212,299
1,172,212,298
1,173,212,297
1,174,212,297
1,175,212,296
1,176,212,296
1,177,212,295
1,178,212,294
1,179,212,294
1,180,212,293
1,181,212,293
1,182,212,292
1,183,212,291
1,184,212,291
1,185,212,290
1,186,212,290
1,187,212,289
1,188,212,288
1,189,212,288
1,190,212,287
1,191,212,287
1,192,212,286
1,193,212,285
1,194,212,285
1,195,212,284
1,196,212,284
1,197,212,283
1,198,212,282
1,199,212,282
1,200,212,281
1,201,212,281
1,202,212,280
1,203,212,279
1,204,212,279
1,205,212,278
1,206,212,277
1,207,212,277
1,208,212,276
1,209,212,276
1,210,212,275
1,211,212,274
1,212,212,274
1,213,212,273
1,214,212,273
1,215,212,272
1,216,212,271
1,217,212,271
1,218,212,270
1,219,212,270
1,220,212,269
1,221,212,268
1,222,212,268
1,223,212,267
1,224,212,267
1,225,212,266
1,226,212,265
1,227,212,265
1,228,212,264
1,229,212,264
1,230,212,263
1,231,212,262
1,232,212,262
1,233,212,261
1,234,212,261
1,235,212,260
1,236,212,262
1,237,213,262
1,238,214,262
1,239,214,262
1,240,215,262
1,241,216,262
1,242,217,262
1,243,218,262
1,244,219,262
1,245,220,262
1,246,221,262
1,247,222,262
1,248,223,262
1,249,224,262
1,250,225,262
1,251,225,262
1,252,226,262
1,253,227,262
1,254,228,262
1,255,229,262
1,256,230,262
1,257,231,262
1,258,232,262
1,259,233,262
1,260,234,262
1,261,235,262
1,262,235,262
1,263,236,262
1,264,237,262
1,265,238,262
1,266,239,262
1,267,240,262
1,268,241,262
1,269,242,262
1,270,243,262
1,271,244,262
1,272,245,262
1,273,246,262
1,274,246,262
1,275,247,262
1,276,248,262
1,277,249,262
1,278,250,262
1,279,251,262
1,280,252,262
1,281,253,262
1,282,254,262
1,283,255,262
1,284,256,262
1,285,256,262
1,286,257,262
1,287,258,262
1,288,259,262
1,289,260,262
1,290,261,262
1,291,262,262
1,292,263,262
1,293,264,262
1,294,265,262
1,295,266,262
1,296,266,262
1,297,267,262
1,298,268,262
1,299,269,262
1,300,270,262
1,301,271,262
1,302,272,262
1,303,273,262
1,304,274,262
1,305,275,262
1,306,271,262
1,307,271,262
1,308,271,261
1,309,271,261
1,310,271,260
1,311,271,259
1,312,271,259
1,313,271,258
1,314,271,258
1,315,271,257
1,316,271,256
1,317,271,256
1,318,271,255
1,319,271,255
1,320,271,254
1,321,271,253
1,322,271,253
1,323,271,252
1,324,271,252
1,325,271,251
1,326,271,250
1,327,271,250
1,328,271,249
1,329,271,249
1,330,271,248
1,331,271,250
1,332,272,250
1,333,273,250
1,334,274,250
1,335,275,250
1,336,276,250
1,337,276,250
1,338,277,250
1,339,278,250
1,340,279,250
1,341,280,250
1,342,281,250
1,343,282,250
1,344,283,250
1,345,284,250
1,346,285,250
1,347,286,250
1,348,287,250
1,349,287,250
1,350,288,250
1,351,289,250
1,352,290,250
1,353,291,250
1,354,292,250
1,355,293,250
1,356,294,250
1,357,295,250
1,358,296,250
1,359,297,250
1,360,297,250
1,361,298,250
1,362,299,250
1,363,300,250
1,364,301,250
1,365,302,250
1,366,303,250
1,367,304,250
1,368,305,250
1,369,306,250
1,370,307,250
1,371,308,250
1,372,308,250
1,373,309,250
1,374,310,250
1,375,311,250
1,376,312,250
1,377,313,250
1,378,314,250
1,379,315,250
1,380,316,250
1,381,317,250
1,382,318,250
1,383,318,250
1,384,319,250
1,385,320,250
1,386,321,250
1,387,322,250
1,388,323,250
1,389,324,250
1,390,325,250
1,391,326,250
1,392,327,250
1,393,328,250
1,394,328,250
1,395,329,250
1,396,330,250
1,397,331,250
1,398,332,250
1,399,333,250
1,400,334,250
1,401,330,250
1,402,330,250
1,403,330,249
1,404,330,249
1,405,330,248
