Line,Point,X,Y
1,1,121,335
1,2,122,335
1,3,122,335
1,4,123,335
1,5,124,335
1,6,125,335
1,7,126,335
1,8,127,335
1,9,128,335
1,10,129,335
1,11,130,335
1,12,131,335
1,13,132,335
1,14,132,335
1,15,133,335
1,16,134,335
1,17,135,335
1,18,136,335
1,19,137,335
1,20,138,335
1,21,139,335
1,22,140,335
1,23,141,335
1,24,142,335
1,25,142,335
1,26,143,335
1,27,144,335
1,28,145,335
1,29,146,335
1,30,147,335
1,31,148,335
1,32,149,335
1,33,150,335
1,34,151,335
1,35,152,335
1,36,148,335
1,37,148,334
1,38,148,334
1,39,148,333
1,40,148,332
1,41,148,332
1,42,148,331
1,43,148,331
1,44,148,330
1,45,148,329
1,46,148,329
1,47,148,328
1,48,148,328
1,49,148,327
1,50,148,326
1,51,148,326
1,52,148,325
1,53,148,325
1,54,148,324
1,55,148,323
1,56,148,323
1,57,148,322
1,58,148,322
1,59,148,321
1,60,148,320
1,61,148,320
1,62,148,319
1,63,148,319
1,64,148,318
1,65,148,317
1,66,148,317
1,67,148,316
1,68,148,316
1,69,148,315
1,70,148,314
1,71,148,317
1,72,149,317
1,73,150,317
1,74,151,317
1,75,152,317
1,76,152,317
1,77,153,317
1,78,154,317
1,79,155,317
1,80,156,317
1,81,157,317
1,82,158,317
1,83,159,317
1,84,160,317
1,85,161,317
1,86,162,317
1,87,163,317
1,88,163,317
1,89,164,317
1,90,165,317
1,91,166,317
1,92,167,317
1,93,168,317
1,94,169,317
1,95,170,317
1,96,171,317
1,97,172,317
1,98,173,317
1,99,173,317
1,100,174,317
1,101,175,317
1,102,176,317
1,103,177,317
1,104,178,317
1,105,179,317
1,106,180,317
1,107,181,317
1,108,182,317
1,109,183,317
1,110,184,317
1,111,184,317
1,112,185,317
1,113,186,317
1,114,187,317
1,115,188,317
1,116,189,317
1,117,190,317
1,118,191,317
1,119,192,317
1,120,193,317
1,121,194,317
1,122,194,317
1,123,195,317
1,124,196,317
1,125,197,317
1,126,198,317
1,127,199,317
1,128,200,317
