Line,Point,X,Y
1,151,194,287
1,152,194,286
1,153,194,285
1,154,194,285
1,155,194,284
1,156,194,284
1,157,194,283
1,158,194,282
1,159,194,282
1,160,194,281
1,161,194,281
1,162,194,280
1,163,194,279
1,164,194,279
1,165,194,278
1,166,194,277
1,167,194,277
1,168,194,276
1,169,194,276
1,170,194,275
1,171,194,274
1,172,194,274
1,173,194,273
1,174,194,273
1,175,194,272
1,176,194,271
1,177,194,271
1,178,194,270
1,179,194,270
1,180,194,269
1,181,194,268
1,182,194,268
1,183,194,267
1,184,194,267
1,185,194,266
1,186,194,268
1,187,194,268
1,188,195,268
1,189,196,268
1,190,197,268
1,191,198,268
1,192,199,268
1,193,200,268
1,194,201,268
1,195,202,268
1,196,203,268
1,197,204,268
1,198,204,268
1,199,205,268
1,200,206,268
1,201,207,268
1,202,208,268
1,203,209,268
1,204,210,268
1,205,211,268
1,206,212,268
1,207,213,268
1,208,214,268
1,209,214,268
1,210,215,268
1,211,216,268
1,212,217,268
1,213,218,268
1,214,219,268
1,215,220,268
1,216,221,268
1,217,222,268
1,218,223,268
1,219,224,268
1,220,225,268
1,221,225,268
1,222,226,268
1,223,227,268
1,224,228,268
1,225,229,268
1,226,230,268
1,227,231,268
1,228,232,268
1,229,233,268
1,230,234,268
1,231,230,268
1,232,230,268
1,233,230,267
1,234,230,267
1,235,230,266
1,236,230,265
1,237,230,265
1,238,230,264
1,239,230,264
1,240,230,263
1,241,230,262
1,242,230,262
1,243,230,261
1,244,230,261
1,245,230,260
1,246,230,259
1,247,230,259
1,248,230,258
1,249,230,258
1,250,230,257
1,251,230,256
1,252,230,256
1,253,230,255
1,254,230,255
1,255,230,254
1,256,230,256
1,257,231,256
1,258,232,256
1,259,233,256
1,260,234,256
1,261,235,256
1,262,235,256
1,263,236,256
1,264,237,256
1,265,238,256
1,266,239,256
1,267,240,256
1,268,241,256
1,269,242,256
1,270,243,256
1,271,244,256
1,272,245,256
1,273,246,256
1,274,246,256
1,275,247,256
1,276,248,256
1,277,249,256
1,278,250,256
1,279,251,256
1,280,252,256
1,281,253,256
1,282,254,256
1,283,255,256
1,284,256,256
1,285,256,256
1,286,253,256
1,287,253,256
1,288,253,255
1,289,253,255
1,290,253,254
1,291,253,253
1,292,253,253
1,293,253,252
1,294,253,252
1,295,253,251
1,296,253,250
1,297,253,250
1,298,253,249
1,299,253,249
1,300,253,248
1,301,253,247
1,302,253,247
1,303,253,246
1,304,253,245
1,305,253,245
1,306,253,244
1,307,253,244
1,308,253,243
1,309,253,242
1,310,253,242
1,311,253,241
1,312,253,241
1,313,253,240
1,314,253,239
1,315,253,239
1,316,253,238
1,317,253,238
1,318,253,237
1,319,253,236
1,320,253,236
1,321,253,235
1,322,253,235
1,323,253,234
1,324,253,233
1,325,253,233
1,326,253,235
1,327,254,235
1,328,255,235
1,329,256,235
1,330,256,235
1,331,257,235
1,332,258,235
1,333,259,235
1,334,260,235
1,335,261,235
1,336,262,235
1,337,263,235
1,338,264,235
1,339,265,235
1,340,266,235
1,341,266,235
1,342,267,235
1,343,268,235
1,344,269,235
1,345,270,235
1,346,271,235
1,347,272,235
1,348,273,235
1,349,274,235
1,350,275,235
1,351,276,235
1,352,276,235
1,353,277,235
1,354,278,235
1,355,279,235
1,356,280,235
1,357,281,235
1,358,282,235
1,359,283,235
1,360,284,235
1,361,285,235
1,362,286,235
1,363,287,235
1,364,287,235
1,365,288,235
1,366,289,235
1,367,290,235
1,368,291,235
1,369,292,235
1,370,293,235
1,371,294,235
1,372,295,235
1,373,296,235
1,374,297,235
1,375,297,235
1,376,298,235
1,377,299,235
1,378,300,235
1,379,301,235
1,380,302,235
1,381,298,235
1,382,298,235
1,383,298,234
1,384,298,233
1,385,298,233
1,386,298,232
1,387,298,232
1,388,298,231
1,389,298,230
1,390,298,230
1,391,298,229
1,392,298,229
1,393,298,228
1,394,298,227
1,395,298,227
1,396,298,226
1,397,298,226
1,398,298,225
1,399,298,224
1,400,298,224
1,401,298,223
1,402,298,223
1,403,298,222
1,404,298,221
1,405,298,221
1,406,298,220
1,407,298,220
1,408,298,219
1,409,298,218
1,410,298,218
1,411,298,217
1,412,298,216
1,413,298,216
1,414,298,215
1,415,298,215
1,416,298,214
1,417,298,213
1,418,298,213
1,419,298,212
1,420,298,212
1,421,298,211
1,422,298,210
1,423,298,210
1,424,298,209
1,425,298,209
1,426,298,208
1,427,298,207
1,428,298,207
1,429,298,206
1,430,298,206
1,431,298,205
1,432,298,204
1,433,298,204
1,434,298,203
1,435,298,203
1,436,298,202
1,437,298,201
1,438,298,201
1,439,298,200
1,440,298,200
1,441,298,199
1,442,298,198
1,443,298,198
1,444,298,197
1,445,298,197
1,446,298,196
1,447,298,195
1,448,298,195
1,449,298,194
1,450,298,194
1,451,298,196
1,452,299,196
1,453,300,196
1,454,301,196
1,455,302,196
1,456,303,196
1,457,304,196
1,458,305,196
1,459,306,196
1,460,307,196
1,461,308,196
1,462,308,196
1,463,309,196
1,464,310,196
1,465,311,196
1,466,312,196
1,467,313,196
1,468,314,196
1,469,315,196
1,470,316,196
1,471,317,196
1,472,318,196
1,473,318,196
1,474,319,196
1,475,320,196
1,476,321,196
1,477,322,196
1,478,323,196
1,479,324,196
1,480,325,196
1,481,326,196
1,482,327,196
1,483,328,196
1,484,328,196
1,485,329,196
1,486,330,196
1,487,331,196
1,488,332,196
1,489,333,196
1,490,334,196
1,491,335,196
1,492,336,196
1,493,337,196
1,494,338,196
1,495,338,196
1,496,335,196
1,497,335,195
1,498,335,195
1,499,335,194
1,500,335,194
1,501,335,193
1,502,335,192
1,503,335,192
1,504,335,191
1,505,335,191
1,506,335,190
1,507,335,189
1,508,335,189
1,509,335,188
1,510,335,188
1,511,335,187
1,512,335,186
1,513,335,186
1,514,335,185
1,515,335,184
1,516,335,184
1,517,335,183
1,518,335,183
1,519,335,182
1,520,335,181
1,521,335,181
1,522,335,180
1,523,335,180
1,524,335,179
1,525,335,178
1,526,335,181
1,527,336,181
1,528,337,181
1,529,338,181
1,530,338,181
1,531,339,181
1,532,340,181
1,533,341,181
1,534,342,181
1,535,343,181
1,536,344,181
1,537,345,181
1,538,346,181
1,539,347,181
1,540,348,181
1,541,349,181
1,542,349,181
1,543,350,181
1,544,351,181
1,545,352,181
1,546,353,181
1,547,354,181
1,548,355,181
1,549,356,181
1,550,357,181
1,551,358,181
1,552,359,181
1,553,359,181
1,554,360,181
1,555,361,181
1,556,362,181
1,557,363,181
1,558,364,181
1,559,365,181
1,560,366,181
1,561,367,181
1,562,368,181
1,563,369,181
1,564,370,181
1,565,370,181
1,566,367,181
1,567,367,180
1,568,367,180
1,569,367,179
1,570,367,178
1,571,367,178
1,572,367,177
1,573,367,177
1,574,367,176
1,575,367,175
1,576,367,175
1,577,367,174
1,578,367,174
1,579,367,173
1,580,367,172
1,581,367,172
1,582,367,171
1,583,367,171
1,584,367,170
1,585,367,169
1,586,367,169
1,587,367,168
1,588,367,168
1,589,367,167
1,590,367,166
1,591,367,166
1,592,367,165
1,593,367,165
1,594,367,164
1,595,367,163
1,596,367,163
1,597,367,162
1,598,367,162
1,599,367,161
1,600,367,160
1,601,367,160
1,602,367,159
1,603,367,159
1,604,367,158
1,605,367,157
1,606,367,157
1,607,367,156
1,608,367,155
1,609,367,155
1,610,367,154
1,611,367,154
1,612,367,153
1,613,367,152
1,614,367,152
1,615,367,151
1,616,367,151
1,617,367,150
1,618,367,149
1,619,367,149
1,620,367,148
1,621,367,148
1,622,367,147
1,623,367,146
1,624,367,146
1,625,367,145
1,626,367,145
1,627,367,144
1,628,367,143
1,629,367,143
1,630,367,142
1,631,367,145
1,632,368,145
1,633,369,145
1,634,370,145
1,635,370,145
1,636,371,145
1,637,372,145
1,638,373,145
1,639,374,145
1,640,375,145
1,641,376,145
1,642,377,145
1,643,378,145
1,644,379,145
1,645,380,145
1,646,380,145
1,647,381,145
1,648,382,145
1,649,383,145
1,650,384,145
1,651,385,145
1,652,386,145
1,653,387,145
1,654,388,145
1,655,389,145
1,656,390,145
1,657,390,145
1,658,391,145
1,659,392,145
1,660,393,145
1,661,394,145
1,662,395,145
1,663,396,145
1,664,397,145
1,665,398,145
1,666,399,145
1,667,400,145
1,668,400,145
1,669,401,145
1,670,402,145
1,671,403,145
1,672,404,145
1,673,405,145
1,674,406,145
1,675,407,145
1,676,408,145
1,677,409,145
1,678,410,145
1,679,411,145
1,680,411,145
1,681,412,145
1,682,413,145
1,683,414,145
1,684,415,145
1,685,416,145
1,686,417,145
1,687,418,145
1,688,419,145
1,689,420,145
1,690,421,145
1,691,421,145
1,692,422,145
1,693,423,145
1,694,424,145
1,695,425,145
1,696,426,145
1,697,427,145
1,698,428,145
1,699,429,145
1,700,430,145
1,701,431,145
1,702,432,145
1,703,432,145
1,704,433,145
1,705,434,145
1,706,431,145
1,707,431,144
1,708,431,143
1,709,431,143
1,710,431,142
1,711,431,142
1,712,431,141
1,713,431,140
1,714,431,140
1,715,431,139
1,716,431,139
1,717,431,138
1,718,431,137
1,719,431,137
1,720,431,136
1,721,431,136
1,722,431,135
1,723,431,134
1,724,431,134
1,725,431,133
1,726,431,133
1,727,431,132
1,728,431,131
1,729,431,131
1,730,431,130
1,731,431,130
1,732,431,129
1,733,431,128
1,734,431,128
1,735,431,127
1,736,431,127
1,737,431,126
1,738,431,125
1,739,431,125
1,740,431,124
1,741,431,123
1,742,431,123
1,743,431,122
1,744,431,122
1,745,431,121
1,746,431,120
1,747,431,120
1,748,431,119
1,749,431,119
1,750,431,118
1,751,431,117
1,752,431,117
1,753,431,116
1,754,431,116
1,755,431,115
1,756,431,114
1,757,431,114
1,758,431,113
1,759,431,113
1,760,431,112
1,761,431,111
1,762,431,111
1,763,431,110
1,764,431,110
1,765,431,109
1,766,431,111
1,767,432,111
1,768,432,111
1,769,433,111
1,770,434,111
1,771,435,111
1,772,436,111
1,773,437,111
1,774,438,111
1,775,439,111
1,776,440,111
1,777,441,111
1,778,442,111
1,779,442,111
1,780,443,111
1,781,444,111
1,782,445,111
1,783,446,111
1,784,447,111
1,785,448,111
1,786,449,111
1,787,450,111
1,788,451,111
1,789,452,111
1,790,452,111
1,791,453,111
1,792,454,111
1,793,455,111
1,794,456,111
1,795,457,111
1,796,458,111
1,797,459,111
1,798,460,111
1,799,461,111
1,800,462,111
1,801,462,111
1,802,463,111
1,803,464,111
1,804,465,111
1,805,466,111
1,806,467,111
1,807,468,111
1,808,469,111
1,809,470,111
1,810,471,111
1,811,472,111
1,812,473,111
1,813,473,111
1,814,474,111
1,815,475,111
1,816,472,111
1,817,472,111
1,818,472,110
1,819,472,110
1,820,472,109
1,821,472,108
1,822,472,108
1,823,472,107
1,824,472,107
1,825,472,106
1,826,472,105
1,827,472,105
1,828,472,104
1,829,472,104
1,830,472,103
1,831,472,102
1,832,472,102
1,833,472,101
1,834,472,101
1,835,472,100
1,836,472,99
1,837,472,99
1,838,472,98
1,839,472,98
1,840,472,97
1,841,472,96
1,842,472,96
1,843,472,95
1,844,472,95
1,845,472,94
1,846,472,93
1,847,472,93
1,848,472,92
1,849,472,91
1,850,472,91
1,851,472,90
1,852,472,90
1,853,472,89
1,854,472,88
1,855,472,88
1,856,472,87
1,857,472,87
1,858,472,86
1,859,472,85
1,860,472,85
1,861,472,84
1,862,472,84
1,863,472,83
1,864,472,82
1,865,472,82
1,866,472,81
1,867,472,81
1,868,472,80
1,869,472,79
1,870,472,79
1,871,472,78
1,872,472,78
1,873,472,77
1,874,472,76
1,875,472,76
1,876,472,75
1,877,472,75
1,878,472,74
1,879,472,73
1,880,472,73
1,881,472,72
1,882,472,72
1,883,472,71
1,884,472,70
1,885,472,70
1,886,472,69
1,887,472,69
1,888,472,68
1,889,472,67
1,890,472,67
1,891,472,69
1,892,473,69
1,893,473,69
1,894,474,69
1,895,475,69
1,896,476,69
1,897,477,69
1,898,478,69
1,899,479,69
1,900,480,69
1,901,481,69
1,902,482,69
1,903,483,69
1,904,483,69
1,905,484,69
1,906,485,69
1,907,486,69
1,908,487,69
1,909,488,69
1,910,489,69
1,911,490,69
1,912,491,69
1,913,492,69
1,914,493,69
1,915,493,69
1,916,494,69
1,917,495,69
1,918,496,69
1,919,497,69
1,920,498,69
1,921,499,69
1,922,500,69
1,923,501,69
1,924,502,69
1,925,503,69
1,926,504,69
1,927,504,69
1,928,505,69
1,929,506,69
1,930,507,69
1,931,508,69
1,932,509,69
1,933,510,69
1,934,511,69
1,935,512,69
1,936,513,69
1,937,514,69
1,938,514,69
1,939,515,69
1,940,516,69
1,941,517,69
1,942,518,69
1,943,519,69
1,944,520,69
1,945,521,69
1,946,517,69
1,947,517,69
1,948,517,68
1,949,517,67
1,950,517,67
1,951,517,66
1,952,517,66
1,953,517,65
1,954,517,64
1,955,517,64
1,956,517,63
1,957,517,62
1,958,517,62
1,959,517,61
1,960,517,61
1,961,517,60
1,962,517,59
1,963,517,59
1,964,517,58
1,965,517,58
1,966,517,57
1,967,517,56
1,968,517,56
1,969,517,55
1,970,517,55
1,971,517,54
1,972,517,53
1,973,517,53
1,974,517,52
1,975,517,52
1,976,517,51
1,977,517,50
1,978,517,50
1,979,517,49
1,980,517,49
