Line,Point,X,Y
1,1,139,311
1,2,140,311
1,3,141,311
1,4,142,311
1,5,142,311
1,6,143,311
1,7,144,311
1,8,145,311
1,9,146,311
1,10,147,311
1,11,148,311
1,12,149,311
1,13,150,311
1,14,151,311
1,15,152,311
1,16,152,311
1,17,153,311
1,18,154,311
1,19,155,311
1,20,156,311
1,21,157,311
1,22,158,311
1,23,159,311
1,24,160,311
1,25,161,311
1,26,162,311
1,27,163,311
1,28,163,311
1,29,164,311
1,30,165,311
1,31,166,311
1,32,167,311
1,33,168,311
1,34,169,311
1,35,170,311
1,36,171,311
1,37,172,311
1,38,173,311
1,39,173,311
1,40,174,311
1,41,175,311
1,42,176,311
1,43,177,311
1,44,178,311
1,45,179,311
1,46,180,311
1,47,181,311
1,48,182,311
1,49,183,311
1,50,184,311
1,51,184,311
1,52,185,311
1,53,186,311
1,54,187,311
1,55,188,311
1,56,189,311
1,57,190,311
1,58,191,311
1,59,192,311
1,60,193,311
1,61,194,311
1,62,194,311
1,63,195,311
1,64,196,311
1,65,197,311
1,66,194,311
1,67,194,310
1,68,194,309
1,69,194,309
1,70,194,308
1,71,194,308
1,72,194,307
1,73,194,306
1,74,194,306
1,75,194,305
1,76,194,305
1,77,194,304
1,78,194,303
1,79,194,303
1,80,194,302
1,81,194,302
1,82,194,301
1,83,194,300
1,84,194,300
1,85,194,299
1,86,194,299
1,87,194,298
1,88,194,297
1,89,194,297
1,90,194,296
1,91,194,296
1,92,194,295
1,93,194,294
1,94,194,294
1,95,194,293
1,96,194,293
1,97,194,292
1,98,194,291
1,99,194,291
1,100,194,290
1,101,194,290
1,102,194,289
1,103,194,288
1,104,194,288
1,105,194,287
1,106,194,287
1,107,194,286
1,108,194,285
1,109,194,285
1,110,194,284
1,111,194,287
1,112,194,287
1,113,195,287
1,114,196,287
1,115,197,287
1,116,198,287
1,117,199,287
1,118,200,287
1,119,201,287
1,120,202,287
1,121,203,287
1,122,204,287
1,123,204,287
1,124,205,287
1,125,206,287
1,126,207,287
1,127,208,287
1,128,209,287
1,129,210,287
1,130,211,287
1,131,212,287
1,132,213,287
1,133,214,287
1,134,214,287
1,135,215,287
1,136,216,287
1,137,217,287
1,138,218,287
1,139,219,287
1,140,220,287
1,141,221,287
1,142,222,287
1,143,223,287
1,144,224,287
1,145,225,287
1,146,225,287
1,147,226,287
1,148,227,287
1,149,228,287
1,150,229,287
1,151,230,287
1,152,231,287
1,153,232,287
1,154,233,287
1,155,234,287
1,156,235,287
1,157,235,287
1,158,236,287
1,159,237,287
1,160,238,287
1,161,239,287
1,162,240,287
1,163,241,287
1,164,242,287
1,165,243,287
1,166,244,287
1,167,245,287
1,168,246,287
1,169,246,287
1,170,247,287
1,171,248,287
1,172,249,287
1,173,250,287
1,174,251,287
1,175,252,287
1,176,253,287
1,177,254,287
1,178,255,287
1,179,256,287
1,180,256,287
1,181,257,287
1,182,258,287
1,183,259,287
1,184,260,287
1,185,261,287
1,186,262,287
1,187,263,287
1,188,264,287
1,189,265,287
1,190,266,287
1,191,262,287
1,192,262,286
1,193,262,285
1,194,262,285
1,195,262,284
1,196,262,284
1,197,262,283
1,198,262,282
1,199,262,282
1,200,262,281
1,201,262,281
1,202,262,280
1,203,262,279
1,204,262,279
1,205,262,278
1,206,262,277
1,207,262,277
1,208,262,276
1,209,262,276
1,210,262,275
1,211,262,274
1,212,262,274
1,213,262,273
1,214,262,273
1,215,262,272
1,216,262,271
1,217,262,271
1,218,262,270
1,219,262,270
1,220,262,269
1,221,262,268
1,222,262,268
1,223,262,267
1,224,262,267
