Line,Point,X,Y
1,1,139,311
1,2,140,311
1,3,141,311
1,4,142,311
1,5,142,311
1,6,143,311
1,7,144,311
1,8,145,311
1,9,146,311
1,10,147,311
1,11,148,311
1,12,149,311
1,13,150,311
1,14,151,311
1,15,152,311
1,16,152,311
1,17,153,311
1,18,154,311
1,19,155,311
1,20,156,311
1,21,157,311
1,22,158,311
1,23,159,311
1,24,160,311
1,25,161,311
1,26,162,311
1,27,163,311
1,28,163,311
1,29,164,311
1,30,165,311
1,31,166,311
1,32,167,311
1,33,168,311
1,34,169,311
1,35,170,311
1,36,171,311
1,37,172,311
1,38,173,311
1,39,173,311
1,40,174,311
1,41,175,311
1,42,176,311
1,43,177,311
1,44,178,311
1,45,179,311
1,46,180,311
1,47,181,311
1,48,182,311
1,49,183,311
1,50,184,311
1,51,184,311
1,52,185,311
1,53,186,311
1,54,187,311
1,55,188,311
1,56,189,311
1,57,190,311
1,58,191,311
1,59,192,311
1,60,193,311
1,61,194,311
1,62,194,311
1,63,195,311
1,64,196,311
1,65,197,311
1,66,198,311
1,67,199,311
1,68,200,311
1,69,201,311
1,70,202,311
1,71,203,311
1,72,204,311
1,73,204,311
1,74,205,311
1,75,206,311
1,76,207,311
1,77,208,311
1,78,209,311
1,79,210,311
1,80,211,311
1,81,212,311
1,82,213,311
1,83,214,311
1,84,214,311
1,85,215,311
1,86,212,311
1,87,212,310
1,88,212,309
1,89,212,309
1,90,212,308
1,91,212,308
1,92,212,307
1,93,212,306
1,94,212,306
1,95,212,305
1,96,212,305
1,97,212,304
1,98,212,303
1,99,212,303
1,100,212,302
1,101,212,302
1,102,212,301
1,103,212,300
1,104,212,300
1,105,212,299
1,106,212,299
1,107,212,298
1,108,212,297
1,109,212,297
1,110,212,296
1,111,212,296
1,112,212,295
1,113,212,294
1,114,212,294
1,115,212,293
1,116,212,293
1,117,212,292
1,118,212,291
1,119,212,291
1,120,212,290
1,121,212,290
1,122,212,289
1,123,212,288
1,124,212,288
1,125,212,287
1,126,212,287
1,127,212,286
1,128,212,285
1,129,212,285
1,130,212,284
1,131,212,284
1,132,212,283
1,133,212,282
1,134,212,282
1,135,212,281
1,136,212,281
1,137,212,280
1,138,212,279
1,139,212,279
1,140,212,278
1,141,212,277
1,142,212,277
1,143,212,276
1,144,212,276
1,145,212,275
1,146,212,274
1,147,212,274
1,148,212,273
1,149,212,273
1,150,212,272
1,151,212,271
1,152,212,271
1,153,212,270
1,154,212,270
1,155,212,269
1,156,212,268
1,157,212,268
1,158,212,267
1,159,212,267
1,160,212,266
1,161,212,265
1,162,212,265
1,163,212,264
1,164,212,264
1,165,212,263
1,166,212,262
1,167,212,262
1,168,212,261
1,169,212,261
1,170,212,260
1,171,212,262
1,172,213,262
1,173,214,262
1,174,214,262
1,175,215,262
1,176,216,262
1,177,217,262
1,178,218,262
1,179,219,262
1,180,220,262
1,181,221,262
1,182,222,262
1,183,223,262
1,184,224,262
1,185,225,262
1,186,225,262
1,187,226,262
1,188,227,262
1,189,228,262
1,190,229,262
1,191,230,262
1,192,231,262
1,193,232,262
1,194,233,262
1,195,234,262
1,196,235,262
1,197,235,262
1,198,236,262
1,199,237,262
1,200,238,262
1,201,239,262
1,202,240,262
1,203,241,262
1,204,242,262
1,205,243,262
1,206,244,262
1,207,245,262
1,208,246,262
1,209,246,262
1,210,247,262
1,211,248,262
1,212,249,262
1,213,250,262
1,214,251,262
1,215,252,262
1,216,248,262
1,217,248,262
1,218,248,261
1,219,248,261
1,220,248,260
1,221,248,259
1,222,248,259
1,223,248,258
1,224,248,258
