Line,Point,X,Y
1,1,130,332
1,2,131,332
1,3,132,332
1,4,132,332
1,5,133,332
1,6,134,332
1,7,135,332
1,8,136,332
1,9,137,332
1,10,138,332
1,11,139,332
1,12,140,332
1,13,141,332
1,14,142,332
1,15,142,332
1,16,143,332
1,17,144,332
1,18,145,332
1,19,146,332
1,20,147,332
1,21,148,332
1,22,149,332
1,23,150,332
1,24,151,332
1,25,152,332
1,26,152,332
1,27,153,332
1,28,154,332
1,29,155,332
1,30,156,332
1,31,157,332
1,32,158,332
1,33,159,332
1,34,160,332
1,35,161,332
1,36,162,332
1,37,163,332
1,38,163,332
1,39,164,332
1,40,165,332
1,41,166,332
1,42,167,332
1,43,168,332
1,44,169,332
1,45,170,332
1,46,171,332
1,47,172,332
1,48,173,332
1,49,173,332
1,50,174,332
1,51,175,332
1,52,176,332
1,53,177,332
1,54,178,332
1,55,179,332
1,56,180,332
1,57,181,332
1,58,182,332
1,59,183,332
1,60,184,332
1,61,184,332
1,62,185,332
1,63,186,332
1,64,187,332
1,65,188,332
1,66,189,332
1,67,190,332
1,68,191,332
1,69,192,332
1,70,193,332
1,71,194,332
1,72,194,332
1,73,195,332
1,74,196,332
1,75,197,332
1,76,198,332
1,77,199,332
1,78,200,332
1,79,201,332
1,80,202,332
1,81,198,332
1,82,198,331
1,83,198,331
1,84,198,330
1,85,198,329
1,86,198,329
1,87,198,328
1,88,198,328
1,89,198,327
1,90,198,326
1,91,198,326
1,92,198,325
1,93,198,325
1,94,198,324
1,95,198,323
1,96,198,323
1,97,198,322
1,98,198,322
1,99,198,321
1,100,198,320
1,101,198,320
1,102,198,319
1,103,198,319
1,104,198,318
1,105,198,317
1,106,198,317
1,107,198,316
1,108,198,316
1,109,198,315
1,110,198,314
1,111,198,314
1,112,198,313
1,113,198,313
1,114,198,312
1,115,198,311
1,116,198,311
1,117,198,310
1,118,198,309
1,119,198,309
1,120,198,308
1,121,198,311
1,122,199,311
1,123,200,311
1,124,201,311
1,125,202,311
1,126,203,311
1,127,204,311
1,128,204,311
1,129,205,311
1,130,206,311
1,131,207,311
1,132,208,311
1,133,209,311
1,134,210,311
1,135,211,311
1,136,212,311
1,137,213,311
1,138,214,311
1,139,214,311
1,140,215,311
1,141,216,311
1,142,217,311
1,143,218,311
1,144,219,311
1,145,220,311
1,146,221,311
1,147,222,311
1,148,223,311
1,149,224,311
1,150,225,311
1,151,225,311
1,152,226,311
1,153,227,311
1,154,228,311
1,155,229,311
1,156,225,311
1,157,225,310
1,158,225,309
1,159,225,309
1,160,225,308
1,161,225,308
1,162,225,307
1,163,225,306
1,164,225,306
1,165,225,305
1,166,225,308
1,167,226,308
1,168,227,308
1,169,228,308
1,170,229,308
1,171,230,308
1,172,231,308
1,173,232,308
1,174,233,308
1,175,234,308
1,176,235,308
1,177,235,308
1,178,236,308
1,179,237,308
1,180,238,308
1,181,239,308
1,182,240,308
1,183,241,308
1,184,242,308
1,185,243,308
1,186,244,308
1,187,245,308
1,188,246,308
1,189,246,308
1,190,247,308
1,191,248,308
1,192,249,308
1,193,250,308
1,194,251,308
1,195,252,308
1,196,253,308
1,197,254,308
1,198,255,308
1,199,256,308
1,200,256,308
1,201,257,308
1,202,258,308
1,203,259,308
1,204,260,308
1,205,261,308
1,206,262,308
1,207,263,308
1,208,264,308
1,209,265,308
1,210,266,308
1,211,266,308
1,212,267,308
1,213,268,308
1,214,269,308
1,215,270,308
1,216,271,308
1,217,272,308
1,218,273,308
1,219,274,308
1,220,275,308
1,221,276,308
1,222,276,308
1,223,277,308
1,224,278,308
1,225,279,308
1,226,280,308
1,227,281,308
1,228,282,308
1,229,283,308
1,230,284,308
1,231,285,308
1,232,286,308
1,233,287,308
1,234,287,308
1,235,288,308
1,236,289,308
1,237,290,308
1,238,291,308
1,239,292,308
1,240,293,308
1,241,294,308
1,242,295,308
1,243,296,308
1,244,297,308
1,245,297,308
1,246,298,308
1,247,299,308
1,248,300,308
1,249,301,308
1,250,302,308
1,251,298,308
1,252,298,307
1,253,298,306
1,254,298,306
1,255,298,305
1,256,298,305
1,257,298,304
1,258,298,303
1,259,298,303
1,260,298,302
1,261,298,302
1,262,298,301
1,263,298,300
1,264,298,300
1,265,298,299
1,266,298,299
1,267,298,298
1,268,298,297
1,269,298,297
1,270,298,296
1,271,298,296
1,272,298,295
1,273,298,294
1,274,298,294
1,275,298,293
1,276,298,293
1,277,298,292
1,278,298,291
1,279,298,291
1,280,298,290
1,281,298,290
1,282,298,289
1,283,298,288
1,284,298,288
1,285,298,287
1,286,298,287
1,287,298,286
1,288,298,285
1,289,298,285
1,290,298,284
1,291,298,284
1,292,298,283
1,293,298,282
1,294,298,282
1,295,298,281
1,296,298,284
1,297,299,284
1,298,300,284
1,299,301,284
1,300,302,284
1,301,303,284
1,302,304,284
1,303,305,284
1,304,306,284
1,305,307,284
1,306,308,284
1,307,308,284
1,308,309,284
1,309,310,284
1,310,311,284
1,311,312,284
1,312,313,284
1,313,314,284
1,314,315,284
1,315,316,284
1,316,317,284
1,317,318,284
1,318,318,284
1,319,319,284
1,320,320,284
1,321,321,284
1,322,322,284
1,323,323,284
1,324,324,284
1,325,325,284
1,326,326,284
1,327,327,284
1,328,328,284
1,329,328,284
1,330,329,284
1,331,330,284
1,332,331,284
1,333,332,284
1,334,333,284
1,335,334,284
1,336,335,284
1,337,336,284
1,338,337,284
1,339,338,284
1,340,338,284
1,341,339,284
1,342,340,284
1,343,341,284
1,344,342,284
1,345,343,284
1,346,344,284
1,347,345,284
1,348,346,284
1,349,347,284
1,350,348,284
1,351,349,284
1,352,349,284
1,353,350,284
1,354,351,284
1,355,352,284
1,356,353,284
1,357,354,284
1,358,355,284
1,359,356,284
1,360,357,284
1,361,353,284
1,362,353,283
1,363,353,282
1,364,353,282
1,365,353,281
1,366,353,281
1,367,353,280
1,368,353,279
1,369,353,279
1,370,353,278
1,371,353,277
1,372,353,277
1,373,353,276
1,374,353,276
1,375,353,275
1,376,353,274
1,377,353,274
1,378,353,273
1,379,353,273
1,380,353,272
1,381,353,274
1,382,354,274
1,383,355,274
1,384,356,274
1,385,357,274
1,386,358,274
1,387,359,274
1,388,359,274
1,389,360,274
1,390,361,274
1,391,362,274
1,392,363,274
1,393,364,274
1,394,365,274
1,395,366,274
1,396,367,274
1,397,368,274
1,398,369,274
1,399,370,274
1,400,370,274
1,401,371,274
1,402,372,274
1,403,373,274
1,404,374,274
1,405,375,274
1,406,376,274
1,407,377,274
1,408,378,274
1,409,379,274
1,410,380,274
1,411,380,274
1,412,381,274
1,413,382,274
1,414,383,274
1,415,384,274
1,416,385,274
1,417,386,274
1,418,387,274
1,419,388,274
1,420,389,274
1,421,390,274
1,422,390,274
1,423,391,274
1,424,392,274
1,425,393,274
1,426,394,274
1,427,395,274
1,428,396,274
1,429,397,274
1,430,398,274
1,431,399,274
1,432,400,274
1,433,400,274
1,434,401,274
1,435,402,274
1,436,403,274
1,437,404,274
1,438,405,274
1,439,406,274
1,440,407,274
1,441,408,274
1,442,409,274
1,443,410,274
1,444,411,274
1,445,411,274
1,446,412,274
1,447,413,274
1,448,414,274
1,449,415,274
1,450,416,274
1,451,417,274
1,452,418,274
1,453,419,274
1,454,420,274
1,455,421,274
1,456,421,274
1,457,422,274
1,458,423,274
1,459,424,274
1,460,425,274
1,461,426,274
1,462,427,274
1,463,428,274
1,464,429,274
1,465,430,274
1,466,431,274
1,467,432,274
1,468,432,274
1,469,433,274
1,470,434,274
1,471,431,274
1,472,431,274
1,473,431,273
1,474,431,273
1,475,431,272
1,476,431,271
1,477,431,271
1,478,431,270
1,479,431,270
1,480,431,269
1,481,431,268
1,482,431,268
1,483,431,267
1,484,431,267
1,485,431,266
1,486,431,265
1,487,431,265
1,488,431,264
1,489,431,264
1,490,431,263
1,491,431,262
1,492,431,262
1,493,431,261
1,494,431,261
1,495,431,260
1,496,431,259
1,497,431,259
1,498,431,258
1,499,431,258
1,500,431,257
1,501,431,256
1,502,431,256
1,503,431,255
1,504,431,255
1,505,431,254
1,506,431,253
1,507,431,253
1,508,431,252
1,509,431,252
1,510,431,251
1,511,431,250
1,512,431,250
1,513,431,249
1,514,431,249
1,515,431,248
1,516,431,250
1,517,432,250
1,518,432,250
1,519,433,250
1,520,434,250
1,521,435,250
1,522,436,250
1,523,437,250
1,524,438,250
1,525,439,250
1,526,440,250
1,527,441,250
1,528,442,250
1,529,442,250
1,530,443,250
1,531,444,250
1,532,445,250
1,533,446,250
1,534,447,250
1,535,448,250
1,536,449,250
1,537,450,250
1,538,451,250
1,539,452,250
1,540,452,250
1,541,453,250
1,542,454,250
1,543,455,250
1,544,456,250
1,545,457,250
1,546,458,250
1,547,459,250
