Line,Point,X,Y
1,1,121,311
1,2,122,311
1,3,122,311
1,4,123,311
1,5,124,311
1,6,125,311
1,7,126,311
1,8,127,311
1,9,128,311
1,10,129,311
1,11,130,311
1,12,131,311
1,13,132,311
1,14,132,311
1,15,133,311
1,16,134,311
1,17,135,311
1,18,136,311
1,19,137,311
1,20,138,311
1,21,139,311
1,22,140,311
1,23,141,311
1,24,142,311
1,25,142,311
1,26,143,311
1,27,144,311
1,28,145,311
1,29,146,311
1,30,147,311
1,31,148,311
1,32,149,311
1,33,150,311
1,34,151,311
1,35,152,311
1,36,152,311
1,37,153,311
1,38,154,311
1,39,155,311
1,40,156,311
1,41,157,311
1,42,158,311
1,43,159,311
1,44,160,311
1,45,161,311
1,46,162,311
1,47,163,311
1,48,163,311
1,49,164,311
1,50,165,311
1,51,166,311
1,52,167,311
1,53,168,311
1,54,169,311
1,55,170,311
1,56,166,311
1,57,166,310
1,58,166,309
1,59,166,309
1,60,166,308
1,61,166,308
1,62,166,307
1,63,166,306
1,64,166,306
1,65,166,305
1,66,166,305
1,67,166,304
1,68,166,303
1,69,166,303
1,70,166,302
1,71,166,302
1,72,166,301
1,73,166,300
1,74,166,300
1,75,166,299
1,76,166,299
1,77,166,298
1,78,166,297
1,79,166,297
1,80,166,296
1,81,166,296
1,82,166,295
1,83,166,294
1,84,166,294
1,85,166,293
1,86,166,293
1,87,166,292
1,88,166,291
1,89,166,291
1,90,166,290
1,91,166,290
1,92,166,289
1,93,166,288
1,94,166,288
1,95,166,287
1,96,166,287
1,97,166,286
1,98,166,285
1,99,166,285
1,100,166,284
1,101,166,284
1,102,166,283
1,103,166,282
1,104,166,282
1,105,166,281
1,106,166,281
1,107,166,280
1,108,166,279
1,109,166,279
1,110,166,278
1,111,166,277
1,112,166,277
1,113,166,276
1,114,166,276
1,115,166,275
1,116,166,274
1,117,166,274
1,118,166,273
1,119,166,273
1,120,166,272
1,121,166,274
1,122,167,274
1,123,168,274
1,124,169,274
1,125,170,274
1,126,171,274
1,127,172,274
1,128,173,274
1,129,173,274
1,130,174,274
1,131,175,274
1,132,176,274
1,133,177,274
1,134,178,274
1,135,179,274
1,136,180,274
1,137,181,274
1,138,182,274
1,139,183,274
1,140,184,274
1,141,180,274
1,142,180,274
1,143,180,273
1,144,180,273
1,145,180,272
1,146,180,271
1,147,180,271
1,148,180,270
1,149,180,270
1,150,180,269
1,151,180,268
1,152,180,268
1,153,180,267
1,154,180,267
1,155,180,266
1,156,180,265
1,157,180,265
1,158,180,264
1,159,180,264
1,160,180,263
1,161,180,262
1,162,180,262
1,163,180,261
1,164,180,261
1,165,180,260
1,166,180,259
1,167,180,259
1,168,180,258
1,169,180,258
1,170,180,257
1,171,180,256
1,172,180,256
1,173,180,255
1,174,180,255
1,175,180,254
1,176,180,253
1,177,180,253
1,178,180,252
1,179,180,252
1,180,180,251
1,181,180,250
1,182,180,250
1,183,180,249
1,184,180,249
1,185,180,248
1,186,180,247
1,187,180,247
1,188,180,246
1,189,180,245
1,190,180,245
1,191,180,244
1,192,180,244
1,193,180,243
1,194,180,242
1,195,180,242
1,196,180,241
1,197,180,241
1,198,180,240
1,199,180,239
1,200,180,239
1,201,180,241
1,202,181,241
1,203,182,241
1,204,183,241
1,205,184,241
1,206,184,241
1,207,185,241
1,208,186,241
1,209,187,241
1,210,188,241
1,211,189,241
1,212,190,241
1,213,191,241
1,214,192,241
1,215,193,241
1,216,194,241
1,217,194,241
1,218,195,241
1,219,196,241
1,220,197,241
1,221,198,241
1,222,199,241
1,223,200,241
1,224,201,241
1,225,202,241
1,226,198,241
1,227,198,241
1,228,198,240
1,229,198,239
1,230,198,239
1,231,198,238
1,232,198,238
1,233,198,237
1,234,198,236
1,235,198,236
1,236,198,235
1,237,198,235
1,238,198,234
1,239,198,233
1,240,198,233
1,241,198,232
1,242,198,232
1,243,198,231
1,244,198,230
1,245,198,230
1,246,198,229
1,247,198,229
1,248,198,228
1,249,198,227
1,250,198,227
1,251,198,226
1,252,198,226
1,253,198,225
1,254,198,224
1,255,198,224
1,256,198,223
1,257,198,223
1,258,198,222
1,259,198,221
1,260,198,221
1,261,198,220
1,262,198,220
1,263,198,219
1,264,198,218
1,265,198,218
1,266,198,217
1,267,198,216
1,268,198,216
1,269,198,215
1,270,198,215
1,271,198,214
1,272,198,213
1,273,198,213
1,274,198,212
1,275,198,212
1,276,198,211
1,277,198,210
1,278,198,210
1,279,198,209
1,280,198,209
1,281,198,211
1,282,199,211
