Line,Point,X,Y
1,1,111,317
1,2,112,317
1,3,113,317
1,4,114,317
1,5,115,317
1,6,116,317
1,7,117,317
1,8,118,317
1,9,119,317
1,10,120,317
1,11,121,317
1,12,122,317
1,13,122,317
1,14,123,317
1,15,124,317
1,16,125,317
1,17,126,317
1,18,127,317
1,19,128,317
1,20,129,317
1,21,130,317
1,22,131,317
1,23,132,317
1,24,132,317
1,25,133,317
1,26,134,317
1,27,135,317
1,28,136,317
1,29,137,317
1,30,138,317
1,31,139,317
1,32,140,317
1,33,141,317
1,34,142,317
1,35,142,317
1,36,143,317
1,37,144,317
1,38,145,317
1,39,146,317
1,40,147,317
1,41,148,317
1,42,149,317
1,43,150,317
1,44,151,317
1,45,152,317
1,46,152,317
1,47,153,317
1,48,154,317
1,49,155,317
1,50,156,317
1,51,157,317
1,52,158,317
1,53,159,317
1,54,160,317
1,55,161,317
1,56,162,317
1,57,163,317
1,58,163,317
1,59,164,317
1,60,165,317
1,61,166,317
1,62,167,317
1,63,168,317
1,64,169,317
1,65,170,317
1,66,171,317
1,67,172,317
1,68,173,317
1,69,173,317
1,70,174,317
1,71,175,317
1,72,176,317
1,73,177,317
1,74,178,317
1,75,179,317
1,76,175,317
1,77,175,316
1,78,175,316
1,79,175,315
1,80,175,314
1,81,175,314
1,82,175,313
1,83,175,313
1,84,175,312
1,85,175,311
1,86,175,311
1,87,175,310
1,88,175,309
1,89,175,309
1,90,175,308
1,91,175,308
1,92,175,307
1,93,175,306
1,94,175,306
1,95,175,305
1,96,175,305
1,97,175,304
1,98,175,303
1,99,175,303
1,100,175,302
1,101,175,302
1,102,175,301
1,103,175,300
1,104,175,300
1,105,175,299
1,106,175,299
1,107,175,298
1,108,175,297
1,109,175,297
1,110,175,296
1,111,175,296
1,112,175,295
1,113,175,294
1,114,175,294
1,115,175,293
1,116,175,293
1,117,175,292
1,118,175,291
1,119,175,291
1,120,175,290
1,121,175,293
1,122,176,293
1,123,177,293
1,124,178,293
1,125,179,293
1,126,180,293
1,127,181,293
1,128,182,293
1,129,183,293
1,130,184,293
1,131,184,293
1,132,185,293
1,133,186,293
1,134,187,293
1,135,188,293
1,136,189,293
1,137,190,293
1,138,191,293
