Line,Point,X,Y
1,1,102,311
1,2,103,311
1,3,104,311
1,4,105,311
1,5,106,311
1,6,107,311
1,7,108,311
1,8,109,311
1,9,110,311
1,10,111,311
1,11,107,311
1,12,107,310
1,13,107,309
1,14,107,309
1,15,107,308
1,16,107,308
1,17,107,307
1,18,107,306
1,19,107,306
1,20,107,305
1,21,107,305
1,22,107,304
1,23,107,303
1,24,107,303
1,25,107,302
1,26,107,302
1,27,107,301
1,28,107,300
1,29,107,300
1,30,107,299
1,31,107,299
1,32,107,298
1,33,107,297
1,34,107,297
1,35,107,296
1,36,107,296
1,37,107,295
1,38,107,294
1,39,107,294
1,40,107,293
1,41,107,293
1,42,107,292
1,43,107,291
1,44,107,291
1,45,107,290
1,46,107,290
1,47,107,289
1,48,107,288
1,49,107,288
1,50,107,287
1,51,107,287
1,52,107,286
1,53,107,285
1,54,107,285
1,55,107,284
1,56,107,284
1,57,107,283
1,58,107,282
1,59,107,282
1,60,107,281
1,61,107,284
1,62,108,284
1,63,109,284
1,64,110,284
1,65,111,284
1,66,111,284
1,67,112,284
1,68,113,284
1,69,114,284
1,70,115,284
1,71,116,284
1,72,117,284
1,73,118,284
1,74,119,284
1,75,120,284
1,76,121,284
1,77,122,284
1,78,122,284
1,79,123,284
1,80,124,284
1,81,125,284
1,82,126,284
1,83,127,284
1,84,128,284
1,85,129,284
1,86,130,284
1,87,131,284
1,88,132,284
1,89,132,284
1,90,133,284
1,91,134,284
1,92,135,284
1,93,136,284
1,94,137,284
1,95,138,284
1,96,139,284
1,97,140,284
1,98,141,284
1,99,142,284
1,100,142,284
1,101,143,284
1,102,144,284
1,103,145,284
1,104,146,284
1,105,147,284
1,106,148,284
1,107,149,284
1,108,150,284
1,109,151,284
1,110,152,284
1,111,152,284
1,112,153,284
1,113,154,284
1,114,155,284
1,115,156,284
1,116,157,284
1,117,158,284
1,118,159,284
1,119,160,284
1,120,161,284
1,121,162,284
1,122,163,284
1,123,163,284
1,124,164,284
1,125,165,284
1,126,162,284
1,127,162,283
1,128,162,282
1,129,162,282
1,130,162,281
1,131,162,281
1,132,162,280
1,133,162,279
1,134,162,279
1,135,162,278
1,136,162,277
1,137,162,277
1,138,162,276
1,139,162,276
1,140,162,275
1,141,162,274
1,142,162,274
1,143,162,273
1,144,162,273
1,145,162,272
1,146,162,271
1,147,162,271
1,148,162,270
1,149,162,270
1,150,162,269
1,151,162,268
1,152,162,268
1,153,162,267
1,154,162,267
1,155,162,266
