Line,Point,X,Y
1,171,203,290
1,172,203,289
1,173,203,288
1,174,203,288
1,175,203,287
1,176,203,287
1,177,203,286
1,178,203,285
1,179,203,285
1,180,203,284
1,181,203,284
1,182,203,283
1,183,203,282
1,184,203,282
1,185,203,281
1,186,203,281
1,187,203,280
1,188,203,279
1,189,203,279
1,190,203,278
1,191,203,277
1,192,203,277
1,193,203,276
1,194,203,276
1,195,203,275
1,196,203,274
1,197,203,274
1,198,203,273
1,199,203,273
1,200,203,272
1,201,203,271
1,202,203,271
1,203,203,270
1,204,203,270
1,205,203,269
1,206,203,268
1,207,203,268
1,208,203,267
1,209,203,267
1,210,203,266
1,211,203,265
1,212,203,265
1,213,203,264
1,214,203,264
1,215,203,263
1,216,203,262
1,217,203,262
1,218,203,261
1,219,203,261
1,220,203,260
1,221,203,259
1,222,203,259
1,223,203,258
1,224,203,258
1,225,203,257
1,226,203,256
1,227,203,256
1,228,203,255
1,229,203,255
1,230,203,254
1,231,203,253
1,232,203,253
1,233,203,252
1,234,203,252
1,235,203,251
1,236,203,250
1,237,203,250
1,238,203,249
1,239,203,249
1,240,203,248
1,241,203,250
1,242,204,250
1,243,204,250
1,244,205,250
1,245,206,250
1,246,207,250
1,247,208,250
1,248,209,250
1,249,210,250
1,250,211,250
1,251,212,250
1,252,213,250
1,253,214,250
1,254,214,250
1,255,215,250
1,256,216,250
1,257,217,250
1,258,218,250
1,259,219,250
1,260,220,250
1,261,221,250
1,262,222,250
1,263,223,250
1,264,224,250
1,265,225,250
1,266,225,250
1,267,226,250
1,268,227,250
1,269,228,250
1,270,229,250
1,271,230,250
1,272,231,250
1,273,232,250
1,274,233,250
1,275,234,250
1,276,235,250
1,277,235,250
1,278,236,250
1,279,237,250
1,280,238,250
1,281,239,250
1,282,240,250
1,283,241,250
1,284,242,250
1,285,243,250
1,286,239,250
1,287,239,250
1,288,239,249
1,289,239,249
1,290,239,248
1,291,239,247
1,292,239,247
1,293,239,246
1,294,239,245
1,295,239,245
1,296,239,244
1,297,239,244
1,298,239,243
1,299,239,242
1,300,239,242
1,301,239,241
1,302,239,241
1,303,239,240
1,304,239,239
1,305,239,239
1,306,239,238
1,307,239,238
1,308,239,237
1,309,239,236
1,310,239,236
1,311,239,235
1,312,239,235
1,313,239,234
1,314,239,233
1,315,239,233
1,316,239,232
1,317,239,232
1,318,239,231
1,319,239,230
1,320,239,230
1,321,239,229
1,322,239,229
1,323,239,228
1,324,239,227
1,325,239,227
1,326,239,226
1,327,239,226
1,328,239,225
1,329,239,224
1,330,239,224
1,331,239,223
1,332,239,223
1,333,239,222
1,334,239,221
1,335,239,221
1,336,239,220
1,337,239,220
1,338,239,219
1,339,239,218
1,340,239,218
1,341,239,217
1,342,239,216
1,343,239,216
1,344,239,215
1,345,239,215
1,346,239,217
1,347,240,217
1,348,241,217
1,349,242,217
1,350,243,217
1,351,244,217
1,352,245,217
1,353,246,217
1,354,246,217
1,355,247,217
1,356,248,217
1,357,249,217
1,358,250,217
1,359,251,217
1,360,252,217
1,361,253,217
1,362,254,217
1,363,255,217
1,364,256,217
1,365,256,217
1,366,257,217
1,367,258,217
1,368,259,217
1,369,260,217
1,370,261,217
1,371,257,217
1,372,257,216
1,373,257,216
1,374,257,215
1,375,257,215
1,376,257,214
1,377,257,213
1,378,257,213
1,379,257,212
1,380,257,212
1,381,257,211
1,382,257,210
1,383,257,210
1,384,257,209
1,385,257,209
1,386,257,208
1,387,257,207
1,388,257,207
1,389,257,206
1,390,257,206
1,391,257,205
1,392,257,204
1,393,257,204
1,394,257,203
1,395,257,203
1,396,257,202
1,397,257,201
1,398,257,201
1,399,257,200
1,400,257,200
1,401,257,199
1,402,257,198
1,403,257,198
1,404,257,197
1,405,257,197
1,406,257,196
1,407,257,195
1,408,257,195
1,409,257,194
1,410,257,194
1,411,257,193
1,412,257,192
1,413,257,192
1,414,257,191
1,415,257,191
1,416,257,190
1,417,257,189
1,418,257,189
1,419,257,188
1,420,257,188
1,421,257,187
1,422,257,186
1,423,257,186
1,424,257,185
1,425,257,184
1,426,257,184
1,427,257,183
1,428,257,183
1,429,257,182
1,430,257,181
1,431,257,181
1,432,257,180
1,433,257,180
1,434,257,179
1,435,257,178
1,436,257,181
1,437,258,181
1,438,259,181
1,439,260,181
1,440,261,181
1,441,262,181
1,442,263,181
1,443,264,181
1,444,265,181
1,445,266,181
1,446,266,181
1,447,267,181
1,448,268,181
1,449,269,181
1,450,270,181
1,451,271,181
1,452,272,181
1,453,273,181
1,454,274,181
1,455,275,181
1,456,276,181
1,457,276,181
1,458,277,181
1,459,278,181
1,460,279,181
1,461,280,181
1,462,281,181
1,463,282,181
1,464,283,181
1,465,284,181
1,466,285,181
1,467,286,181
1,468,287,181
1,469,287,181
1,470,288,181
1,471,289,181
1,472,290,181
1,473,291,181
1,474,292,181
1,475,293,181
1,476,294,181
1,477,295,181
1,478,296,181
1,479,297,181
1,480,297,181
1,481,298,181
1,482,299,181
1,483,300,181
1,484,301,181
1,485,302,181
1,486,303,181
1,487,304,181
1,488,305,181
1,489,306,181
1,490,307,181
1,491,308,181
1,492,308,181
1,493,309,181
1,494,310,181
1,495,311,181
1,496,312,181
1,497,313,181
1,498,314,181
1,499,315,181
1,500,316,181
1,501,312,181
1,502,312,180
1,503,312,180
1,504,312,179
1,505,312,178
1,506,312,178
1,507,312,177
1,508,312,177
1,509,312,176
1,510,312,175
1,511,312,175
1,512,312,174
1,513,312,174
1,514,312,173
1,515,312,172
1,516,312,172
1,517,312,171
1,518,312,171
1,519,312,170
1,520,312,169
1,521,312,169
1,522,312,168
1,523,312,168
1,524,312,167
1,525,312,166
1,526,312,166
1,527,312,165
1,528,312,165
1,529,312,164
1,530,312,163
1,531,312,163
1,532,312,162
1,533,312,162
1,534,312,161
1,535,312,160
1,536,312,160
1,537,312,159
1,538,312,159
1,539,312,158
1,540,312,157
1,541,312,157
1,542,312,156
1,543,312,155
1,544,312,155
1,545,312,154
1,546,312,157
1,547,313,157
1,548,314,157
1,549,315,157
1,550,316,157
1,551,317,157
1,552,318,157
1,553,318,157
1,554,319,157
1,555,320,157
1,556,321,157
1,557,322,157
1,558,323,157
1,559,324,157
1,560,325,157
1,561,326,157
1,562,327,157
1,563,328,157
1,564,328,157
1,565,329,157
1,566,330,157
1,567,331,157
1,568,332,157
1,569,333,157
1,570,334,157
1,571,335,157
1,572,336,157
1,573,337,157
1,574,338,157
1,575,338,157
1,576,339,157
1,577,340,157
1,578,341,157
1,579,342,157
1,580,343,157
1,581,344,157
1,582,345,157
1,583,346,157
1,584,347,157
1,585,348,157
1,586,349,157
1,587,349,157
1,588,350,157
1,589,351,157
1,590,352,157
1,591,353,157
1,592,354,157
1,593,355,157
1,594,356,157
1,595,357,157
1,596,358,157
1,597,359,157
1,598,359,157
1,599,360,157
1,600,361,157
1,601,362,157
1,602,363,157
1,603,364,157
1,604,365,157
1,605,366,157
1,606,362,157
1,607,362,156
1,608,362,155
1,609,362,155
1,610,362,154
1,611,362,154
1,612,362,153
1,613,362,152
1,614,362,152
1,615,362,151
1,616,362,151
1,617,362,150
1,618,362,149
1,619,362,149
1,620,362,148
1,621,362,148
1,622,362,147
1,623,362,146
1,624,362,146
1,625,362,145
1,626,362,145
1,627,362,144
1,628,362,143
1,629,362,143
1,630,362,142
1,631,362,142
1,632,362,141
1,633,362,140
1,634,362,140
1,635,362,139
1,636,362,139
1,637,362,138
1,638,362,137
1,639,362,137
1,640,362,136
1,641,362,136
1,642,362,135
1,643,362,134
1,644,362,134
1,645,362,133
1,646,362,133
1,647,362,132
1,648,362,131
1,649,362,131
1,650,362,130
1,651,362,130
1,652,362,129
1,653,362,128
1,654,362,128
1,655,362,127
1,656,362,127
1,657,362,126
1,658,362,125
1,659,362,125
1,660,362,124
1,661,362,123
1,662,362,123
1,663,362,122
1,664,362,122
1,665,362,121
1,666,362,120
1,667,362,120
1,668,362,119
1,669,362,119
1,670,362,118
1,671,362,120
1,672,363,120
1,673,364,120
1,674,365,120
1,675,366,120
1,676,367,120
1,677,368,120
1,678,369,120
1,679,370,120
1,680,370,120
1,681,371,120
1,682,372,120
1,683,373,120
1,684,374,120
1,685,375,120
1,686,376,120
1,687,377,120
1,688,378,120
1,689,379,120
1,690,380,120
1,691,380,120
1,692,381,120
1,693,382,120
1,694,383,120
1,695,384,120
1,696,385,120
1,697,386,120
1,698,387,120
1,699,388,120
1,700,389,120
1,701,390,120
1,702,390,120
1,703,391,120
1,704,392,120
1,705,393,120
1,706,394,120
1,707,395,120
1,708,396,120
1,709,397,120
1,710,398,120
1,711,399,120
1,712,400,120
1,713,400,120
1,714,401,120
1,715,402,120
1,716,403,120
1,717,404,120
1,718,405,120
1,719,406,120
1,720,407,120
1,721,408,120
1,722,409,120
1,723,410,120
1,724,411,120
1,725,411,120
1,726,412,120
1,727,413,120
1,728,414,120
1,729,415,120
1,730,416,120
1,731,417,120
1,732,418,120
1,733,419,120
1,734,420,120
1,735,421,120
1,736,417,120
1,737,417,120
1,738,417,119
1,739,417,119
1,740,417,118
1,741,417,117
1,742,417,117
1,743,417,116
1,744,417,116
1,745,417,115
1,746,417,114
1,747,417,114
1,748,417,113
1,749,417,113
1,750,417,112
1,751,417,111
1,752,417,111
1,753,417,110
1,754,417,110
1,755,417,109
1,756,417,108
1,757,417,108
1,758,417,107
1,759,417,107
1,760,417,106
1,761,417,105
1,762,417,105
1,763,417,104
1,764,417,104
1,765,417,103
1,766,417,102
1,767,417,102
1,768,417,101
1,769,417,101
1,770,417,100
1,771,417,99
1,772,417,99
1,773,417,98
1,774,417,98
1,775,417,97
1,776,417,96
1,777,417,96
1,778,417,95
1,779,417,95
1,780,417,94
1,781,417,93
1,782,417,93
1,783,417,92
1,784,417,91
1,785,417,91
1,786,417,90
1,787,417,90
1,788,417,89
1,789,417,88
1,790,417,88
1,791,417,90
1,792,418,90
1,793,419,90
1,794,420,90
1,795,421,90
1,796,421,90
1,797,422,90
1,798,423,90
1,799,424,90
1,800,425,90
1,801,426,90
1,802,427,90
1,803,428,90
1,804,429,90
1,805,430,90
1,806,431,90
1,807,432,90
1,808,432,90
1,809,433,90
1,810,434,90
1,811,435,90
1,812,436,90
1,813,437,90
1,814,438,90
1,815,439,90
1,816,440,90
1,817,441,90
1,818,442,90
1,819,442,90
1,820,443,90
1,821,444,90
1,822,445,90
1,823,446,90
1,824,447,90
1,825,448,90
1,826,449,90
1,827,450,90
1,828,451,90
1,829,452,90
1,830,452,90
1,831,453,90
1,832,454,90
1,833,455,90
1,834,456,90
1,835,457,90
1,836,458,90
1,837,459,90
1,838,460,90
1,839,461,90
1,840,462,90
1,841,458,90
1,842,458,90
1,843,458,89
1,844,458,88
1,845,458,88
1,846,458,87
1,847,458,87
1,848,458,86
1,849,458,85
1,850,458,85
1,851,458,84
1,852,458,84
1,853,458,83
1,854,458,82
1,855,458,82
1,856,458,81
1,857,458,81
1,858,458,80
1,859,458,79
1,860,458,79
1,861,458,78
1,862,458,78
1,863,458,77
1,864,458,76
1,865,458,76
1,866,458,75
1,867,458,75
1,868,458,74
1,869,458,73
1,870,458,73
1,871,458,72
1,872,458,72
1,873,458,71
1,874,458,70
1,875,458,70
1,876,458,69
1,877,458,69
1,878,458,68
1,879,458,67
1,880,458,67
1,881,458,66
1,882,458,66
1,883,458,65
1,884,458,64
1,885,458,64
1,886,458,66
1,887,459,66
1,888,460,66
1,889,461,66
1,890,462,66
1,891,462,66
1,892,463,66
1,893,464,66
1,894,465,66
1,895,466,66
1,896,462,66
1,897,462,66
1,898,462,65
1,899,462,64
1,900,462,64
1,901,462,63
1,902,462,62
1,903,462,62
1,904,462,61
1,905,462,61
1,906,462,60
1,907,462,59
1,908,462,59
1,909,462,58
1,910,462,58
1,911,462,57
1,912,462,56
1,913,462,56
1,914,462,55
1,915,462,55
1,916,462,54
1,917,462,53
1,918,462,53
1,919,462,52
1,920,462,52
1,921,462,51
1,922,462,50
1,923,462,50
1,924,462,49
1,925,462,49
1,926,462,51
1,927,463,51
1,928,464,51
1,929,465,51
1,930,466,51
1,931,467,51
1,932,468,51
1,933,469,51
1,934,470,51
1,935,471,51
1,936,472,51
1,937,473,51
1,938,473,51
1,939,474,51
1,940,475,51
1,941,476,51
1,942,477,51
1,943,478,51
1,944,479,51
1,945,480,51
1,946,481,51
1,947,482,51
1,948,483,51
1,949,483,51
1,950,484,51
1,951,485,51
1,952,486,51
1,953,487,51
1,954,488,51
1,955,489,51
1,956,490,51
1,957,491,51
1,958,492,51
1,959,493,51
1,960,493,51
1,961,494,51
1,962,495,51
1,963,496,51
1,964,497,51
1,965,498,51
1,966,499,51
1,967,500,51
1,968,501,51
1,969,502,51
1,970,503,51
1,971,504,51
1,972,504,51
1,973,505,51
1,974,506,51
1,975,507,51
1,976,508,51
1,977,509,51
1,978,510,51
1,979,511,51
1,980,512,51
1,981,513,51
1,982,514,51
1,983,514,51
1,984,515,51
1,985,516,51
