Line,Point,X,Y
1,1,143,332
1,2,144,332
1,3,145,332
1,4,146,332
1,5,147,332
1,6,148,332
1,7,149,332
1,8,150,332
1,9,151,332
1,10,152,332
1,11,152,332
1,12,153,332
1,13,154,332
1,14,155,332
1,15,156,332
1,16,157,332
1,17,158,332
1,18,159,332
1,19,160,332
1,20,161,332
1,21,162,332
1,22,163,332
1,23,163,332
1,24,164,332
1,25,165,332
1,26,166,332
1,27,167,332
1,28,168,332
1,29,169,332
1,30,170,332
1,31,171,332
1,32,172,332
1,33,173,332
1,34,173,332
1,35,174,332
1,36,175,332
1,37,176,332
1,38,177,332
1,39,178,332
1,40,179,332
1,41,180,332
1,42,181,332
1,43,182,332
1,44,183,332
1,45,184,332
1,46,184,332
1,47,185,332
1,48,186,332
1,49,187,332
1,50,188,332
1,51,184,332
1,52,184,331
1,53,184,331
1,54,184,330
1,55,184,329
1,56,184,329
1,57,184,328
1,58,184,328
1,59,184,327
1,60,184,326
1,61,184,326
1,62,184,325
1,63,184,325
1,64,184,324
1,65,184,323
1,66,184,323
1,67,184,322
1,68,184,322
1,69,184,321
1,70,184,320
1,71,184,320
1,72,184,319
1,73,184,319
1,74,184,318
1,75,184,317
1,76,184,317
1,77,184,316
1,78,184,316
1,79,184,315
1,80,184,314
1,81,184,314
1,82,184,313
1,83,184,313
1,84,184,312
1,85,184,311
1,86,184,311
1,87,184,310
1,88,184,309
1,89,184,309
1,90,184,308
1,91,184,311
1,92,185,311
1,93,186,311
1,94,187,311
1,95,188,311
1,96,189,311
1,97,190,311
1,98,191,311
1,99,192,311
1,100,193,311
1,101,194,311
1,102,194,311
1,103,195,311
1,104,196,311
1,105,197,311
1,106,198,311
1,107,199,311
1,108,200,311
1,109,201,311
1,110,202,311
1,111,203,311
1,112,204,311
1,113,204,311
1,114,205,311
1,115,206,311
1,116,207,311
1,117,208,311
1,118,209,311
1,119,210,311
1,120,211,311
1,121,212,311
1,122,213,311
1,123,214,311
1,124,214,311
1,125,215,311
1,126,216,311
1,127,217,311
1,128,218,311
1,129,219,311
1,130,220,311
1,131,221,311
1,132,222,311
1,133,223,311
1,134,224,311
1,135,225,311
1,136,225,311
1,137,226,311
1,138,227,311
1,139,228,311
1,140,229,311
1,141,230,311
1,142,231,311
1,143,232,311
1,144,233,311
1,145,234,311
1,146,235,311
1,147,235,311
1,148,236,311
1,149,237,311
1,150,238,311
1,151,239,311
1,152,240,311
1,153,241,311
1,154,242,311
1,155,243,311
1,156,239,311
1,157,239,310
1,158,239,309
1,159,239,309
1,160,239,308
1,161,239,308
1,162,239,307
1,163,239,306
1,164,239,306
1,165,239,305
1,166,239,305
1,167,239,304
1,168,239,303
1,169,239,303
1,170,239,302
1,171,239,302
1,172,239,301
1,173,239,300
1,174,239,300
1,175,239,299
1,176,239,299
1,177,239,298
1,178,239,297
1,179,239,297
1,180,239,296
1,181,239,296
1,182,239,295
1,183,239,294
1,184,239,294
1,185,239,293
1,186,239,293
1,187,239,292
1,188,239,291
1,189,239,291
1,190,239,290
1,191,239,293
1,192,240,293
1,193,241,293
1,194,242,293
1,195,243,293
1,196,244,293
1,197,245,293
1,198,246,293
1,199,246,293
1,200,247,293
1,201,248,293
1,202,249,293
1,203,250,293
1,204,251,293
1,205,252,293
1,206,253,293
1,207,254,293
1,208,255,293
1,209,256,293
1,210,256,293
1,211,257,293
1,212,258,293
1,213,259,293
1,214,260,293
1,215,261,293
1,216,257,293
1,217,257,292
1,218,257,291
1,219,257,291
1,220,257,290
1,221,257,290
1,222,257,289
1,223,257,288
1,224,257,288
1,225,257,287
1,226,257,287
1,227,257,286
1,228,257,285
1,229,257,285
1,230,257,284
1,231,257,284
1,232,257,283
1,233,257,282
1,234,257,282
1,235,257,281
1,236,257,281
1,237,257,280
1,238,257,279
1,239,257,279
1,240,257,278
1,241,257,277
1,242,257,277
1,243,257,276
1,244,257,276
1,245,257,275
1,246,257,274
1,247,257,274
1,248,257,273
1,249,257,273
1,250,257,272
1,251,257,271
1,252,257,271
1,253,257,270
1,254,257,270
1,255,257,269
1,256,257,268
1,257,257,268
1,258,257,267
1,259,257,267
1,260,257,266
1,261,257,265
1,262,257,265
1,263,257,264
1,264,257,264
1,265,257,263
1,266,257,262
1,267,257,262
1,268,257,261
1,269,257,261
1,270,257,260
1,271,257,259
1,272,257,259
1,273,257,258
1,274,257,258
1,275,257,257
1,276,257,256
1,277,257,256
1,278,257,255
1,279,257,255
1,280,257,254
1,281,257,253
1,282,257,253
1,283,257,252
1,284,257,252
1,285,257,251
1,286,257,253
1,287,258,253
1,288,259,253
1,289,260,253
1,290,261,253
1,291,262,253
1,292,263,253
1,293,264,253
1,294,265,253
1,295,266,253
1,296,266,253
1,297,267,253
1,298,268,253
1,299,269,253
1,300,270,253
1,301,271,253
1,302,272,253
1,303,273,253
1,304,274,253
1,305,275,253
1,306,276,253
1,307,276,253
1,308,277,253
1,309,278,253
1,310,279,253
1,311,280,253
1,312,281,253
1,313,282,253
1,314,283,253
1,315,284,253
1,316,285,253
1,317,286,253
1,318,287,253
1,319,287,253
1,320,288,253
1,321,289,253
1,322,290,253
1,323,291,253
1,324,292,253
1,325,293,253
1,326,294,253
1,327,295,253
1,328,296,253
1,329,297,253
1,330,297,253
1,331,298,253
1,332,299,253
1,333,300,253
1,334,301,253
1,335,302,253
1,336,298,253
1,337,298,253
1,338,298,252
1,339,298,252
1,340,298,251
1,341,298,250
1,342,298,250
1,343,298,249
1,344,298,249
1,345,298,248
1,346,298,247
1,347,298,247
1,348,298,246
1,349,298,245
1,350,298,245
1,351,298,244
1,352,298,244
1,353,298,243
1,354,298,242
1,355,298,242
1,356,298,241
1,357,298,241
1,358,298,240
1,359,298,239
1,360,298,239
1,361,298,238
1,362,298,238
1,363,298,237
1,364,298,236
1,365,298,236
1,366,298,235
1,367,298,235
1,368,298,234
1,369,298,233
1,370,298,233
1,371,298,235
1,372,299,235
1,373,300,235
1,374,301,235
1,375,302,235
1,376,303,235
1,377,304,235
1,378,305,235
1,379,306,235
1,380,307,235
1,381,308,235
1,382,308,235
1,383,309,235
1,384,310,235
1,385,311,235
1,386,312,235
1,387,313,235
1,388,314,235
1,389,315,235
1,390,316,235
1,391,317,235
1,392,318,235
1,393,318,235
1,394,319,235
1,395,320,235
1,396,317,235
1,397,317,235
1,398,317,234
1,399,317,233
1,400,317,233
1,401,317,232
1,402,317,232
1,403,317,231
1,404,317,230
1,405,317,230
1,406,317,229
1,407,317,229
1,408,317,228
1,409,317,227
1,410,317,227
1,411,317,226
1,412,317,226
1,413,317,225
1,414,317,224
1,415,317,224
1,416,317,223
1,417,317,223
1,418,317,222
1,419,317,221
1,420,317,221
1,421,317,220
1,422,317,220
1,423,317,219
1,424,317,218
1,425,317,218
1,426,317,217
1,427,317,216
1,428,317,216
1,429,317,215
1,430,317,215
1,431,317,214
1,432,317,213
1,433,317,213
1,434,317,212
1,435,317,212
1,436,317,211
1,437,317,210
1,438,317,210
1,439,317,209
1,440,317,209
1,441,317,208
1,442,317,207
1,443,317,207
1,444,317,206
1,445,317,206
1,446,317,205
1,447,317,204
1,448,317,204
1,449,317,203
1,450,317,203
1,451,317,202
1,452,317,201
1,453,317,201
1,454,317,200
1,455,317,200
1,456,317,199
1,457,317,198
1,458,317,198
1,459,317,197
1,460,317,197
1,461,317,196
1,462,317,195
1,463,317,195
1,464,317,194
1,465,317,194
1,466,317,196
1,467,318,196
1,468,318,196
1,469,319,196
1,470,320,196
1,471,321,196
1,472,322,196
1,473,323,196
1,474,324,196
1,475,325,196
1,476,326,196
1,477,327,196
1,478,328,196
1,479,328,196
1,480,329,196
1,481,330,196
1,482,331,196
1,483,332,196
1,484,333,196
1,485,334,196
1,486,335,196
1,487,336,196
1,488,337,196
1,489,338,196
1,490,338,196
1,491,339,196
1,492,340,196
1,493,341,196
1,494,342,196
1,495,343,196
1,496,339,196
1,497,339,195
1,498,339,195
1,499,339,194
1,500,339,194
1,501,339,193
1,502,339,192
1,503,339,192
1,504,339,191
1,505,339,191
1,506,339,190
1,507,339,189
1,508,339,189
1,509,339,188
1,510,339,188
1,511,339,187
1,512,339,186
1,513,339,186
1,514,339,185
1,515,339,184
1,516,339,184
1,517,339,183
1,518,339,183
1,519,339,182
1,520,339,181
1,521,339,181
1,522,339,180
1,523,339,180
1,524,339,179
1,525,339,178
1,526,339,178
1,527,339,177
1,528,339,177
1,529,339,176
1,530,339,175
1,531,339,175
1,532,339,174
1,533,339,174
1,534,339,173
1,535,339,172
1,536,339,175
1,537,340,175
1,538,341,175
1,539,342,175
1,540,343,175
1,541,344,175
1,542,345,175
1,543,346,175
1,544,347,175
1,545,348,175
1,546,349,175
1,547,349,175
1,548,350,175
1,549,351,175
1,550,352,175
1,551,353,175
1,552,354,175
1,553,355,175
1,554,356,175
1,555,357,175
1,556,358,175
1,557,359,175
1,558,359,175
1,559,360,175
1,560,361,175
1,561,362,175
1,562,363,175
1,563,364,175
1,564,365,175
1,565,366,175
1,566,362,175
1,567,362,174
1,568,362,174
1,569,362,173
1,570,362,172
1,571,362,172
1,572,362,171
1,573,362,171
