Line,Point,X,Y
1,1,111,314
1,2,112,314
1,3,113,314
1,4,114,314
1,5,115,314
1,6,116,314
1,7,117,314
1,8,118,314
1,9,119,314
1,10,120,314
1,11,121,314
1,12,122,314
1,13,122,314
1,14,123,314
1,15,124,314
1,16,125,314
1,17,126,314
1,18,127,314
1,19,128,314
1,20,129,314
1,21,130,314
1,22,131,314
1,23,132,314
1,24,132,314
1,25,133,314
1,26,134,314
1,27,135,314
1,28,136,314
1,29,137,314
1,30,138,314
1,31,139,314
1,32,140,314
1,33,141,314
1,34,142,314
1,35,142,314
1,36,139,314
1,37,139,313
1,38,139,313
1,39,139,312
1,40,139,311
1,41,139,311
1,42,139,310
1,43,139,309
1,44,139,309
1,45,139,308
1,46,139,308
1,47,139,307
1,48,139,306
1,49,139,306
1,50,139,305
1,51,139,308
1,52,140,308
1,53,141,308
1,54,142,308
1,55,142,308
1,56,143,308
1,57,144,308
1,58,145,308
1,59,146,308
1,60,147,308
1,61,148,308
1,62,149,308
1,63,150,308
1,64,151,308
1,65,152,308
1,66,152,308
1,67,153,308
1,68,154,308
1,69,155,308
1,70,156,308
1,71,157,308
1,72,158,308
1,73,159,308
1,74,160,308
1,75,161,308
1,76,162,308
1,77,163,308
1,78,163,308
1,79,164,308
1,80,165,308
1,81,166,308
1,82,167,308
1,83,168,308
1,84,169,308
1,85,170,308
1,86,171,308
1,87,172,308
1,88,173,308
1,89,173,308
1,90,174,308
1,91,175,308
1,92,176,308
1,93,177,308
1,94,178,308
1,95,179,308
1,96,180,308
1,97,181,308
1,98,182,308
1,99,183,308
1,100,184,308
1,101,180,308
1,102,180,307
1,103,180,306
1,104,180,306
1,105,180,305
1,106,180,305
1,107,180,304
1,108,180,303
1,109,180,303
1,110,180,302
1,111,180,302
1,112,180,301
1,113,180,300
1,114,180,300
1,115,180,299
1,116,180,299
1,117,180,298
1,118,180,297
1,119,180,297
1,120,180,296
1,121,180,299
1,122,181,299
1,123,182,299
1,124,183,299
1,125,184,299
1,126,184,299
1,127,185,299
1,128,186,299
1,129,187,299
1,130,188,299
1,131,189,299
1,132,190,299
1,133,191,299
1,134,192,299
1,135,193,299
1,136,194,299
1,137,194,299
1,138,195,299
1,139,196,299
1,140,197,299
1,141,198,299
1,142,199,299
1,143,200,299
1,144,201,299
1,145,202,299
1,146,203,299
1,147,204,299
1,148,204,299
1,149,205,299
1,150,206,299
1,151,207,299
1,152,208,299
1,153,209,299
1,154,210,299
1,155,211,299
1,156,207,299
1,157,207,298
1,158,207,297
1,159,207,297
1,160,207,296
1,161,207,296
1,162,207,295
1,163,207,294
1,164,207,294
1,165,207,293
1,166,207,293
1,167,207,292
1,168,207,291
1,169,207,291
1,170,207,290
1,171,207,290
1,172,207,289
1,173,207,288
1,174,207,288
1,175,207,287
1,176,207,287
1,177,207,286
1,178,207,285
1,179,207,285
1,180,207,284
1,181,207,284
1,182,207,283
1,183,207,282
1,184,207,282
1,185,207,281
1,186,207,284
1,187,208,284
1,188,209,284
1,189,210,284
1,190,211,284
1,191,212,284
1,192,213,284
1,193,214,284
1,194,214,284
1,195,215,284
1,196,216,284
1,197,217,284
1,198,218,284
1,199,219,284
1,200,220,284
1,201,221,284
1,202,222,284
1,203,223,284
1,204,224,284
1,205,225,284
1,206,225,284
1,207,226,284
1,208,227,284
1,209,228,284
1,210,229,284
1,211,230,284
1,212,231,284
1,213,232,284
1,214,233,284
1,215,234,284
1,216,235,284
1,217,235,284
1,218,236,284
1,219,237,284
1,220,238,284
1,221,239,284
1,222,240,284
1,223,241,284
1,224,242,284
1,225,243,284
1,226,244,284
1,227,245,284
1,228,246,284
1,229,246,284
1,230,247,284
1,231,244,284
1,232,244,283
1,233,244,282
1,234,244,282
1,235,244,281
1,236,244,281
1,237,244,280
1,238,244,279
1,239,244,279
1,240,244,278
1,241,244,277
1,242,244,277
1,243,244,276
1,244,244,276
1,245,244,275
1,246,244,274
1,247,244,274
1,248,244,273
1,249,244,273
1,250,244,272
1,251,244,271
1,252,244,271
1,253,244,270
1,254,244,270
1,255,244,269
1,256,244,268
1,257,244,268
1,258,244,267
1,259,244,267
1,260,244,266
1,261,244,268
1,262,245,268
1,263,246,268
1,264,246,268
1,265,247,268
1,266,248,268
1,267,249,268
1,268,250,268
1,269,251,268
1,270,252,268
1,271,253,268
1,272,254,268
1,273,255,268
1,274,256,268
1,275,256,268
1,276,257,268
1,277,258,268
1,278,259,268
1,279,260,268
1,280,261,268
1,281,262,268
1,282,263,268
1,283,264,268
1,284,265,268
1,285,266,268
1,286,266,268
1,287,267,268
1,288,268,268
1,289,269,268
1,290,270,268
1,291,271,268
1,292,272,268
1,293,273,268
1,294,274,268
1,295,275,268
1,296,276,268
1,297,276,268
1,298,277,268
1,299,278,268
1,300,279,268
1,301,280,268
1,302,281,268
1,303,282,268
1,304,283,268
1,305,284,268
1,306,280,268
1,307,280,268
1,308,280,267
1,309,280,267
1,310,280,266
1,311,280,265
1,312,280,265
1,313,280,264
1,314,280,264
1,315,280,263
1,316,280,262
1,317,280,262
1,318,280,261
1,319,280,261
1,320,280,260
1,321,280,259
1,322,280,259
1,323,280,258
1,324,280,258
1,325,280,257
1,326,280,256
1,327,280,256
1,328,280,255
1,329,280,255
1,330,280,254
1,331,280,253
1,332,280,253
1,333,280,252
1,334,280,252
1,335,280,251
1,336,280,250
1,337,280,250
1,338,280,249
1,339,280,249
1,340,280,248
1,341,280,247
1,342,280,247
1,343,280,246
1,344,280,245
1,345,280,245
1,346,280,244
1,347,280,244
1,348,280,243
1,349,280,242
1,350,280,242
1,351,280,241
1,352,280,241
1,353,280,240
1,354,280,239
1,355,280,239
1,356,280,238
1,357,280,238
1,358,280,237
1,359,280,236
1,360,280,236
1,361,280,235
1,362,280,235
1,363,280,234
