Line,Point,X,Y
1,1,143,320
1,2,144,320
1,3,145,320
1,4,146,320
1,5,147,320
1,6,148,320
1,7,149,320
1,8,150,320
1,9,151,320
1,10,152,320
1,11,152,320
1,12,153,320
1,13,154,320
1,14,155,320
1,15,156,320
1,16,157,320
1,17,158,320
1,18,159,320
1,19,160,320
1,20,161,320
1,21,162,320
1,22,163,320
1,23,163,320
1,24,164,320
1,25,165,320
1,26,166,320
1,27,167,320
1,28,168,320
1,29,169,320
1,30,170,320
1,31,171,320
1,32,172,320
1,33,173,320
1,34,173,320
1,35,174,320
1,36,175,320
1,37,176,320
1,38,177,320
1,39,178,320
1,40,179,320
1,41,180,320
1,42,181,320
1,43,182,320
1,44,183,320
1,45,184,320
1,46,184,320
1,47,185,320
1,48,186,320
1,49,187,320
1,50,188,320
1,51,189,320
1,52,190,320
1,53,191,320
1,54,192,320
1,55,193,320
1,56,194,320
1,57,194,320
1,58,195,320
1,59,196,320
1,60,197,320
1,61,198,320
1,62,199,320
1,63,200,320
1,64,201,320
1,65,202,320
1,66,198,320
1,67,198,319
1,68,198,319
1,69,198,318
1,70,198,317
1,71,198,317
1,72,198,316
1,73,198,316
1,74,198,315
1,75,198,314
1,76,198,314
1,77,198,313
1,78,198,313
1,79,198,312
1,80,198,311
1,81,198,311
1,82,198,310
1,83,198,309
1,84,198,309
1,85,198,308
1,86,198,308
1,87,198,307
1,88,198,306
1,89,198,306
1,90,198,305
1,91,198,305
1,92,198,304
1,93,198,303
1,94,198,303
1,95,198,302
1,96,198,305
1,97,199,305
1,98,200,305
1,99,201,305
1,100,202,305
1,101,203,305
1,102,204,305
1,103,204,305
1,104,205,305
1,105,206,305
1,106,207,305
1,107,208,305
1,108,209,305
1,109,210,305
1,110,211,305
1,111,212,305
1,112,213,305
1,113,214,305
1,114,214,305
1,115,215,305
1,116,216,305
1,117,217,305
1,118,218,305
1,119,219,305
1,120,220,305
1,121,221,305
1,122,222,305
1,123,223,305
1,124,224,305
1,125,225,305
1,126,225,305
1,127,226,305
1,128,227,305
1,129,228,305
1,130,229,305
1,131,230,305
1,132,231,305
1,133,232,305
1,134,233,305
1,135,234,305
1,136,235,305
1,137,235,305
1,138,236,305
1,139,237,305
1,140,238,305
1,141,239,305
1,142,240,305
1,143,241,305
1,144,242,305
1,145,243,305
1,146,244,305
1,147,245,305
1,148,246,305
1,149,246,305
1,150,247,305
1,151,248,305
1,152,249,305
1,153,250,305
1,154,251,305
1,155,252,305
1,156,253,305
1,157,254,305
1,158,255,305
1,159,256,305
1,160,256,305
1,161,257,305
1,162,258,305
1,163,259,305
1,164,260,305
1,165,261,305
1,166,262,305
1,167,263,305
1,168,264,305
1,169,265,305
1,170,266,305
1,171,262,305
1,172,262,304
1,173,262,303
1,174,262,303
1,175,262,302
1,176,262,302
1,177,262,301
1,178,262,300
1,179,262,300
1,180,262,299
1,181,262,299
1,182,262,298
1,183,262,297
1,184,262,297
1,185,262,296
1,186,262,296
1,187,262,295
1,188,262,294
1,189,262,294
1,190,262,293
1,191,262,293
1,192,262,292
1,193,262,291
1,194,262,291
1,195,262,290
1,196,262,290
1,197,262,289
1,198,262,288
1,199,262,288
1,200,262,287
1,201,262,287
1,202,262,286
1,203,262,285
1,204,262,285
1,205,262,284
1,206,262,287
1,207,263,287
1,208,264,287
1,209,265,287
1,210,266,287
1,211,266,287
1,212,267,287
1,213,268,287
1,214,269,287
1,215,270,287
1,216,271,287
1,217,272,287
1,218,273,287
1,219,274,287
1,220,275,287
1,221,276,287
1,222,276,287
1,223,277,287
1,224,278,287
1,225,279,287
1,226,276,287
1,227,276,286
1,228,276,285
1,229,276,285
1,230,276,284
1,231,276,284
1,232,276,283
1,233,276,282
1,234,276,282
1,235,276,281
1,236,276,281
1,237,276,280
1,238,276,279
1,239,276,279
1,240,276,278
1,241,276,277
1,242,276,277
1,243,276,276
1,244,276,276
1,245,276,275
1,246,276,274
1,247,276,274
1,248,276,273
1,249,276,273
1,250,276,272
1,251,276,271
1,252,276,271
1,253,276,270
1,254,276,270
1,255,276,269
1,256,276,268
1,257,276,268
1,258,276,267
1,259,276,267
1,260,276,266
1,261,276,265
1,262,276,265
1,263,276,264
1,264,276,264
1,265,276,263
1,266,276,265
1,267,276,265
1,268,277,265
1,269,278,265
1,270,279,265
1,271,280,265
1,272,281,265
1,273,282,265
1,274,283,265
1,275,284,265
1,276,285,265
1,277,286,265
1,278,287,265
1,279,287,265
1,280,288,265
1,281,289,265
1,282,290,265
1,283,291,265
1,284,292,265
1,285,293,265
1,286,294,265
1,287,295,265
1,288,296,265
1,289,297,265
1,290,297,265
1,291,298,265
1,292,299,265
1,293,300,265
1,294,301,265
1,295,302,265
1,296,303,265
1,297,304,265
1,298,305,265
1,299,306,265
1,300,307,265
1,301,303,265
1,302,303,265
1,303,303,264
1,304,303,264
1,305,303,263
1,306,303,262
1,307,303,262
1,308,303,261
1,309,303,261
1,310,303,260
1,311,303,259
1,312,303,259
1,313,303,258
1,314,303,258
1,315,303,257
1,316,303,256
1,317,303,256
1,318,303,255
1,319,303,255
1,320,303,254
1,321,303,253
1,322,303,253
