Line,Point,X,Y
1,366,266,217
1,367,267,217
1,368,268,217
1,369,269,217
1,370,270,217
1,371,271,217
1,372,272,217
1,373,273,217
1,374,274,217
1,375,275,217
1,376,276,217
1,377,276,217
1,378,277,217
1,379,278,217
1,380,279,217
1,381,280,217
1,382,281,217
1,383,282,217
1,384,283,217
1,385,284,217
1,386,285,217
1,387,286,217
1,388,287,217
1,389,287,217
1,390,288,217
1,391,285,217
1,392,285,216
1,393,285,216
1,394,285,215
1,395,285,215
1,396,285,214
1,397,285,213
1,398,285,213
1,399,285,212
1,400,285,212
1,401,285,211
1,402,285,210
1,403,285,210
1,404,285,209
1,405,285,209
1,406,285,208
1,407,285,207
1,408,285,207
1,409,285,206
1,410,285,206
1,411,285,205
1,412,285,204
1,413,285,204
1,414,285,203
1,415,285,203
1,416,285,202
1,417,285,201
1,418,285,201
1,419,285,200
1,420,285,200
1,421,285,199
1,422,285,198
1,423,285,198
1,424,285,197
1,425,285,197
1,426,285,196
1,427,285,195
1,428,285,195
1,429,285,194
1,430,285,194
1,431,285,193
1,432,285,192
1,433,285,192
1,434,285,191
1,435,285,191
1,436,285,190
1,437,285,189
1,438,285,189
1,439,285,188
1,440,285,188
1,441,285,187
1,442,285,186
1,443,285,186
1,444,285,185
1,445,285,184
1,446,285,184
1,447,285,183
1,448,285,183
1,449,285,182
1,450,285,181
1,451,285,181
1,452,285,180
1,453,285,180
1,454,285,179
1,455,285,178
1,456,285,178
1,457,285,177
1,458,285,177
1,459,285,176
1,460,285,175
1,461,285,175
1,462,285,174
1,463,285,174
1,464,285,173
1,465,285,172
1,466,285,172
1,467,285,171
1,468,285,171
1,469,285,170
1,470,285,169
1,471,285,172
1,472,286,172
1,473,287,172
1,474,287,172
1,475,288,172
1,476,289,172
1,477,290,172
1,478,291,172
1,479,292,172
1,480,293,172
1,481,294,172
1,482,295,172
1,483,296,172
1,484,297,172
1,485,297,172
1,486,298,172
1,487,299,172
1,488,300,172
1,489,301,172
1,490,302,172
1,491,303,172
1,492,304,172
1,493,305,172
1,494,306,172
1,495,307,172
1,496,308,172
1,497,308,172
1,498,309,172
1,499,310,172
1,500,311,172
1,501,312,172
1,502,313,172
1,503,314,172
1,504,315,172
1,505,316,172
1,506,317,172
1,507,318,172
1,508,318,172
1,509,319,172
1,510,320,172
1,511,321,172
1,512,322,172
1,513,323,172
1,514,324,172
1,515,325,172
1,516,326,172
1,517,327,172
1,518,328,172
1,519,328,172
1,520,329,172
1,521,330,172
1,522,331,172
1,523,332,172
1,524,333,172
1,525,334,172
1,526,335,172
1,527,336,172
1,528,337,172
1,529,338,172
1,530,338,172
1,531,335,172
1,532,335,171
1,533,335,171
1,534,335,170
1,535,335,169
1,536,335,169
1,537,335,168
1,538,335,168
1,539,335,167
1,540,335,166
1,541,335,166
1,542,335,165
1,543,335,165
1,544,335,164
1,545,335,163
1,546,335,163
1,547,335,162
1,548,335,162
1,549,335,161
1,550,335,160
1,551,335,160
1,552,335,159
1,553,335,159
1,554,335,158
1,555,335,157
1,556,335,157
1,557,335,156
1,558,335,155
1,559,335,155
1,560,335,154
1,561,335,154
1,562,335,153
1,563,335,152
1,564,335,152
1,565,335,151
1,566,335,151
1,567,335,150
1,568,335,149
1,569,335,149
1,570,335,148
1,571,335,148
1,572,335,147
1,573,335,146
1,574,335,146
1,575,335,145
1,576,335,148
1,577,336,148
1,578,337,148
1,579,338,148
1,580,338,148
1,581,339,148
1,582,340,148
1,583,341,148
1,584,342,148
1,585,343,148
1,586,344,148
1,587,345,148
1,588,346,148
1,589,347,148
1,590,348,148
1,591,349,148
1,592,349,148
1,593,350,148
1,594,351,148
1,595,352,148
1,596,349,148
1,597,349,147
1,598,349,146
1,599,349,146
1,600,349,145
1,601,349,145
1,602,349,144
1,603,349,143
1,604,349,143
1,605,349,142
1,606,349,142
1,607,349,141
1,608,349,140
1,609,349,140
1,610,349,139
1,611,349,139
1,612,349,138
1,613,349,137
1,614,349,137
1,615,349,136
1,616,349,136
1,617,349,135
1,618,349,134
1,619,349,134
1,620,349,133
1,621,349,133
1,622,349,132
1,623,349,131
1,624,349,131
1,625,349,130
1,626,349,130
1,627,349,129
1,628,349,128
1,629,349,128
1,630,349,127
1,631,349,127
1,632,349,126
1,633,349,125
1,634,349,125
1,635,349,124
1,636,349,123
1,637,349,123
1,638,349,122
1,639,349,122
1,640,349,121
1,641,349,120
1,642,349,120
1,643,349,119
1,644,349,119
1,645,349,118
1,646,349,120
1,647,349,120
1,648,350,120
1,649,351,120
1,650,352,120
1,651,353,120
1,652,354,120
1,653,355,120
1,654,356,120
1,655,357,120
1,656,358,120
1,657,359,120
1,658,359,120
1,659,360,120
1,660,361,120
1,661,362,120
1,662,363,120
1,663,364,120
1,664,365,120
1,665,366,120
1,666,367,120
1,667,368,120
1,668,369,120
1,669,370,120
1,670,370,120
1,671,371,120
1,672,372,120
1,673,373,120
1,674,374,120
1,675,375,120
1,676,376,120
1,677,377,120
1,678,378,120
1,679,379,120
1,680,380,120
1,681,376,120
1,682,376,120
1,683,376,119
1,684,376,119
1,685,376,118
1,686,376,117
1,687,376,117
1,688,376,116
1,689,376,116
1,690,376,115
1,691,376,114
1,692,376,114
1,693,376,113
1,694,376,113
1,695,376,112
1,696,376,111
1,697,376,111
1,698,376,110
1,699,376,110
1,700,376,109
1,701,376,108
1,702,376,108
1,703,376,107
1,704,376,107
1,705,376,106
1,706,376,105
1,707,376,105
1,708,376,104
1,709,376,104
1,710,376,103
1,711,376,102
1,712,376,102
1,713,376,101
1,714,376,101
1,715,376,100
1,716,376,99
1,717,376,99
1,718,376,98
1,719,376,98
1,720,376,97
1,721,376,96
1,722,376,96
1,723,376,95
1,724,376,95
1,725,376,94
1,726,376,93
1,727,376,93
1,728,376,92
1,729,376,91
1,730,376,91
1,731,376,90
1,732,376,90
1,733,376,89
1,734,376,88
1,735,376,88
1,736,376,87
1,737,376,87
1,738,376,86
1,739,376,85
1,740,376,85
1,741,376,87
1,742,377,87
1,743,378,87
1,744,379,87
1,745,380,87
1,746,380,87
1,747,381,87
1,748,382,87
1,749,383,87
1,750,384,87
1,751,385,87
1,752,386,87
1,753,387,87
1,754,388,87
1,755,389,87
1,756,390,87
1,757,390,87
1,758,391,87
1,759,392,87
1,760,393,87
1,761,394,87
1,762,395,87
1,763,396,87
1,764,397,87
1,765,398,87
1,766,399,87
1,767,400,87
1,768,400,87
1,769,401,87
1,770,402,87
1,771,403,87
1,772,404,87
1,773,405,87
1,774,406,87
1,775,407,87
1,776,408,87
1,777,409,87
1,778,410,87
1,779,411,87
1,780,411,87
1,781,412,87
1,782,413,87
1,783,414,87
1,784,415,87
1,785,416,87
1,786,417,87
1,787,418,87
1,788,419,87
1,789,420,87
1,790,421,87
1,791,421,87
1,792,422,87
1,793,423,87
1,794,424,87
1,795,425,87
1,796,426,87
1,797,427,87
1,798,428,87
1,799,429,87
1,800,430,87
1,801,431,87
1,802,432,87
1,803,432,87
1,804,433,87
1,805,434,87
1,806,435,87
1,807,436,87
1,808,437,87
1,809,438,87
1,810,439,87
1,811,435,87
1,812,435,87
1,813,435,86
1,814,435,85
1,815,435,85
1,816,435,84
1,817,435,84
1,818,435,83
1,819,435,82
1,820,435,82
1,821,435,81
1,822,435,81
1,823,435,80
1,824,435,79
1,825,435,79
1,826,435,78
1,827,435,78
1,828,435,77
1,829,435,76
1,830,435,76
1,831,435,75
1,832,435,75
1,833,435,74
1,834,435,73
1,835,435,73
1,836,435,72
1,837,435,72
1,838,435,71
1,839,435,70
1,840,435,70
1,841,435,69
1,842,435,69
1,843,435,68
1,844,435,67
1,845,435,67
1,846,435,66
1,847,435,66
1,848,435,65
1,849,435,64
1,850,435,64
1,851,435,66
1,852,436,66
1,853,437,66
1,854,438,66
1,855,439,66
1,856,440,66
1,857,441,66
1,858,442,66
1,859,442,66
1,860,443,66
1,861,444,66
1,862,445,66
1,863,446,66
1,864,447,66
1,865,448,66
1,866,449,66
1,867,450,66
1,868,451,66
1,869,452,66
1,870,452,66
1,871,453,66
1,872,454,66
1,873,455,66
1,874,456,66
1,875,457,66
1,876,458,66
1,877,459,66
1,878,460,66
1,879,461,66
1,880,462,66
1,881,462,66
1,882,463,66
1,883,464,66
1,884,465,66
1,885,466,66
1,886,467,66
1,887,468,66
1,888,469,66
1,889,470,66
1,890,471,66
1,891,467,66
1,892,467,66
1,893,467,65
1,894,467,64
1,895,467,64
1,896,467,63
1,897,467,62
1,898,467,62
1,899,467,61
1,900,467,61
1,901,467,60
1,902,467,59
1,903,467,59
1,904,467,58
1,905,467,58
1,906,467,57
1,907,467,56
1,908,467,56
1,909,467,55
1,910,467,55
1,911,467,54
1,912,467,53
1,913,467,53
1,914,467,52
1,915,467,52
1,916,467,51
1,917,467,50
1,918,467,50
1,919,467,49
1,920,467,49
1,921,467,51
1,922,468,51
1,923,469,51
1,924,470,51
1,925,471,51
1,926,472,51
1,927,473,51
1,928,473,51
1,929,474,51
1,930,475,51
1,931,476,51
1,932,477,51
1,933,478,51
1,934,479,51
1,935,480,51
1,936,481,51
1,937,482,51
1,938,483,51
1,939,483,51
1,940,484,51
1,941,485,51
1,942,486,51
1,943,487,51
1,944,488,51
1,945,489,51
1,946,490,51
1,947,491,51
1,948,492,51
1,949,493,51
1,950,493,51
1,951,494,51
1,952,495,51
1,953,496,51
1,954,497,51
1,955,498,51
1,956,499,51
1,957,500,51
1,958,501,51
1,959,502,51
1,960,503,51
1,961,504,51
1,962,504,51
1,963,505,51
1,964,506,51
1,965,507,51
1,966,508,51
1,967,509,51
1,968,510,51
1,969,511,51
1,970,512,51
1,971,513,51
1,972,514,51
1,973,514,51
1,974,515,51
1,975,516,51
1,976,517,51
1,977,518,51
1,978,519,51
1,979,520,51
1,980,521,51
1,981,522,51
1,982,523,51
1,983,524,51
1,984,524,51
1,985,525,51
