Line,Point,X,Y
1,1,143,320
1,2,144,320
1,3,145,320
1,4,146,320
1,5,147,320
1,6,148,320
1,7,149,320
1,8,150,320
1,9,151,320
1,10,152,320
1,11,152,320
1,12,153,320
1,13,154,320
1,14,155,320
1,15,156,320
1,16,157,320
1,17,158,320
1,18,159,320
1,19,160,320
1,20,161,320
1,21,162,320
1,22,163,320
1,23,163,320
1,24,164,320
1,25,165,320
1,26,166,320
1,27,167,320
1,28,168,320
1,29,169,320
1,30,170,320
1,31,166,320
1,32,166,319
1,33,166,319
1,34,166,318
1,35,166,317
1,36,166,317
1,37,166,316
1,38,166,316
1,39,166,315
1,40,166,314
1,41,166,314
1,42,166,313
1,43,166,313
1,44,166,312
1,45,166,311
1,46,166,311
1,47,166,310
1,48,166,309
1,49,166,309
1,50,166,308
1,51,166,308
1,52,166,307
1,53,166,306
1,54,166,306
1,55,166,305
1,56,166,305
1,57,166,304
1,58,166,303
1,59,166,303
1,60,166,302
1,61,166,302
1,62,166,301
1,63,166,300
1,64,166,300
1,65,166,299
1,66,166,302
1,67,167,302
1,68,168,302
1,69,169,302
1,70,170,302
1,71,171,302
1,72,172,302
1,73,173,302
1,74,173,302
1,75,174,302
1,76,175,302
1,77,176,302
1,78,177,302
1,79,178,302
1,80,179,302
1,81,180,302
1,82,181,302
1,83,182,302
1,84,183,302
1,85,184,302
1,86,184,302
1,87,185,302
1,88,186,302
1,89,187,302
1,90,188,302
1,91,189,302
1,92,190,302
1,93,191,302
1,94,192,302
1,95,193,302
1,96,194,302
1,97,194,302
1,98,195,302
1,99,196,302
1,100,197,302
1,101,198,302
1,102,199,302
1,103,200,302
1,104,201,302
1,105,202,302
1,106,203,302
1,107,204,302
1,108,204,302
1,109,205,302
1,110,206,302
1,111,207,302
1,112,208,302
1,113,209,302
1,114,210,302
1,115,211,302
1,116,212,302
1,117,213,302
1,118,214,302
1,119,214,302
1,120,215,302
1,121,212,302
1,122,212,301
1,123,212,300
1,124,212,300
1,125,212,299
1,126,212,299
1,127,212,298
1,128,212,297
1,129,212,297
1,130,212,296
1,131,212,296
1,132,212,295
1,133,212,294
1,134,212,294
1,135,212,293
1,136,212,293
1,137,212,292
1,138,212,291
1,139,212,291
1,140,212,290
1,141,212,290
1,142,212,289
1,143,212,288
1,144,212,288
1,145,212,287
1,146,212,287
1,147,212,286
1,148,212,285
1,149,212,285
1,150,212,284
1,151,212,287
1,152,213,287
1,153,214,287
1,154,214,287
1,155,215,287
1,156,216,287
1,157,217,287
1,158,218,287
1,159,219,287
1,160,220,287
1,161,221,287
1,162,222,287
1,163,223,287
1,164,224,287
1,165,225,287
1,166,225,287
1,167,226,287
1,168,227,287
1,169,228,287
1,170,229,287
1,171,230,287
1,172,231,287
1,173,232,287
1,174,233,287
1,175,234,287
1,176,235,287
1,177,235,287
1,178,236,287
1,179,237,287
1,180,238,287
1,181,239,287
1,182,240,287
1,183,241,287
1,184,242,287
1,185,243,287
1,186,244,287
1,187,245,287
1,188,246,287
1,189,246,287
1,190,247,287
1,191,248,287
1,192,249,287
1,193,250,287
1,194,251,287
1,195,252,287
1,196,253,287
1,197,254,287
1,198,255,287
1,199,256,287
1,200,256,287
1,201,257,287
1,202,258,287
1,203,259,287
1,204,260,287
1,205,261,287
1,206,257,287
1,207,257,286
1,208,257,285
1,209,257,285
1,210,257,284
1,211,257,284
1,212,257,283
1,213,257,282
1,214,257,282
1,215,257,281
1,216,257,281
1,217,257,280
1,218,257,279
1,219,257,279
1,220,257,278
1,221,257,277
1,222,257,277
1,223,257,276
1,224,257,276
1,225,257,275
1,226,257,274
1,227,257,274
1,228,257,273
1,229,257,273
1,230,257,272
1,231,257,271
1,232,257,271
1,233,257,270
1,234,257,270
1,235,257,269
1,236,257,268
1,237,257,268
1,238,257,267
1,239,257,267
1,240,257,266
1,241,257,265
1,242,257,265
1,243,257,264
1,244,257,264
1,245,257,263
1,246,257,262
1,247,257,262
1,248,257,261
1,249,257,261
1,250,257,260
1,251,257,262
1,252,258,262
1,253,259,262
1,254,260,262
1,255,261,262
1,256,262,262
1,257,263,262
1,258,264,262
1,259,265,262
1,260,266,262
1,261,266,262
1,262,267,262
1,263,268,262
1,264,269,262
1,265,270,262
1,266,271,262
1,267,272,262
1,268,273,262
1,269,274,262
1,270,275,262
1,271,276,262
1,272,276,262
1,273,277,262
1,274,278,262
1,275,279,262
1,276,280,262
1,277,281,262
1,278,282,262
1,279,283,262
1,280,284,262
1,281,285,262
1,282,286,262
1,283,287,262
1,284,287,262
1,285,288,262
1,286,289,262
1,287,290,262
1,288,291,262
1,289,292,262
1,290,293,262
1,291,294,262
1,292,295,262
1,293,296,262
1,294,297,262
1,295,297,262
1,296,298,262
1,297,299,262
1,298,300,262
1,299,301,262
1,300,302,262
1,301,303,262
1,302,304,262
1,303,305,262
1,304,306,262
1,305,307,262
1,306,308,262
1,307,308,262
1,308,309,262
1,309,310,262
1,310,311,262
1,311,312,262
1,312,313,262
1,313,314,262
1,314,315,262
1,315,316,262
1,316,317,262
1,317,318,262
1,318,318,262
1,319,319,262
1,320,320,262
1,321,317,262
1,322,317,262
