Line,Point,X,Y
1,1,125,329
1,2,126,329
1,3,127,329
1,4,128,329
1,5,129,329
1,6,130,329
1,7,131,329
1,8,132,329
1,9,132,329
1,10,133,329
1,11,134,329
1,12,135,329
1,13,136,329
1,14,137,329
1,15,138,329
1,16,139,329
1,17,140,329
1,18,141,329
1,19,142,329
1,20,142,329
1,21,143,329
1,22,144,329
1,23,145,329
1,24,146,329
1,25,147,329
1,26,148,329
1,27,149,329
1,28,150,329
1,29,151,329
1,30,152,329
1,31,152,329
1,32,153,329
1,33,154,329
1,34,155,329
1,35,156,329
1,36,157,329
1,37,158,329
1,38,159,329
1,39,160,329
1,40,161,329
1,41,162,329
1,42,163,329
1,43,163,329
1,44,164,329
1,45,165,329
1,46,166,329
1,47,167,329
1,48,168,329
1,49,169,329
1,50,170,329
1,51,166,329
1,52,166,328
1,53,166,328
1,54,166,327
1,55,166,326
1,56,166,326
1,57,166,325
1,58,166,325
1,59,166,324
1,60,166,323
1,61,166,323
1,62,166,322
1,63,166,322
1,64,166,321
1,65,166,320
1,66,166,320
1,67,166,319
1,68,166,319
1,69,166,318
1,70,166,317
1,71,166,317
1,72,166,316
1,73,166,316
1,74,166,315
1,75,166,314
1,76,166,314
1,77,166,313
1,78,166,313
1,79,166,312
1,80,166,311
1,81,166,311
1,82,166,310
1,83,166,309
1,84,166,309
1,85,166,308
1,86,166,308
1,87,166,307
1,88,166,306
1,89,166,306
1,90,166,305
1,91,166,308
1,92,167,308
1,93,168,308
1,94,169,308
1,95,170,308
1,96,171,308
1,97,172,308
1,98,173,308
1,99,173,308
1,100,174,308
1,101,171,308
1,102,171,307
1,103,171,306
1,104,171,306
1,105,171,305
1,106,171,305
1,107,171,304
1,108,171,303
1,109,171,303
1,110,171,302
1,111,171,302
1,112,171,301
1,113,171,300
1,114,171,300
1,115,171,299
1,116,171,299
1,117,171,298
1,118,171,297
1,119,171,297
1,120,171,296
1,121,171,296
1,122,171,295
1,123,171,294
1,124,171,294
1,125,171,293
1,126,171,293
1,127,171,292
1,128,171,291
1,129,171,291
1,130,171,290
1,131,171,290
1,132,171,289
1,133,171,288
1,134,171,288
1,135,171,287
1,136,171,290
1,137,172,290
1,138,173,290
1,139,173,290
1,140,174,290
1,141,175,290
1,142,176,290
1,143,177,290
1,144,178,290
1,145,179,290
1,146,180,290
1,147,181,290
1,148,182,290
1,149,183,290
1,150,184,290
1,151,184,290
1,152,185,290
1,153,186,290
1,154,187,290
1,155,188,290
1,156,189,290
1,157,190,290
1,158,191,290
1,159,192,290
1,160,193,290
1,161,194,290
1,162,194,290
1,163,195,290
1,164,196,290
1,165,197,290
1,166,198,290
1,167,199,290
1,168,200,290
1,169,201,290
1,170,202,290
1,171,203,290
1,172,204,290
1,173,204,290
1,174,205,290
1,175,206,290
1,176,207,290
1,177,208,290
1,178,209,290
1,179,210,290
1,180,211,290
1,181,207,290
1,182,207,289
1,183,207,288
1,184,207,288
1,185,207,287
1,186,207,287
1,187,207,286
1,188,207,285
1,189,207,285
1,190,207,284
1,191,207,284
1,192,207,283
1,193,207,282
1,194,207,282
1,195,207,281
1,196,207,281
1,197,207,280
1,198,207,279
1,199,207,279
1,200,207,278
1,201,207,277
1,202,207,277
1,203,207,276
1,204,207,276
1,205,207,275
1,206,207,274
1,207,207,274
1,208,207,273
1,209,207,273
1,210,207,272
1,211,207,271
1,212,207,271
1,213,207,270
1,214,207,270
1,215,207,269
1,216,207,268
1,217,207,268
1,218,207,267
1,219,207,267
1,220,207,266
1,221,207,268
1,222,208,268
1,223,209,268
1,224,210,268
1,225,211,268
1,226,212,268
1,227,213,268
1,228,214,268
1,229,214,268
1,230,215,268
1,231,216,268
1,232,217,268
1,233,218,268
1,234,219,268
1,235,220,268
1,236,221,268
1,237,222,268
1,238,223,268
1,239,224,268
1,240,225,268
1,241,225,268
1,242,226,268
1,243,227,268
1,244,228,268
1,245,229,268
1,246,230,268
1,247,231,268
1,248,232,268
1,249,233,268
1,250,234,268
1,251,230,268
1,252,230,268
1,253,230,267
1,254,230,267
1,255,230,266
1,256,230,265
1,257,230,265
1,258,230,264
1,259,230,264
1,260,230,263
1,261,230,262
1,262,230,262
1,263,230,261
1,264,230,261
1,265,230,260
1,266,230,259
1,267,230,259
1,268,230,258
1,269,230,258
1,270,230,257
1,271,230,256
1,272,230,256
1,273,230,255
1,274,230,255
1,275,230,254
1,276,230,253
1,277,230,253
1,278,230,252
1,279,230,252
1,280,230,251
1,281,230,250
1,282,230,250
1,283,230,249
1,284,230,249
1,285,230,248
1,286,230,250
1,287,231,250
1,288,232,250
1,289,233,250
1,290,234,250
1,291,235,250
1,292,235,250
1,293,236,250
1,294,237,250
1,295,238,250
1,296,239,250
1,297,240,250
1,298,241,250
1,299,242,250
1,300,243,250
1,301,239,250
1,302,239,250
1,303,239,249
1,304,239,249
1,305,239,248
1,306,239,247
1,307,239,247
1,308,239,246
1,309,239,245
1,310,239,245
1,311,239,244
1,312,239,244
1,313,239,243
1,314,239,242
1,315,239,242
1,316,239,241
1,317,239,241
1,318,239,240
1,319,239,239
1,320,239,239
1,321,239,238
1,322,239,238
1,323,239,237
1,324,239,236
1,325,239,236
1,326,239,235
1,327,239,235
1,328,239,234
1,329,239,233
1,330,239,233
1,331,239,232
1,332,239,232
1,333,239,231
1,334,239,230
1,335,239,230
1,336,239,229
1,337,239,229
1,338,239,228
1,339,239,227
1,340,239,227
1,341,239,226
1,342,239,226
1,343,239,225
1,344,239,224
1,345,239,224
1,346,239,223
1,347,239,223
1,348,239,222
1,349,239,221
1,350,239,221
1,351,239,220
1,352,239,220
1,353,239,219
1,354,239,218
1,355,239,218
1,356,239,217
1,357,239,216
1,358,239,216
1,359,239,215
1,360,239,215
1,361,239,214
1,362,239,213
1,363,239,213
1,364,239,212
1,365,239,212
1,366,239,211
1,367,239,210
1,368,239,210
1,369,239,209
1,370,239,209
1,371,239,211
1,372,240,211
1,373,241,211
1,374,242,211
1,375,243,211
1,376,244,211
1,377,245,211
1,378,246,211
1,379,246,211
1,380,247,211
1,381,248,211
1,382,249,211
1,383,250,211
1,384,251,211
1,385,252,211
1,386,253,211
1,387,254,211
1,388,255,211
1,389,256,211
1,390,256,211
1,391,257,211
1,392,258,211
1,393,259,211
1,394,260,211
1,395,261,211
1,396,262,211
1,397,263,211
1,398,264,211
1,399,265,211
1,400,266,211
1,401,266,211
1,402,267,211
1,403,268,211
1,404,269,211
1,405,270,211
1,406,271,211
1,407,272,211
1,408,273,211
1,409,274,211
1,410,275,211
1,411,276,211
1,412,276,211
1,413,277,211
1,414,278,211
1,415,279,211
1,416,280,211
1,417,281,211
1,418,282,211
1,419,283,211
1,420,284,211
1,421,285,211
1,422,286,211
1,423,287,211
1,424,287,211
1,425,288,211
1,426,285,211
1,427,285,210
1,428,285,210
1,429,285,209
1,430,285,209
1,431,285,208
1,432,285,207
1,433,285,207
1,434,285,206
1,435,285,206
1,436,285,205
1,437,285,204
1,438,285,204
1,439,285,203
1,440,285,203
1,441,285,202
1,442,285,201
1,443,285,201
1,444,285,200
1,445,285,200
1,446,285,199
1,447,285,198
1,448,285,198
1,449,285,197
1,450,285,197
1,451,285,196
1,452,285,195
1,453,285,195
1,454,285,194
1,455,285,194
1,456,285,193
1,457,285,192
1,458,285,192
1,459,285,191
1,460,285,191
1,461,285,190
1,462,285,189
1,463,285,189
1,464,285,188
1,465,285,188
1,466,285,187
1,467,285,186
1,468,285,186
1,469,285,185
1,470,285,184
1,471,285,184
1,472,285,183
1,473,285,183
1,474,285,182
1,475,285,181
1,476,285,181
1,477,285,180
1,478,285,180
1,479,285,179
1,480,285,178
1,481,285,181
1,482,286,181
1,483,287,181
1,484,287,181
1,485,288,181
1,486,289,181
1,487,290,181
1,488,291,181
1,489,292,181
1,490,293,181
1,491,294,181
1,492,295,181
1,493,296,181
1,494,297,181
1,495,297,181
1,496,298,181
1,497,299,181
1,498,300,181
1,499,301,181
1,500,302,181
1,501,303,181
1,502,304,181
1,503,305,181
1,504,306,181
1,505,307,181
1,506,308,181
1,507,308,181
1,508,309,181
1,509,310,181
1,510,311,181
1,511,312,181
1,512,313,181
1,513,314,181
1,514,315,181
1,515,316,181
1,516,317,181
1,517,318,181
1,518,318,181
1,519,319,181
1,520,320,181
1,521,321,181
1,522,322,181
1,523,323,181
1,524,324,181
1,525,325,181
1,526,321,181
1,527,321,180
1,528,321,180
1,529,321,179
1,530,321,178
1,531,321,178
1,532,321,177
1,533,321,177
1,534,321,176
1,535,321,175
1,536,321,175
1,537,321,174
1,538,321,174
1,539,321,173
1,540,321,172
1,541,321,172
1,542,321,171
1,543,321,171
1,544,321,170
1,545,321,169
1,546,321,169
1,547,321,168
1,548,321,168
1,549,321,167
1,550,321,166
1,551,321,166
1,552,321,165
1,553,321,165
1,554,321,164
1,555,321,163
1,556,321,163
1,557,321,162
1,558,321,162
1,559,321,161
1,560,321,160
1,561,321,160
1,562,321,159
1,563,321,159
1,564,321,158
1,565,321,157
1,566,321,157
1,567,321,156
1,568,321,155
